"conference","mean","median","min","max","sd"
"Big 12",12.8374761486682,12.7513391258492,1.92100445400915,22.6736345962396,5.40573803678869
"Big East",9.97604943138068,10.8434298536564,-4.41755083709282,17.4540049022612,6.81259665252748
"Big 10",10.6178874389201,9.6457009365671,3.47573036211161,21.060211118293,5.23879412629185
"SEC",10.4050059288749,9.5136946466333,-0.0765206525049722,20.024626650374,5.7998923571628
"MWC",6.37420307348119,9.42358040410001,-2.59908870598678,13.4974217795173,6.75608569316455
"Pac 12",8.92957578414385,8.39774446845595,0.81746686288855,23.7457995096803,5.79951041845549
"ACC",8.38186204728676,8.04689234362834,-1.07968882806728,18.0330464082412,5.2674785757926
"A-10",3.23701594324715,5.28438061386595,-2.8645938478568,12.0276064725492,4.31305137448953
"MVC",1.71984478122708,1.68556326745328,-8.27075885199105,9.94896257700692,5.14670975574985
"AAC",2.78526234991913,1.68434146798682,-6.00854055291516,14.5277935365314,5.85035573300899
"WCC",1.19623891889639,0.186723735921624,-13.1231925891604,12.6628092202587,8.44842631967316
"Big West",-1.30236697749774,-0.849193687940862,-9.75956473012211,7.43291097280542,4.50075006591797
"WAC",-0.94074602671997,-0.961669034871414,-8.19460222701619,8.1766939174143,4.65271778307964
"Big South",-3.00700845271679,-1.33181883581786,-10.5501859466313,1.88921999957099,4.67394115715438
"C-USA",-1.01969256043999,-1.70012987121804,-5.27595528021086,4.70309570485999,3.76953821568056
"Horizon",-4.2901975460524,-1.72990632958555,-17.0131686395984,2.12640178486289,6.52589207144597
"Ivy",-0.639848641177879,-1.75008871909527,-8.6710606268254,8.55441179634148,5.65160455909205
"Sunbelt",-2.23176571632817,-2.15424529327608,-8.6989597686229,6.3793826808095,4.39632941159249
"CAA",-3.34881297462539,-2.55951994609127,-14.0930231469957,4.41230277283012,6.39423727596403
"Southern",-2.1346645256046,-2.69143478785237,-13.7625438265564,5.71996191954185,5.09016616304291
"MAAC",-4.94685494602408,-3.04466643240272,-15.8039926747643,-1.07812279497904,4.69834116850323
"Am. East",-4.00983045980454,-3.24713836738261,-11.8776490615219,2.20110496273545,5.04886878088691
"Summit",-3.74763056588363,-4.22892757067519,-10.3246676835825,1.40331244387771,4.03983932729934
"Big Sky",-3.69293201399202,-4.42707768555938,-8.79227601051846,4.56349393106011,4.81930776995956
"MAC",-4.3718920818662,-4.90326717592575,-10.7441180261212,4.79622692011298,4.9344075413829
"A-Sun",-4.89023453258542,-4.92405792158774,-12.6877018136526,1.1850427921172,3.72189744539782
"OVC",-7.25823086137822,-6.23448671783107,-12.5770283083532,0.862314330381475,4.04543129950028
"Southland",-7.60903675343808,-7.08448604509802,-16.0236494331746,1.43465388115785,4.96374781937344
"Patriot",-7.4451942767861,-7.62495880957245,-14.8320321008535,0.955834357123392,4.16460688412442
"Independent",-7.91538030508157,-7.91538030508157,-7.91538030508157,-7.91538030508157,NA
"NEC",-9.78412323492087,-10.0714419269407,-15.6166577432201,-2.14594769476615,4.37922864264881
"SWAC",-10.0356130713314,-10.1698121533755,-21.3053991201074,-4.65627331036755,4.5665712684371
"MEAC",-9.81814868836732,-10.6358699566488,-16.5142238477643,-2.69256627052856,5.11382903811807
