"conference","mean","median","min","max","sd"
"Big 10",14.994261321256,15.7314018707619,2.43754802682463,22.252725015258,5.19810028346019
"Big 12",12.8053673558093,14.6008953664228,4.0147632584654,23.8751962257895,6.34672826708882
"ACC",10.5614151865675,11.4479566150861,3.28948806240169,15.6020291860276,3.82079515180351
"Pac 12",9.4548985816926,11.3385529108574,1.33211344067176,16.9580006679304,5.43622561053752
"Big East",10.6908200343225,10.5332405573676,4.1877288930115,18.3696676104229,4.39731175787966
"SEC",10.1123927076403,9.37298451983699,0.960705810958808,17.7237972991467,5.31307235999698
"AAC",6.77467372936281,7.55467571478101,-3.8999636338331,18.0297449133803,5.63230406014403
"A-10",4.26946686015854,6.53435848582751,-8.55587808707847,12.1472611913419,6.53307837488849
"WCC",4.40252150942934,3.08571662506364,-7.81514078302346,24.2852220830255,8.92535910264198
"MVC",1.2869752446866,3.0758971373782,-6.8877249009887,8.81974216056843,5.50630939131287
"MWC",2.35732873739551,2.6746814607732,-10.9954447250144,12.9772197029738,7.91213987741543
"MAC",-0.336094156258081,1.2672911321949,-7.802332130152,6.19255824766337,5.17058601421119
"C-USA",0.616465191381415,-0.139288535259455,-7.76290439673882,6.93831189415972,4.69989656657929
"Southern",-0.65317681842102,-0.493955411884282,-9.07771664398223,8.67567071457034,5.55883680473463
"Sunbelt",-2.7601338771659,-2.25027794018578,-8.75874926311199,6.60407756451373,4.28950696024077
"CAA",-2.94051795260269,-3.23988080587617,-6.0575272069026,0.312071806655798,1.82095492548001
"Summit",-3.67900359553102,-3.37720721597366,-12.1278315301479,4.642778152989,5.68795232114892
"Big Sky",-3.95697413164252,-3.69215937404454,-13.2848022463489,2.97218806447173,3.9532993837446
"Patriot",-4.1779385400973,-3.70886864187333,-11.6904620171371,6.02105151821028,4.84651314184874
"Ivy",-2.6037853892081,-3.8948914113331,-8.0457775208331,7.6338142881669,5.33718972851615
"Horizon",-4.14133389160923,-4.15702452041099,-8.6992734925388,4.65685259139902,3.49852700576249
"WAC",-6.7676184803455,-4.98721461133769,-23.1279942623258,-0.998664698119889,6.57577501014099
"Am. East",-5.23572760795366,-5.15467574526933,-12.9066590100149,5.3438559976686,4.87705499964367
"Big West",-5.66347420868955,-5.22624025449965,-19.9528737842315,4.12597051556111,7.22605323936341
"OVC",-5.89029157908516,-5.3473430441182,-14.6904960233315,3.37134806031361,5.1924130336476
"NEC",-6.23763487040967,-5.60920419378921,-12.8220655040672,-0.22753486259338,3.46026479912078
"A-Sun",-5.44058898698808,-6.19750712548675,-12.7918126858229,4.59378946059801,4.73740776906762
"MAAC",-5.47073648733409,-6.3113631290655,-10.6974289451049,0.466149888191676,3.40429452298438
"Big South",-6.09734163953747,-7.13911039270248,-12.3692415213606,5.70934141149449,5.48035895418584
"Southland",-7.84667512506217,-8.95536317209173,-12.8342487548747,0.239513127321224,4.37692738628589
"MEAC",-11.1582674647189,-10.3943326726633,-18.2415910308331,-5.58127870545993,4.70436579419535
"SWAC",-12.7032976901048,-11.1238017411517,-28.3343216592116,-5.4476527196508,6.98433126256039
