"conference","mean","median","min","max","sd"
"SEC",10.9455119657371,12.52329357917,0.668418246750528,16.4103266356059,5.01246833787741
"Big 12",11.8747607567678,11.3993253904433,7.48004603807362,17.3403428986789,3.2353973495903
"Big 10",11.3919550836137,11.3744515753028,2.20906756975693,20.6947151342747,5.13294806920189
"ACC",10.9797393165013,11.1316178198591,4.56478058586123,20.634209268947,5.23994938001398
"Pac 12",9.23330513880204,10.6549560707962,-1.38727962826757,16.2876362226699,5.4950130708692
"Big East",10.0124524823325,8.87513699860803,5.29995730495363,16.938799561983,3.53837464962894
"AAC",5.67939783948269,5.13459940424725,-2.94732919142896,11.9681100055565,5.39562823955406
"A-10",3.376674468957,3.27698934022605,-7.44889488575685,13.0461458952282,5.98556697767583
"MWC",2.53109757292476,3.04400419053282,-11.4596451771782,16.9765071350544,7.76516467900851
"MAC",1.79030304815984,2.41668386462148,-6.92565336166439,6.29672755731518,3.49851381884588
"WCC",4.31302393915427,1.33403367816022,-4.23294199183866,17.666669849343,6.43497174841355
"Sunbelt",-1.20753342203519,0.509512076924079,-10.4308880614619,3.94016980790288,4.38495613495484
"Southern",0.484864617041756,-0.407888114452899,-8.85549485173866,9.41224777873293,6.97131977175085
"MVC",-0.935144678369711,-0.808890238550672,-5.80705594564756,2.83989881409287,2.84793225397412
"Ivy",0.821353990605651,-1.14445897172965,-3.60902917822605,7.9801748438495,4.56729761807105
"C-USA",-0.318672811186061,-1.2182786075961,-4.42341697699419,6.60931808084413,3.44545444390081
"CAA",-2.4034228766952,-2.06495628485318,-10.5379772153563,3.6681041458448,4.16200510893187
"Summit",-3.13204176179685,-2.09459216467511,-8.43595380146629,1.46723918168821,3.68619158998569
"WAC",-4.84405358109058,-3.22698405413833,-24.5465348271281,5.18266353174616,8.22393411061767
"Big West",-3.68831203616949,-3.61840295421393,-11.8656077733416,3.56791318109968,4.6480534991867
"A-Sun",-4.63750077892714,-4.54026375336947,-15.5203706291083,8.74415542961926,7.09840063933427
"Big Sky",-4.77487810542532,-4.60141703094169,-13.3264310572275,0.677961111935202,4.09116443656828
"Patriot",-4.82981356348185,-4.70582822071939,-12.0040328037279,2.1601739769537,3.7317445575311
"Big South",-6.04275189444441,-5.90281835101023,-12.2167100825382,0.727391583797564,4.62624494644584
"NEC",-7.41122756295601,-5.91522673862638,-17.5092221368246,-3.53567685971576,4.16997569602492
"OVC",-5.0809192441541,-6.0569994809189,-11.4636265450137,7.85048539213703,5.45463353675812
"Horizon",-5.20043608414335,-6.79054256103563,-11.3517670698297,3.05921589014639,4.66951453596185
"Am. East",-5.01471603641057,-6.9850671415293,-10.63933440405,6.92669741620919,5.44285019346824
"MAAC",-7.13517022876748,-7.7832017984699,-13.1622695521448,1.23177155719993,4.22187237657401
"Southland",-8.07611618995872,-9.30042063806615,-16.3270446221033,-1.50074190463581,4.54831496802311
"SWAC",-11.6572147169308,-11.3053173340737,-23.7308848033457,-3.44927359180868,5.87924841659291
"MEAC",-11.7959220757396,-11.3531307910992,-19.4097528789259,-5.39350161276883,4.85506694019796
