"conference","mean","median","min","max","sd"
"Big 12",14.747500969529,15.0259852132282,10.3558049706459,18.8012961852333,2.80102348604576
"Big 10",10.8931924719699,12.1152698174362,-1.60736696560706,17.266240671038,4.4272094067791
"SEC",10.0427567576637,10.3955477866751,-2.5137284705327,21.7481140369377,7.14776257612706
"Pac 12",9.48949921701538,10.2613138741777,-4.41639700714983,20.8446504762801,6.979965720614
"Big East",9.78523728313199,10.1909971313529,-2.51316095820038,19.1350219709349,6.77165147890818
"ACC",5.78336901399711,7.59137402824236,-6.64726459151923,13.1729922944866,6.04226405695537
"MWC",8.0147767388389,6.473854886436,1.81393745499046,14.4115092294466,4.74431669021476
"AAC",5.37301967713263,5.2725768934984,-9.46280688650247,21.7541394581003,8.20679550216794
"WCC",5.82230196436638,4.9501249207043,-2.69493969368396,18.9388321499731,7.34734896130621
"Ivy",0.00390069491365364,1.5456231139018,-12.6513893010405,9.55681506110729,6.66380826629517
"WAC",1.71686176718914,1.40279130025572,-5.04811852551456,9.17313707611499,4.30185055692133
"Big West",-0.820886883271396,1.30271728541596,-9.38690279154676,5.4620630984287,5.24757053047901
"A-10",0.66395715629135,0.441574515016708,-5.15134976552703,9.11053528363897,4.35837486336717
"C-USA",2.48479875339326,0.190077327435418,-7.48576411111947,13.553179549785,6.47220609156735
"Sunbelt",-0.272512091506754,-0.565530397755922,-8.11449195120041,7.65781567074539,5.38347728286846
"MVC",-1.26653453914123,-0.764654217705202,-14.7640536038518,8.87094766744915,7.24976042123287
"Big Sky",-1.44405754807588,-2.16271528291865,-6.97388560442754,4.28242506727674,3.53824559124622
"MAC",-2.29364183479655,-3.38283512394278,-11.3752395712167,7.89500068275102,6.88917302095274
"A-Sun",-3.06856374613653,-3.45334609106,-12.417513581532,9.5791560561057,5.44932800154509
"Southern",-3.26343630175472,-3.82622449712304,-14.7517665651346,6.01824692589467,6.29993602933914
"Horizon",-4.94359792948602,-3.86908620364942,-18.7678325647701,2.75972618786591,6.7921459711585
"Big South",-4.66471624041495,-4.47644546517682,-11.9753783221892,0.488950111869363,4.07881860069398
"MAAC",-4.17238428754279,-5.57589077353034,-8.64660058372404,8.21820370833725,4.77000814773403
"Summit",-3.92426288436702,-5.87296596554997,-9.32498020648492,10.8877043038894,6.11525690602387
"Patriot",-6.2440936785421,-6.86234510856329,-12.6575352508109,3.54733419142753,4.57251712583961
"MEAC",-7.75269300019731,-7.08615060950195,-15.6256911770664,-0.546400764836277,6.13680855718794
"OVC",-8.10747762368487,-7.25872008908996,-12.9751016109957,-5.14223015807435,2.78989093860268
"Am. East",-5.30573490246332,-7.27820875230371,-12.4639393278389,3.52791035231405,5.51646949527573
"SWAC",-9.83417056078523,-8.89832711720334,-15.694100951183,-1.69196853519486,4.29892521861315
"CAA",-5.44534719493318,-9.56248335545197,-13.9703487009353,9.01428179049789,7.65274040329808
"Southland",-9.60184554530301,-10.6387909577545,-15.8691047411997,-1.13328675542124,5.09347078489224
"NEC",-12.8808168880629,-11.52961945584,-23.1840349936036,-9.47453533980745,4.25154558975072
"Independent",-14.6516735295671,-14.6516735295671,-21.3624138216819,-7.94093323745224,9.49041993467236
