"conference","mean","median","min","max","sd"
"Big 10",14.1022886653652,15.692280864913,2.38055536952771,18.2300165919346,4.43198648570171
"Big 12",12.340512755327,11.8625081414962,7.02661248410687,19.4428784123419,4.57552412440338
"ACC",10.3530058360857,10.9020409845629,2.43113150829676,18.0527151492424,3.88243771099789
"Big East",10.2720942249944,10.600012173335,4.21908724486797,17.9687033097153,3.70371688296733
"Pac 12",8.71895359358617,10.4850783889438,2.66878725907936,13.8806671994194,4.24614141729029
"SEC",8.60982465224219,8.03326158902835,0.120547467170315,14.9869745379055,4.40911377000222
"A-10",4.64449622155794,6.11107694679074,-5.49958922613202,13.3416709575879,6.12531018740927
"AAC",6.35598597982249,5.94537089626045,-2.58486428413202,14.337564946494,4.99101493998794
"WCC",2.74748617510119,1.92128580793844,-6.59700570139555,18.9890138583532,7.28730113365686
"MWC",2.76015245903227,1.5817856770875,-5.35159463813202,12.6942671142204,6.01389563186736
"MVC",0.672153271265954,1.10855243586798,-7.23828846443281,8.57949604600161,4.60557100338618
"C-USA",0.794334345762754,0.664969081626203,-5.44680497221705,7.28516323563146,4.25988435894237
"MAC",-0.628623143646581,-0.490717617146598,-5.03763954328675,2.92459327243413,3.00658065768219
"Southern",-1.80711929323738,-0.853286104634341,-12.0217059495942,6.71165494321204,6.09511467253874
"Sunbelt",-1.12669857386065,-2.19413921014371,-6.04653462696737,7.51089497141185,3.69693862537529
"Ivy",-1.28868603950702,-2.57979206163202,-6.73067817113202,8.94891363786797,5.33718972851615
"CAA",-3.35214133451796,-2.72573534742082,-6.7171180941862,-0.860364010588893,1.8824441308187
"MAAC",-4.32942449718116,-3.0271859978351,-8.82550207258695,0.443110556867975,2.94700662047786
"Big Sky",-3.59169693603477,-3.48983778765613,-9.76412776113202,1.70743768857091,3.69991481725907
"Big West",-6.0758079783356,-4.24132551059406,-20.532625581132,1.56281851995153,6.15801947322045
"Patriot",-5.24249551742823,-4.58745167363202,-14.012907921132,2.25378095286798,4.45557051903896
"NEC",-6.05317344057551,-4.66576463504375,-13.8970638600845,-2.13683092904549,3.68534929810616
"A-Sun",-4.61435028699988,-4.73202964140172,-11.9393859496591,2.89145329006598,4.06563896636972
"Summit",-3.60701384974533,-4.74295746263005,-9.95958226029706,5.52296170906732,5.24788137133113
"Am. East",-5.46557884027922,-5.30060082475237,-11.97827869764,2.54826386286798,4.04925756239072
"WAC",-6.68461971707552,-5.31741913735262,-19.5114948303939,1.14017113586798,5.39829055618448
"Horizon",-4.6819085746035,-5.57992992854848,-8.85908008313202,0.475207510972336,2.74904003237295
"Southland",-6.96556376587243,-6.56918872218561,-12.5590698713134,0.274488341808372,3.84653356459393
"OVC",-5.05766691211271,-6.88478431262673,-11.5818507433098,3.54126097706829,5.27674720536943
"Big South",-6.03488915632161,-7.01464676633128,-12.0899064490538,3.59245526720797,4.79967267495547
"MEAC",-10.0042450154974,-8.77020787013203,-16.926491681132,-5.40764561082232,3.77263705276506
"SWAC",-10.6758411915618,-10.4238471243801,-19.212257256403,-5.21002472890658,4.48371834455607
