"conference","mean","median","min","max","sd"
"Big 10",14.1952190884613,15.0180732557981,2.09783143837997,19.1904696105885,4.67781637988266
"Big 12",12.5265688021966,12.2865764729459,6.23546111639582,21.2538726418967,5.10355129834654
"ACC",10.4253888088054,11.0987130899324,1.58736689604998,16.9921460953575,4.08573963734655
"Big East",10.2485393154586,10.8037986723523,4.16501272426052,17.7929043541392,3.90036515522442
"Pac 12",8.6516165940446,10.1998408784182,2.50030413035176,14.8243537667393,4.59433563569882
"SEC",9.09654814443521,8.66860290161988,0.126651094991683,17.4206535216241,4.65473835995095
"A-10",5.20247217565445,7.07486293178179,-5.55366374673948,12.5423788731009,6.30752769255764
"AAC",6.4642492376594,6.16658169440019,-2.63893880473948,14.777043356644,5.10888043959382
"WCC",2.84698488858662,2.66012428641952,-7.6578710306861,21.9969628225373,8.53951346849978
"MVC",1.08444340967025,2.05685570692545,-7.55059602669184,7.90522974915315,4.70695286853092
"MWC",2.34202470900727,1.66446188431227,-6.74096161335729,12.1504318395288,6.10318947129486
"C-USA",0.842783814466288,1.18922268959161,-5.37498814499557,7.31559928340469,4.40346135580438
"MAC",-0.44962534764766,0.203153580339849,-5.79232385256322,3.76744035005666,3.69005670284463
"Southern",-1.26409700409647,-0.504333142952146,-10.8655230103937,6.72268208337732,5.78380729010079
"Sunbelt",-1.53093490772654,-2.08313168316587,-7.28201266208088,7.46835881748282,3.90298762237501
"Ivy",-1.34276056011448,-2.63386658223948,-6.78475269173948,8.89483911726052,5.33718972851615
"CAA",-2.78665719072922,-3.05225119713344,-5.95256417607965,1.38736739831049,2.31235850877284
"MAAC",-4.57706367852698,-4.48801992210322,-9.01220117027768,0.389036036260521,3.04620978837689
"Big Sky",-4.06259622703337,-4.49956869502713,-11.8077249542877,1.82057183856485,3.89094357463517
"Big West",-6.4720394135687,-4.57335040959559,-20.5867001017395,1.45993274157144,6.48646188508301
"Patriot",-5.1855998616452,-4.64152619423948,-14.0669824417395,2.19970643226052,4.42407472412897
"A-Sun",-4.89710325182529,-4.68055660633232,-11.8064462511638,3.74238925130318,4.16219158708224
"Summit",-3.8096820749629,-4.94783940991235,-10.368875294905,4.99484954750624,5.26816665532785
"NEC",-5.96980237720403,-5.40570229894785,-13.2403191144394,-0.755609262109596,3.64575542010857
"Am. East",-5.54817036686205,-5.42612072597268,-12.9032126766273,2.49418934226052,4.16623954587822
"Horizon",-4.48571229702211,-5.43784452336105,-9.78275836197002,2.02862685375094,3.24920859221598
"WAC",-6.88014035785675,-5.47946702944462,-20.8439926104178,1.08609661526052,5.6107711020609
"OVC",-5.19633045318878,-6.93212074828993,-11.0547042543933,3.26539257226495,4.9863308167703
"Big South",-5.71008216645525,-7.63415082630982,-12.4405118859505,5.7826332772395,5.42854338343908
"Southland",-7.37167301065209,-8.34334907751136,-12.6018899357046,-0.61465262179463,3.81455380049695
"MEAC",-10.3936666274664,-8.82428239073948,-16.9805662017395,-6.3265998198458,3.94317038885542
"SWAC",-11.153792598406,-10.4767100254971,-21.5019720515983,-6.25292248747872,4.67266651734301
