"conference","mean","median","min","max","sd"
"Big 10",14.963497464567,15.7900494038134,2.47355623326764,22.3335946491845,5.10823423015188
"Big 12",12.7761720491165,14.1933707976932,4.65460426456676,23.6813929481008,6.15415675544517
"Pac 12",9.50444982756818,11.3811379510034,1.54282187356808,17.2299658190407,5.64788558410017
"ACC",10.4853823804853,11.2234843304122,3.19655928687465,15.485772149673,3.66107064984445
"Big East",10.568436433497,10.6736630870708,4.78541605719669,18.3145500327194,4.19412386842948
"SEC",10.0649710651686,9.50363226797631,1.31893876076799,19.3993941708959,5.29002268360528
"AAC",6.81231546773188,7.63587946780196,-3.78111190389274,17.8752845692861,5.57958199591661
"A-10",4.19889413123135,6.29306054950582,-9.17319828117491,12.1383030465757,6.68829239821773
"WCC",4.46859414769609,3.57744484675553,-7.87757545961754,24.2777774664397,9.00268677692302
"MVC",1.47205451969926,3.18646520710446,-6.86809581131511,9.7546991722865,5.63171043080947
"MWC",2.41087562711635,2.70610832059736,-10.8940089116604,12.4204281319596,7.89894937876257
"MAC",-0.548598882774984,1.23087238749672,-7.78374946292995,5.6834433397817,5.06818647613911
"C-USA",0.659992455357946,-0.0639699091031067,-7.85363937337854,7.19104807738371,4.73961686815539
"Southern",-0.793412059248416,-0.433575205967206,-9.55894800367259,8.63262918865542,5.55183826118913
"Sunbelt",-2.63700919217891,-2.14892694973231,-8.58932673098526,6.66215054534198,4.24620139488418
"Summit",-3.62251445643004,-3.18752653742955,-12.099423901325,4.70867309881,5.68498252032754
"Patriot",-4.23123026579488,-3.6461259320433,-11.837329316949,5.87315720118363,4.80963408419611
"CAA",-3.331863419798,-3.68744587497806,-6.03154806308999,0.203252523381924,2.00793166470183
"Big Sky",-3.88945027916362,-3.73643410205417,-13.2055213335082,3.09982205224567,3.96982737395425
"Ivy",-2.48493365926774,-3.77603968139274,-7.92692579089274,7.75266601810726,5.33718972851615
"Horizon",-4.02926765211951,-4.08057594534209,-8.53875469979808,4.73629195465835,3.4935640182437
"WAC",-6.64492513724741,-4.84431638201764,-23.0331491959586,-0.856392491248316,6.59653553803566
"Big West",-5.41172641449205,-5.0305805708739,-19.6848791083795,4.46315126811685,7.25254303947572
"Am. East",-5.25048538276412,-5.15410131631138,-12.9797536358948,5.33867882815816,4.87952089408875
"OVC",-5.80835622868007,-5.25184257214171,-14.6756902038044,3.41302943887976,5.21976438729014
"NEC",-6.21359446116027,-5.5950852502004,-12.787699874116,-0.367420582839639,3.45145556970534
"A-Sun",-5.39114590137906,-6.1243145457766,-12.6747032192021,4.48053898019514,4.66903136027172
"MAAC",-5.5804027057874,-6.51875953019318,-10.8608912913862,0.361444465891584,3.41446626277676
"Big South",-6.27727443637512,-7.96565327984254,-12.6264036673454,5.67854087299926,5.47760781559973
"Southland",-7.71973167742186,-8.80848018279684,-12.7691172512275,0.326240850328759,4.38978653459488
"MEAC",-11.1331043677324,-10.3592940709246,-18.1227393008927,-5.64281387728323,4.67671241155663
"SWAC",-12.7326445089641,-10.9853648666068,-27.415940320869,-5.76265397820163,6.57845390083151
