"conference","mean","median","min","max","sd"
"Big 12",11.7073334712387,14.5230581839671,-0.120177141168107,23.5659205667788,7.8309776669076
"Big 10",14.8327758742296,13.8955294855053,5.5413006448717,23.6456559832609,5.44429015788243
"Pac 12",13.4977834692156,13.2860563355001,3.71421391941237,22.2768321078387,5.6432476719312
"SEC",11.793425996735,12.15584626399,1.69657678478143,21.4375465643833,5.59538214467046
"ACC",10.1259283757601,11.5692382683723,0.467799154768684,17.9945318629917,5.37623699592021
"Big East",11.0569171641001,10.414986232197,3.17452822801783,18.0918673667727,4.69114019285326
"WCC",7.55416262361125,8.13660538394444,-10.8848049541759,29.7222547291869,10.9571156036583
"AAC",6.84286855575309,5.83447469659826,-7.66646849267451,23.3722675477076,8.2582172866247
"A-10",4.21661958743598,5.23608183580399,-10.7065237242347,14.3869180539752,7.2460208047312
"Southern",0.583096559591101,1.96718391172394,-8.20979918619237,7.3516110409823,5.30313319785976
"C-USA",1.25185313717168,0.950138165907481,-9.29541919908136,9.96377337713311,6.31180304576323
"MVC",2.4658030185551,0.840056621631658,-4.73669544528297,17.0846963379957,6.85925487943771
"MAC",-1.57927015957899,0.442098177349561,-14.8038073167263,8.20224603193317,8.17163804727624
"MWC",1.87752582594954,0.403009234447277,-14.0242413425013,15.3638453745896,10.0484388088894
"Big Sky",-2.39664521000604,-2.81273371145572,-14.6788788296069,7.72283265427718,6.13867210231501
"WAC",-4.995854381667,-2.81858109786133,-26.2585799037945,6.48631041980158,8.78563576456508
"Big West",-1.16644435189408,-2.99095719556385,-9.94058281305095,10.1960691529647,6.93132978160731
"CAA",-3.10942953204474,-3.45074698333439,-8.54356304819832,2.26467592305587,3.85617663699662
"Sunbelt",-4.40264076974382,-4.23782545666701,-9.23036537238383,0.422538091179353,2.94871127169677
"Patriot",-4.45879900324601,-5.29954449893974,-13.0029821881313,8.35431112408508,5.91004428786196
"Big South",-6.40207809790062,-5.38379397893306,-13.390839702777,7.06154884828204,5.93560565242105
"Horizon",-5.13562164594498,-5.99976376974985,-10.544624736662,5.98752819667035,4.83533855472672
"OVC",-6.09784866546426,-6.13956699740347,-17.2567142009237,5.83393138761213,7.04629825764845
"MAAC",-6.45998227868748,-7.02880631701072,-10.2010747701497,-0.191691927795365,3.15605113071177
"Am. East",-6.6063666437423,-7.41429223981078,-14.5768727440282,1.78677272480772,5.00669169556264
"Ivy",-6.37029024804951,-7.66139627017452,-11.8122823796745,3.86730942932548,5.33718972851615
"Summit",-4.47273060107844,-7.81480891807996,-13.753596638245,4.45277149856866,7.20016007705429
"NEC",-8.36512207410554,-8.2807030888612,-14.6846236632271,-1.73943997916493,3.18639335034537
"A-Sun",-6.22341690282746,-8.4283405105005,-13.6124599543104,5.44256633769469,5.69901279568025
"Southland",-8.58815859238886,-10.3648883676283,-14.4503046479064,4.64483737510639,5.9419821755773
"MEAC",-13.4035345390838,-13.8518120786745,-22.0080958896745,-3.6022198027349,6.14054257304871
"SWAC",-14.6460534399742,-14.1750497547507,-33.9400610752072,-3.86763756250104,8.82039105160489
