"conference","mean","median","min","max","sd"
"Big 10",15.8504793977286,15.2649463905996,6.69222634152163,23.6876260764397,5.18539403899708
"Big 12",11.7771520139422,13.9882585474789,0.219233191449232,24.1867423493439,7.79952528719028
"ACC",10.4852773049077,11.980489919285,1.01145459541445,16.6849011079807,5.20337891964011
"SEC",11.4713128700739,11.6319261726566,1.6830104888288,19.4936246451972,5.17197684750961
"Big East",12.0062114084997,11.2705451244301,5.41693837669977,18.6759730136329,4.47708115768281
"Pac 12",10.0784090403195,9.58404848591786,0.870730240629159,18.3568810806398,5.49527560551513
"A-10",5.25095203453692,6.17128337138563,-9.67369255711187,15.9646638969339,7.2692257094632
"WCC",5.77114805483714,5.87420365417296,-12.7220294239896,27.9573864169805,10.9876914162474
"AAC",5.76656492735608,5.08943166225347,-7.6883945321312,20.6374773954568,7.45958286963802
"Southern",0.897129615578034,2.35443460436891,-7.99670758890057,7.63498533813627,5.31264224290935
"MAC",-0.852060531620402,1.43401137958734,-13.7924345991046,9.50895842615009,7.87823684959499
"MVC",2.33615927632865,0.959361957181464,-4.58641915593526,14.9621866926127,6.25782699133648
"MWC",1.74890559363702,0.951486929292479,-13.9957915957646,14.9381767751555,9.83971722668315
"C-USA",1.17173018950124,0.776744987648381,-9.20546870436937,8.97055126962326,6.09761619673902
"Patriot",-0.176734256317663,-0.688911620504371,-9.36487607053878,12.5251946526371,6.04765812536121
"CAA",-2.35612104309101,-2.77234551286162,-7.73541005445426,2.89339078357691,3.93258576845007
"WAC",-6.33185211133564,-4.20828003601432,-26.1101789060161,1.68867816601278,7.88555835185717
"Sunbelt",-4.46138609707984,-4.61558547796982,-9.87387890818302,2.21297355584896,3.30615288384131
"Big Sky",-4.19412125445359,-4.85234152456838,-16.3203889401704,4.49433221072039,5.88841625921941
"Horizon",-4.14872236009246,-4.89879530309614,-9.64575770738024,6.88819838043735,4.84603814658922
"Big West",-3.38396330342293,-4.99678587567207,-12.3657907298366,5.9676462496567,6.56775462076524
"Big South",-6.09396902628008,-5.28159175099724,-13.0740740002502,7.12373554976943,5.86708773837898
"OVC",-5.72351040743346,-5.78788744681153,-16.9611897597916,6.23030418474842,7.07371506107634
"NEC",-6.76839189486664,-6.58780844422141,-12.7552220145768,-0.636556504096392,3.05132658217617
"Am. East",-6.12362011893382,-6.92072229621941,-14.2935692881148,2.27378053267643,5.09863148583052
"MAAC",-6.2076613518629,-7.0003781435866,-9.78273558032663,-1.11987467338568,2.96148647893148
"Ivy",-6.3922162875062,-7.6833223096312,-11.8342084191312,3.8453833898688,5.33718972851615
"A-Sun",-6.36044141593655,-8.43471446759952,-13.5434802226494,5.62602138499915,5.61859364354655
"Summit",-5.19392510921547,-8.49062214504327,-14.4899764560193,3.70426355495775,6.69553285079833
"Southland",-8.80716607179991,-10.406411056697,-14.5674714652846,2.9753594666711,5.63580033413553
"MEAC",-13.1989783560949,-12.222679977454,-22.0300219291312,-5.93511507672297,5.69460191131701
"SWAC",-15.1990230241799,-14.8060384843467,-34.4159808717867,-5.44483643359335,8.63097025282495
