"conference","mean","median","min","max","sd"
"Big 10",15.1180139868812,15.7953796427529,2.46983149429187,22.2826046553689,5.26470343585741
"Big 12",12.861299538874,14.6593676917209,4.16460444764297,24.297867302637,6.46352535914884
"ACC",10.7974132004734,11.5308889522787,3.3455782629882,15.6913738945748,3.83099291470971
"Pac 12",9.57468970917612,11.384075049968,1.49343251070055,17.036744919618,5.45468459994217
"Big East",10.8572920617676,10.6009321839774,4.31237840869015,18.0614756121972,4.31849499332329
"SEC",10.2070563397381,9.60677059218918,0.811085122653269,17.9211868516746,5.39219595008381
"AAC",6.59860180171743,7.32910947154532,-4.94299886815075,19.1438770975672,6.03815383370527
"A-10",4.64817523385158,7.0175156550667,-8.27879470107784,12.5381136265985,6.54028325306445
"WCC",4.5144338367028,3.18822607069692,-7.7308197701116,24.3648120356004,8.94821151071056
"MVC",1.49570534260884,3.05563859929986,-6.58093522274267,10.2785910065874,5.51114613279557
"MWC",2.39166073655408,2.76994169942742,-11.0300513285353,13.1808991239051,7.96921132024052
"MAC",-0.40712058567088,1.41857169210473,-7.82813774008258,6.19270110167317,5.23673941816985
"Southern",-0.384822192133929,0.19685533533807,-9.02437222987596,8.46796193001368,5.55752888613071
"C-USA",0.638370665801348,-0.281676891948735,-7.78438194471681,7.09824058885214,4.77478061012056
"Sunbelt",-2.93217806413515,-2.91073298919471,-8.8236301166392,6.72388090986303,4.30972158252931
"CAA",-2.80292641950147,-2.91703906825721,-5.90717638470194,0.682984902444625,1.95626645266486
"Summit",-3.74526013823823,-3.29621784853087,-12.2829478146567,4.25308469588435,5.70361949803068
"Big Sky",-4.04122557199144,-3.87999468757754,-13.1746660802259,3.06674039156069,3.90449017867518
"Horizon",-4.04090220595229,-3.95728781348435,-8.65608461767076,4.56740530270146,3.45508146289103
"Patriot",-4.63925410457737,-4.27575526856807,-12.2712235130899,5.4303087959504,4.87536588588694
"Ivy",-3.64682062352575,-4.93792664565075,-9.08881275515075,6.59077905384925,5.33718972851615
"WAC",-7.02237753764956,-5.19276529397261,-23.0510932246109,-1.16970018551265,6.49045865022338
"Am. East",-5.26556990693746,-5.19701565022114,-12.5770966877959,5.27522134981641,4.90975709046491
"OVC",-5.91805729169297,-5.37149255782794,-14.7687196949525,3.51765341368245,5.23197937057863
"Big West",-5.74025488028965,-5.38733706257547,-20.3943862914251,4.38174116130318,7.25506491167561
"NEC",-6.39592995241302,-6.0202302352095,-12.8205429004884,-0.0102388622906702,3.60623038038443
"MAAC",-5.47071691954666,-6.03049756840898,-10.3172951585136,0.418555469083852,3.35086684101844
"A-Sun",-5.49483399421358,-6.10581547228571,-12.9575290091964,4.83593850731565,4.84511738930641
"Big South",-5.72327186966154,-6.44220022981465,-12.0252020403817,6.27571727150082,5.72936205326392
"Southland",-7.89360939717559,-9.05837292275807,-12.8830661705633,-0.106794414505469,4.44717119175689
"MEAC",-11.4108816571537,-10.4536377033766,-19.2846262651507,-5.66071281650449,4.82668265188625
"SWAC",-12.7718978098425,-11.5105861859125,-28.2028222980849,-5.47420590475622,6.96403880369278
