"conference","mean","median","min","max","sd"
"Big 12",12.0813608867864,11.5314342002648,3.8168005275902,20.9200901761753,4.97780957283427
"Big East",9.58861270419159,10.2243979404299,-2.36137594157795,16.4491427994074,6.08461206906945
"SEC",9.66326433721361,9.81071364433927,-0.675831360690626,17.7427616788293,5.24075458487738
"Pac 12",8.65844458842485,9.23319598857834,-1.32679536303138,21.0674210592418,5.85383364069872
"Big 10",10.5636849315783,8.93059209620991,3.78177622872186,21.1450586979008,4.69744028995621
"ACC",7.68065210699209,8.21061608196073,-1.49779423418064,15.9217106404571,4.99109998028672
"MWC",6.15749464743817,7.89604267695443,-2.42664843748842,12.9910610056188,6.00083601189128
"A-10",2.91972644020444,4.06231521740784,-3.31072558073911,11.3068731024778,4.14157094941128
"AAC",3.0383243742477,2.18742760315584,-7.68591854873417,16.4809498850021,6.05542257498529
"WCC",1.92543492137394,2.06953367259722,-12.6536638439894,12.5131557896902,8.10943115167989
"MVC",1.18952966318684,1.58754477363199,-8.44856673275117,9.12713183954338,4.94273163680596
"C-USA",-0.369772083462333,-0.72394284500051,-4.8642495219592,7.77163661016114,4.26172288698983
"Big South",-2.78471184481074,-0.831849858766009,-10.2076678319249,1.1185729411065,4.36083546386633
"WAC",-0.850814059528302,-1.10807816307961,-8.62168942796343,7.83543138717736,4.32542016615767
"Ivy",-0.959146740278107,-1.62334374711627,-7.06844621540886,7.22538239955401,4.6333052037647
"Horizon",-3.96107820516298,-1.71316778456515,-14.851302347732,1.63122084041112,5.12876545214022
"Sunbelt",-1.99388064609934,-2.12532911649709,-8.33651351002118,7.71030221516348,4.47055957415029
"Big West",-1.30463625437176,-2.24291186771559,-8.90893043173173,8.33406150008596,4.47901014795079
"CAA",-3.11487101380774,-2.71688683315199,-12.4726067196979,4.64772069747168,5.62048731016851
"Summit",-4.23546416403172,-2.86559071701505,-9.56194257543539,-0.743228111376562,3.16842812603955
"Southern",-2.57873562433719,-2.96960794364444,-13.5516287987775,4.64895457374914,4.89189151263951
"Am. East",-4.18510790751303,-3.02100115781098,-12.6024578666962,2.73771429559078,5.01592062161175
"MAAC",-4.86195465432998,-3.51807861505015,-15.4214496752322,0.935520454825116,4.63287197892187
"A-Sun",-4.54910761307685,-3.71265939908604,-12.9158637428225,1.15689861253732,3.61526408947109
"Big Sky",-3.6593666267158,-4.35234623436205,-8.47313562853119,1.61314219845345,3.68539132366684
"MAC",-3.63131733001756,-4.4702892080653,-9.4391995924436,3.92673727569221,4.42716841363769
"Independent",-7.33501291047985,-7.33501291047985,-7.33501291047985,-7.33501291047985,NA
"Patriot",-6.84134520288177,-7.45285785553417,-12.822258662431,2.34179951944138,3.91229440407527
"OVC",-7.09775303625366,-7.62036121623301,-11.431118000436,-0.69925419651397,3.46889154213664
"Southland",-7.82004593441933,-7.67669761291686,-15.1836597541999,-0.397180884879927,4.20118430476578
"SWAC",-9.49496402677049,-8.82731452557604,-19.3253441219642,-4.59020859190831,3.95217287067823
"MEAC",-8.81739001240434,-10.0109357899916,-16.1193607547006,-1.68122448273818,4.8746745743051
"NEC",-9.78801148393423,-10.8189048661109,-15.2537286156862,-1.70812237432175,4.29311173444007
