"conference","mean","median","min","max","sd"
"Big 12",13.4818130488589,14.6834682152449,5.98988670744533,17.8398927873776,4.20906355377247
"Big 10",13.8750402565284,14.5270160931216,5.27474612959682,25.7460468315768,5.76130503410342
"ACC",13.465484250459,12.6804545926735,1.76896729733155,28.5345818543969,7.62872375971816
"SEC",11.690122630483,12.2155389273613,3.28160630992642,22.4640554476012,5.99819780871329
"Big East",9.62168084391194,10.1498100345657,4.39594694638918,14.2665400256444,3.29692573425932
"Pac 12",5.40717363392167,6.48032962069952,-5.98200827041857,11.5693628562669,5.19782523112521
"AAC",5.42801470545727,5.98522397018857,-8.64116785156671,14.3848022615518,6.56653244761728
"MAC",4.11933412622835,2.94680544537564,-3.38818443138384,16.1823018108358,5.356798032349
"WCC",4.7099440915952,2.84267068147874,-10.6696658765075,25.8853464477927,10.0811294979356
"MWC",1.02407047984147,1.19971872505925,-13.8929364184777,15.2641642207574,9.08656890446875
"Southern",0.5689309063003,0.944990315299842,-9.98520741979384,13.3517212783023,7.59737680037465
"Ivy",0.369328430717817,0.834281757341531,-5.3126011446015,6.45497902304175,4.38497416447291
"A-10",1.42027457295161,0.439820923581206,-6.69087687806969,10.3134460518908,5.26923124623215
"C-USA",-1.33939770137671,-0.803367104924742,-8.33814111975454,4.64196433357589,3.99013627009825
"MVC",-0.306589001920853,-1.07220727723203,-4.87060512687557,6.44257342035846,3.6098342160919
"Sunbelt",-0.783504465860783,-1.35485740100526,-6.51088676594719,5.60399573721119,4.02705577307824
"WAC",-1.57116537197321,-1.64874480352685,-20.9252142431357,10.0513088278631,8.94330980216601
"Big West",-3.5238321375036,-2.7066871201618,-10.1358488806063,3.74885189805805,4.5249897365559
"Horizon",-2.85382921916609,-3.13834957362242,-8.11393778018122,5.59046321158446,4.26476262124517
"Patriot",-3.92544315917583,-4.31949434977669,-9.09297761742302,2.24031397641824,4.24490325836139
"Big South",-4.67258751126265,-4.36130195606148,-19.4212077180983,3.22097139731313,5.97043027383813
"Summit",-4.39538063149934,-4.53175183201824,-10.3083534194394,8.22306020995861,5.44519245512499
"A-Sun",-4.146946533008,-5.63221584577374,-17.7335978283346,11.5668451902198,9.6181851427101
"CAA",-3.7860529619939,-6.39279420059435,-13.206152670097,7.31205114800876,6.59400275374375
"Am. East",-6.00531934981601,-6.39726408030633,-15.9065443593741,7.45907658583897,7.17023741286833
"MAAC",-7.51615175674214,-7.15942592171503,-14.2899159152507,-0.499784319667686,3.45161230520211
"OVC",-4.72691506821573,-7.47486634584967,-15.6223026503371,10.4614091384097,8.49210294091244
"Southland",-8.10349502934147,-7.58898690716885,-15.715120384414,-1.95973394686023,4.00183741435974
"NEC",-8.19904783475449,-7.78530767884596,-13.6536548279679,-3.84491124389955,2.94002629065078
"Big Sky",-6.88750343012648,-8.50164740340063,-12.8046400071572,3.65582721751035,4.70541025977157
"MEAC",-13.9290448285541,-11.9423243564793,-24.2060817513819,-7.36590070384548,5.92521603768781
"SWAC",-12.859442051833,-12.2760148586512,-20.9581389908559,-3.80783257605743,5.53857486525409
