"conference","mean","median","min","max","sd"
"Big 12",14.7720629654933,14.9140278260273,10.5785510160688,18.5904367900548,2.612824932753
"Big 10",10.861944256863,12.156557703151,-1.96729265939581,17.1919295325383,4.45911388861564
"Pac 12",9.47304183363932,10.4998967016579,-4.36417119228019,20.8374734712527,6.99748570055344
"SEC",10.0291985630498,10.3755909721868,-2.55558104584733,21.7147765755253,7.15800537484129
"Big East",9.78109839648308,9.93321564443346,-1.83811975838928,19.1418095927498,6.75050541090806
"ACC",5.77670035022656,8.31180517076108,-6.23372233110567,12.3357758719946,5.91374015337569
"MWC",7.99825961523541,6.7307612264803,1.89122806768396,14.6279723612484,4.75607711451368
"AAC",5.33880356197226,5.11358027468176,-9.38448698624488,21.7029322921205,8.22343890586775
"WCC",5.79410384504209,4.89120496618795,-2.68065942709583,18.1762178747861,7.3382065124972
"Big West",-0.825097521865414,1.55178932355749,-9.33002320120037,5.03872288149669,5.3099016731813
"Ivy",-0.0274123453998141,1.50426890454143,-12.714122560342,9.54205292541185,6.65863587390712
"WAC",1.71082163646119,1.21709746007876,-5.14753999420004,8.94899358062079,4.25528720334744
"C-USA",2.56009857900356,0.874006507036812,-7.57551683793669,13.2463416893954,6.20545043797954
"A-10",0.65040779637961,-0.518206602582532,-5.24241003585616,8.6653653891981,4.2660412905063
"Sunbelt",-0.2315543953169,-0.531829013132495,-8.08599964442643,7.68002676697352,5.37927319352825
"MVC",-1.23926253945812,-0.728832182722993,-14.7177602243202,8.84822572392503,7.23739208156555
"Big Sky",-1.4209888075475,-2.40196683209049,-6.96150745156759,4.4077155528183,3.62138335912569
"MAC",-2.29198841142526,-2.9667247884791,-11.3522503416333,7.62794980361251,6.74792192369558
"A-Sun",-3.06415151814902,-3.42910802261506,-12.4185399414326,9.54531658729842,5.44476171560844
"Southern",-3.24154676391751,-3.80382470733303,-14.7557383693158,6.06744562862339,6.31950067140299
"Horizon",-4.97312158748089,-3.89625078052034,-18.7940847595361,2.7187281038569,6.78917492255626
"Big South",-4.65684883767821,-4.45271526057231,-11.9897366254219,0.507872051916884,4.08379711780858
"MAAC",-4.21928519372685,-5.51731501434352,-9.57805796733064,7.99464044070358,4.99365624100159
"Summit",-3.91997885982802,-5.89151021568977,-9.31471607708071,10.1384960917996,5.94277448454281
"Patriot",-6.29036436536675,-6.8940648273676,-12.6630955518897,3.37042209340371,4.54614842449213
"MEAC",-7.81654723127788,-7.16091445650086,-15.0592540213339,-1.26718761782366,5.5534518201778
"OVC",-8.08444323284602,-7.23397098357866,-12.9459541106443,-5.14820174755812,2.78724803848074
"Am. East",-5.31461735759376,-7.34480577001036,-12.4523142758635,3.31175093576865,5.49157439865309
"SWAC",-9.79937789599694,-9.00004575953906,-15.6754463960609,-1.72771673382335,4.30149168264888
"CAA",-5.42970158454712,-9.52890107839015,-14.0150251139866,9.16487406729255,7.68019973433899
"Southland",-9.571011512632,-10.4483500739895,-15.836307255002,-1.54837887329744,5.0522819436778
"NEC",-12.8654772417669,-11.4772968240982,-23.1542951593148,-9.39136951781796,4.24498542957143
"Independent",-14.680132461998,-14.680132461998,-21.3904547820721,-7.96981014192384,9.48982883294374
