"conference","mean","median","min","max","sd"
"Big 10",11.3467850572352,12.8264823899626,0.102680333341303,19.6977314832433,5.2758008942953
"Big 12",14.4257527197218,12.2230379117423,10.2098495416988,20.8903338493156,4.38242065970135
"Big East",10.4670459789679,11.4994387626725,-0.397614466655352,19.9323445868398,5.91894376165919
"SEC",11.5486694243077,11.2412894972147,-0.225165632485755,22.4533505548823,6.85572764010206
"MWC",5.8176929633378,9.55734579759591,-7.11455477562198,11.7813839563193,6.82177145418316
"ACC",7.66294210707462,8.32370943591169,-0.124434096118049,19.8881662322975,5.37202119728077
"Pac 12",8.62609997926117,6.77819909201794,-1.81161891564712,23.7433702991495,7.31368391924124
"AAC",6.62779389981815,6.18706421839936,-3.82196087402088,21.807995065705,6.91112061798658
"MVC",3.29061162249808,4.6817068350175,-8.94106910841696,12.2259432073626,6.53197108235811
"A-10",3.23296267719733,4.21984321457141,-4.54657107462977,10.7568373387388,5.52471837940434
"WCC",5.07922857475335,3.45293596778689,-7.66477430117176,27.1679635658516,10.9650257950848
"WAC",-1.56257872699354,0.687746250425657,-13.7016742359764,6.58997158579677,6.83943669426845
"C-USA",0.628483857989895,0.399864289216955,-11.9402094042864,12.0606338455082,6.86943162681546
"Big West",-2.59575634818222,0.0910949953582634,-10.7224765199371,3.24907076635556,5.18158244870902
"Southern",0.440456182235283,-0.118324874399974,-8.70927881439169,8.47375979827787,5.24738723697541
"Sunbelt",-2.41377958660163,-0.95796134175832,-12.4111232930613,3.10871440726245,4.05349465960467
"CAA",-2.11571853240158,-0.987485059973822,-12.767366175674,5.2271017397221,5.11703456302186
"Ivy",-3.51666538205606,-2.09098174526417,-16.2177465013456,0.0804544891366179,5.29962629697165
"MAAC",-2.85761233020878,-2.85771783627495,-8.23306121705728,6.63177546369031,4.3621971081933
"A-Sun",-4.55927570634468,-4.07756325648704,-12.943819295542,5.26455612092882,4.95946747104608
"Summit",-5.21202266900248,-4.45548978285078,-16.4065362762573,7.60791814275732,7.31509667038721
"Big Sky",-6.44975804073319,-4.50170495785313,-15.0755459591067,0.815070351612524,5.68756302043805
"Horizon",-7.17502381159815,-4.65287170030501,-24.4346252339701,0.840073716941208,6.8761518166946
"MAC",-3.28720555747168,-5.27320638172374,-12.7173942222787,8.55488716533093,7.04706314256666
"Big South",-6.05140155186016,-5.43454641538823,-16.5614707494834,0.932275255455974,5.19431585514069
"OVC",-4.06548963635848,-6.850452470881,-19.3516371101656,11.3202922441954,9.52546719079687
"Am. East",-6.87296824013104,-6.93550371759493,-17.1401770821485,7.44618209513667,6.20815762097195
"Southland",-9.22741219916757,-8.70822065525342,-14.4699387028138,-2.8551448812019,4.1332998002427
"MEAC",-9.44439473442554,-8.99715656283477,-22.0965055778942,-1.41412476808467,6.4925917593975
"Patriot",-8.29603318011041,-9.07819085093454,-15.0745287039866,1.32445854460386,5.86948634295799
"SWAC",-9.7831616918457,-9.29448231841685,-21.6795793333417,0.229914793825249,6.4291643432431
"NEC",-9.03281239149548,-11.4864150221762,-16.885625693219,3.31809932743919,5.96571524188227
