"conference","mean","median","min","max","sd"
"Big 10",15.2789226204053,15.8864960797413,2.03329557059488,21.3970718364573,5.33282111148673
"Big 12",13.3432094011768,15.6791287693495,2.6098823591063,26.4703631583558,7.45692211943535
"ACC",11.1896689654305,11.5991827783599,2.97951218133081,17.8276213404349,4.20410875068111
"Pac 12",10.0662167903231,11.0012379621191,2.75668548139348,16.7712542847312,5.15643373112036
"SEC",10.5304940729318,10.8619049195485,0.973658771673545,17.9608188496533,5.26691027468648
"Big East",11.4820567232273,10.6297167892073,4.76063832074412,18.6566602899188,4.39243477474126
"A-10",5.39561541863801,7.23121210413824,-8.062724079518,12.8566489991804,6.79024347791983
"AAC",6.40937163885138,7.02691723556645,-6.61198342543126,19.0916328033737,6.4871163884817
"WCC",4.86067189046606,4.64699372921546,-8.36460210643939,26.2700608448207,9.75480487903883
"MVC",1.36870899982008,2.71570089194905,-7.06223892767695,10.6975529828401,5.85711974332152
"MWC",2.33992455488617,1.85080259765735,-11.5033243899844,13.7794934971221,8.816655894643
"MAC",-0.488309910793655,1.42064134137806,-9.06123766974802,7.02329652523126,5.70025040090667
"Southern",-0.2866413163843,-0.345985167852588,-9.02166561034005,7.87080120863033,5.57644718657816
"C-USA",0.630454442835189,-0.700246531770767,-8.51082303731613,7.49869589436882,5.06602154064379
"CAA",-2.64681506006351,-3.05231386206995,-6.13643343739805,1.37691244511232,2.52670684122102
"Sunbelt",-3.37132921130282,-3.54823901160181,-8.96474020047057,5.31371015365898,3.8874231824154
"Big Sky",-4.4542019698596,-4.30402588541786,-13.9648195726567,2.3098563890764,3.99864445828463
"WAC",-7.22481247909305,-4.3505206901437,-24.0382567879148,-0.463411772961937,6.93169939942234
"Horizon",-3.80096895534596,-4.65685018712347,-10.0893641674526,6.34608683111666,4.10522118961467
"Patriot",-4.85987023802531,-4.68872143178689,-13.0187175158147,4.01823238868314,4.86075660135514
"Am. East",-5.45150642264182,-4.97470333929603,-12.2941863179666,4.66214619879877,4.97890896001236
"OVC",-5.85476798504679,-5.28480856922081,-16.034608095786,5.05433582825718,5.57979410753508
"Summit",-4.23371478081736,-5.41087224431134,-13.199865333886,4.60053216721917,5.87737211909172
"MAAC",-5.51073881657079,-5.64118304320829,-10.2422487842215,0.196678530779741,3.39984264931453
"A-Sun",-5.65238686869288,-6.33223562152538,-13.4029846637841,4.41563558952317,4.91867668577004
"Big West",-5.3208767626396,-6.40058115852485,-17.8072635125115,4.27086631350917,7.1494067430806
"Big South",-5.73409065944735,-6.45570687759808,-11.8968626325201,6.41397945838329,5.77643919643192
"Ivy",-5.31580518080626,-6.60691120293126,-10.7577973124313,4.92179449656874,5.33718972851615
"NEC",-6.62177960397588,-6.7191953335083,-12.1532117094561,-0.175995113136342,3.41147637627056
"Southland",-8.12086095721166,-10.0592564316141,-12.5914196433183,1.20467997608567,4.84793383201798
"MEAC",-12.0371390239694,-10.8415023705506,-20.9536108224313,-5.30178313465795,5.1577716131023
"SWAC",-13.0301337595758,-11.4432517273391,-29.4079556606562,-4.76654123687801,7.28710708163863
