"conference","mean","median","min","max","sd"
"Big 12",11.8001256132022,14.7636114182563,0.0349797445519933,23.2658094965061,7.78020711893085
"Big 10",15.864999897336,14.7255056408996,6.43465134736053,25.1933965184972,5.58711203264107
"SEC",11.8360156663558,12.303577443854,1.56642404936782,21.3547940452439,5.64485332282116
"ACC",10.7506239467244,11.9731604689126,1.08750594107765,17.084861496232,5.33135609446754
"Big East",11.9151403286404,11.134716066395,4.01328115001541,18.5012778588841,4.71366132125513
"Pac 12",10.316443009778,9.7621271514197,0.840304089930449,18.2552272815743,5.38829306892563
"A-10",5.10218886892736,6.00536981732153,-9.88593721284176,16.0215652718368,7.27164972146571
"WCC",5.83267437766536,5.92907532691901,-12.6996893572034,27.9473767043868,10.9873211893089
"AAC",6.12454227347475,5.21477387317987,-7.99390070776585,22.4601941604873,8.00505087466139
"Southern",0.840174939010997,2.27111899226254,-8.02196936774189,7.57188703908714,5.31713369447183
"MAC",-1.08754003211587,1.11440209435221,-14.2633954091566,8.8062804146556,8.10729690536237
"C-USA",1.23019989635315,1.03469840672605,-9.2897209194362,9.87926196633346,6.28694583244621
"MVC",2.13621619572433,0.718620795410566,-4.83058040167173,14.7415843206757,6.34294684716185
"MWC",2.03253396740993,0.435210284378313,-13.9784121681472,15.927013348637,10.1769835840583
"Patriot",-0.328906405615457,-0.999011563820129,-9.57990978516651,12.5501098100594,6.16934782758646
"CAA",-2.33691845468618,-2.74319968356598,-7.70744804740246,3.0198248494167,3.93503634467875
"Sunbelt",-4.38786514561361,-4.18170273245977,-8.93193833883333,0.743374362536311,2.91570752983622
"WAC",-6.18854190883047,-4.30416536355136,-26.343074536481,4.51934993094418,8.32148286619938
"Big Sky",-4.03194686217488,-4.32897341752295,-16.4329362881011,5.91366255217804,6.1593153828545
"Big West",-3.17662427391261,-4.92511187792554,-11.8806769153245,7.54225781718972,6.74641936178672
"Horizon",-4.4575745156888,-5.21293639860328,-9.97037338988422,6.56532682739058,4.84326547462433
"Big South",-6.10785571880147,-5.30607831926757,-13.1340356969289,7.10163833746778,5.86934980365683
"OVC",-5.84233597539466,-5.91899230247381,-17.0912910287701,6.13192296890259,7.0865463496452
"MAAC",-6.10464416993772,-6.73133451998278,-9.86472043276965,-0.48252375923648,3.00611199223837
"Am. East",-6.24482758402886,-7.05439413196528,-14.482157824458,2.14304942413944,5.1470314122594
"NEC",-7.30006589005983,-7.17261389711719,-13.347464527294,-1.15335133506615,3.08061046358651
"Ivy",-6.69772246314085,-7.98882848526585,-12.1397145947658,3.53987721423415,5.33718972851615
"A-Sun",-6.52081810215588,-8.56023784755481,-13.7480457991522,5.4155149813034,5.61403650361635
"Summit",-5.48685326374364,-8.77582160480765,-14.7718099385,3.4353428443772,6.7017670767364
"Southland",-9.00882688657695,-10.6716433769276,-14.7999545723677,3.42164616650138,5.76359230902554
"MEAC",-13.0971975613507,-13.9137778468957,-22.3355281047658,-2.57405374064277,6.45527437970873
"SWAC",-15.1049510320147,-14.647007773103,-34.4001369093965,-4.76244668467235,8.75509224483493
