"conference","mean","median","min","max","sd"
"Big 10",11.6775632806458,12.5370529068565,2.63852069414634,21.8834324891252,5.71881273117963
"SEC",10.2073665521519,10.5789508648359,1.55631717954551,19.556885409392,6.38333888113028
"Big 12",10.2794051420639,10.3418124165623,1.41107089076806,20.1704654110004,6.52511390871784
"Pac 12",9.50100286343897,8.57061365243774,1.38339366904771,19.9662799420096,6.05851505822534
"Big East",10.2575503073624,7.47483365919177,5.1847315010738,20.4096483159344,5.69958879313677
"ACC",7.80871746399779,7.41922482475334,-0.851160688463167,17.4194846482749,5.05243846354976
"MWC",2.27057180101527,6.03086813185764,-9.2993768447154,10.4620842536597,7.05308625076709
"AAC",5.08812427096919,4.90932963035862,-5.21850338548625,18.769368494602,7.64175854851282
"WCC",4.88675785922237,4.15668440768688,-9.81368117471341,25.2615278283768,9.4544407147669
"A-10",2.40532423592331,3.57324351830991,-7.66971345518816,10.9256094694394,5.86689562738284
"Southern",0.0639335650665332,-0.0553149168443605,-8.04288385054905,5.40130722959484,4.18692931673007
"C-USA",0.49882585623384,-0.0697042050714325,-5.08568896176669,7.45985095873737,4.38175857359581
"MVC",1.80932229903387,-0.331156019480155,-5.55148685922344,13.2786403983526,6.75893306895522
"MAC",-1.65440512644663,-0.594423593547362,-12.8828156296689,8.69074396905026,7.54514618830199
"WAC",-3.02658780466088,-1.38833232973248,-16.8502676377642,3.15413590725467,5.71989608182293
"Big West",-0.884616234403664,-1.71231409110536,-8.91931303608233,7.61202773892592,4.99736785596192
"Horizon",-3.13509630391014,-2.12124182019084,-11.240024893749,1.25859436374453,3.90661270660145
"CAA",-3.0391185095664,-2.37392484424935,-9.99056504753415,1.58092729902115,3.57171255891782
"Sunbelt",-2.50675701382924,-2.65942958687857,-7.69445030471759,4.75678254868982,3.98504258374525
"Big Sky",-3.14142802621398,-2.9871154198883,-14.7431375420025,6.74705966036124,6.15844265048228
"Big South",-5.17850839789411,-3.99189801855305,-14.4286969983358,1.37355099828592,5.31755672640475
"A-Sun",-4.44022009185146,-4.32176710812141,-12.1170113560737,4.90421634166772,4.38435783108854
"Am. East",-4.88748089765717,-4.61931113269509,-15.0535858578822,3.05967123996559,4.82131754216527
"OVC",-4.56611904792484,-4.88545071796149,-15.5166669698252,9.89418283870256,7.69854410239583
"Ivy",-5.04446283941188,-4.99679683933678,-12.0997754725458,-0.149077671262067,3.96658614608883
"Summit",-4.27936422784757,-5.13342376286902,-13.2446913765769,7.34704517478647,6.51240062209518
"MAAC",-4.46783265184387,-5.3484838796565,-9.02510526472024,3.20977517822082,3.80938928781524
"Patriot",-4.98250393249473,-5.93473889658037,-12.1383162940569,5.18366138616674,6.03323910761672
"NEC",-6.71509164972723,-6.57114805424534,-14.324769262746,1.75170168162019,4.1573926678448
"MEAC",-9.8744508146507,-8.96093520641278,-14.5411961602865,-5.48125116601198,3.20697607463069
"Southland",-8.92485874904378,-9.15199842312817,-12.1153477825494,-3.80671562372823,2.76466236487743
"SWAC",-10.9617738720171,-9.5940408116336,-22.9509126116266,-4.14665441814726,4.98989832348447
