"conference","mean","median","min","max","sd"
"SEC",15.8283824324142,15.1555987953683,7.24100583580945,25.9992208438737,4.8797442033393
"Big 10",13.4455485899577,13.9637969280767,2.8696602076787,21.4361031878688,5.07893906798175
"Big 12",13.1762132072901,12.7869598173315,3.07881284776735,23.9049611389138,6.45010219470044
"Big East",10.3318474909167,11.7801409855015,0.690638010813648,18.2595023827911,5.686215504201
"MWC",4.9799917970779,8.11593419113913,-7.09612387991275,12.3566544871402,7.18283832160073
"ACC",7.93014005283927,6.72386793751194,-2.62472648540523,25.505557436254,6.71654548109107
"WCC",3.42134790727362,6.35057796281508,-8.95305162278007,19.6192810058144,9.54186893183401
"A-10",2.53204855160736,2.46333761091953,-4.69880591890278,9.78346702557237,4.42042303759538
"C-USA",0.85464738969456,1.54001918015777,-3.80248550085653,5.91845488940545,2.8194136023055
"MVC",0.205435709352047,1.06054735852311,-6.88807163095615,6.80421653993376,4.22006334010238
"AAC",1.05491782297586,0.416773072282682,-7.05596496520664,13.0756046135325,5.39603280845723
"Southern",-3.00898870142954,-0.816430521850135,-11.9920460466804,3.94615794950038,5.84840115825699
"WAC",-1.91422793138823,-2.01337477762614,-7.31103731270797,5.63719541388438,4.32956219473042
"Horizon",-4.05581222657407,-2.2600864300375,-11.8064137649608,0.979954534059094,4.41562732424463
"Ivy",-1.74714371642807,-2.48263983816425,-8.79057357069033,6.72465763654165,5.15372440123466
"CAA",-3.82777979087432,-2.51427982231518,-11.8360708563842,1.36286606972594,3.90591017864982
"Southland",-3.74798302992654,-2.90127763426387,-13.1408666904681,8.69578499247577,5.83743906630605
"Big South",-3.99099403077964,-2.95548190961415,-11.8037201003006,3.92023477900085,4.56764299188113
"MAC",-4.36141702724691,-3.11191276438554,-14.2401027851902,2.69774506196165,5.39676033314788
"Big West",-1.97766968885026,-3.69198284268497,-10.5381645852298,9.51823331685545,6.51444890294139
"Summit",-2.84498659698986,-3.89470935950035,-10.675820782056,3.96034808534511,5.41300019485166
"Big Sky",-4.12075783418802,-4.24862706832566,-10.7960844731069,1.22329292540265,3.11325171923191
"Sunbelt",-3.79411533605913,-4.72241837201753,-13.0054239970852,4.76723681613054,5.79990893939004
"A-Sun",-5.66779457659245,-4.92312606660784,-13.7249270467306,5.72520607987431,6.11318097023577
"Am. East",-7.3617026521199,-5.19944618854249,-16.2233776051977,-1.85777363736763,5.22560909520782
"OVC",-7.64378110965349,-7.22558027217613,-10.3095076503061,-4.88153161469811,2.03223741110595
"MAAC",-6.92153365356394,-7.50017481103543,-15.2024512897485,-2.42683151475921,3.61599625214364
"Patriot",-7.33515174004329,-7.52875514040045,-9.32093382065356,-4.29309491475669,1.61714935944749
"MEAC",-9.21632471740629,-8.37932976386334,-17.6836825697438,0.184005662712158,6.03138919242041
"NEC",-10.4243398458103,-9.19569610555259,-17.6518016797374,-4.25249987751963,3.82536230172818
"SWAC",-11.0172271651551,-9.636801023414,-25.6231514025565,-2.28051952304418,6.50342077223601
