"conference","mean","median","min","max","sd"
"Big 10",15.7446417242454,15.9834840990315,4.6738862276663,22.1604346092292,5.2379670132221
"Big 12",12.096567800181,14.5533013513724,0.573673445479439,24.8180946714198,7.61652137659484
"ACC",11.1065521659152,11.7487842295195,3.39450700017957,18.1373882632563,4.19005559188994
"Big East",11.2334504994723,11.6229157606558,4.02718178019714,17.9124814035514,4.38364002847505
"Pac 12",10.1470776530353,11.2578171845793,1.7382792284325,17.5788992217556,5.22935923337883
"SEC",10.9285557087258,11.1860270921031,0.224387333443113,19.3212577022345,5.26539344264527
"A-10",4.9044877775037,6.70021091006271,-8.55362681867758,13.2150135021699,6.93838224064376
"AAC",6.38910484915864,6.36528682094957,-6.76628050350485,18.2541463574547,6.37568039031415
"WCC",5.2810733359329,5.49334787270626,-11.4993624947026,29.6726200340778,11.193042242728
"MWC",1.61627735093856,3.19212641811393,-11.8096512710679,14.6612313135227,8.92395849188295
"MVC",2.14900774024021,2.10275612880879,-4.28742093556536,14.4911726291047,6.09070641633908
"MAC",-0.559602587150803,0.881890480437328,-10.1256228650214,7.54304584350615,6.46332375367969
"Southern",0.14314148023075,0.548370346327418,-8.03299664187708,7.98385573992517,5.32789707179257
"C-USA",1.18537322286617,-0.457586635423587,-7.15320668184302,9.28587612533159,5.61626874844805
"Sunbelt",-3.95167409975077,-3.71159218236032,-8.82179977096767,2.49220496688238,3.24118325665612
"CAA",-2.51324175883579,-3.85718124973335,-7.32778504745346,3.85373887828522,3.73747699831233
"Patriot",-3.02817238233953,-3.93766953213056,-10.6511251073171,10.2933612406619,5.93301511213289
"Big Sky",-4.67192318947727,-4.56431409623366,-15.7006033240925,3.89832938618302,4.83913967449251
"Horizon",-3.4730471734594,-4.98048062864765,-8.07259234001974,8.4112978206011,4.74987747682697
"WAC",-7.08836726977171,-5.27029929190869,-24.8664744146941,0.18844140784257,7.1360771407089
"Am. East",-5.63914809915483,-5.63009908047167,-12.6830498595771,4.18733586363549,5.19956206521087
"Big West",-4.18228143194974,-5.68826582127341,-13.2120413656657,6.109006841914,7.24472729603259
"NEC",-6.7267464579105,-5.79486129513513,-12.5859745982047,-2.44081889195465,3.02392796198288
"MAAC",-5.57440581081855,-5.94813902454259,-10.5221329508533,-0.3460424518038,3.19971381052553
"Big South",-5.89643501061948,-5.98892293462078,-12.0678437609081,5.35876758327283,5.23238509804404
"OVC",-5.3874727836694,-6.37353004515871,-15.7888054077503,7.77229307243734,6.91260370224501
"Ivy",-5.47010225887985,-6.76120828100485,-10.9120943905048,4.76749741849515,5.33718972851615
"A-Sun",-6.0038063788269,-6.81756462575889,-13.7706751513045,3.90065547972215,5.23417812530812
"Summit",-5.0830446508757,-7.64472434444122,-13.6324018897005,3.71182384249859,5.92690191962969
"MEAC",-12.2604361068638,-10.6415086910351,-21.1079079005048,-4.81852354309443,5.41885305227629
"Southland",-8.55881716853096,-10.6475947114914,-12.7130288395286,2.81819845483668,4.94921201754336
"SWAC",-14.1589652313959,-13.5447759494962,-32.2547115169693,-4.08950104053411,8.09622134014662
