"conference","mean","median","min","max","sd"
"Big 10",15.494065992706,16.0469775743031,3.75774197355006,22.0619148520518,5.17474848926144
"Big 12",12.2716896872925,15.0207344431186,0.673711201882176,24.8907544497052,7.63499126823088
"Big East",11.248828814087,11.8319109431577,3.9864584601041,18.0013479511328,4.41912547559935
"ACC",11.0740448308701,11.6752810185918,3.60971306318146,18.6887055305088,4.13393928581593
"Pac 12",10.0117406427455,11.4037242933035,1.04195236747168,17.7628809230263,5.44346546598622
"SEC",11.0334252473714,11.2993290275389,0.301344921157606,19.386082426061,5.2706115443394
"A-10",5.05116577420121,6.84593975088776,-8.42697140205465,13.752306250652,6.98873951944898
"AAC",6.4245338279346,6.46434487041489,-6.75966230250559,18.3697409572996,6.41873540954289
"WCC",5.04416737854206,5.13124646187815,-11.3984278800834,29.7819804016969,11.1666637693251
"MWC",1.65541936613393,2.839653409712,-11.7147534262625,14.7870776255706,8.9105127722438
"MVC",1.8936791257103,2.25059249369177,-4.48444372818825,14.1601048454721,6.01581542128461
"MAC",-0.402014717298666,1.02066842982699,-10.787475993412,7.7734483539166,6.58669155973346
"Southern",0.212442287982391,0.534982639765862,-7.98727961835159,8.11183351141191,5.34220454053762
"C-USA",1.25505205536679,-0.430689938631039,-7.22025573489563,9.44054425614022,5.65966015862819
"CAA",-2.60583890658729,-3.44508875423882,-8.47128069582556,3.21777291572334,3.92004952425178
"Sunbelt",-3.88320860107392,-3.63710763589299,-8.75118292159333,2.62072431495594,3.25213551873613
"Big Sky",-4.53215067431944,-4.40408125703116,-15.488773640769,4.10084503904425,4.84583065070971
"Patriot",-3.30340795006072,-4.66459729954539,-10.3732842839004,10.0029466964763,5.75250619766249
"Horizon",-3.42257627447723,-4.83601390151192,-8.00225473697655,8.53099575537647,4.73274513631757
"Am. East",-5.49986621654658,-5.30765832123163,-12.3751367938165,4.78862041330792,5.25179129959803
"WAC",-7.1136891732594,-5.48165388610384,-24.867743472414,0.350526551301128,7.20787686585415
"Big West",-4.30073617840253,-5.62651675221558,-13.1128601503964,6.26747481803675,7.0504590039548
"NEC",-6.7796686734401,-5.70969843911564,-12.5496720362412,-2.45167908582607,3.10408753638232
"MAAC",-5.452593840465,-5.91131869385902,-10.3481117253358,-0.269242097643247,3.18636399087096
"Big South",-5.92848698598241,-6.07623122913137,-12.1495868254316,5.32172714366018,5.24944487037331
"OVC",-5.4111959643639,-6.37749042298342,-15.4965859823403,7.8145660845758,6.69234931352741
"Ivy",-5.46348405788059,-6.75459008000559,-10.9054761895056,4.77411561949441,5.33718972851615
"A-Sun",-5.86285153588116,-6.78844178795646,-13.4442206849212,3.95594235592597,5.198097754597
"Summit",-5.14481296700836,-8.14755300647463,-13.579334815909,2.96190953093716,5.87200290792899
"MEAC",-12.2757148781022,-10.622654278934,-21.1012896995056,-4.82939536662585,5.36084764565068
"Southland",-8.56898404270643,-10.83358026817,-12.6819491948829,2.8735695321279,4.96178634498076
"SWAC",-14.0563988750453,-13.4641343104672,-32.1510359239213,-3.95873422914867,8.10364240767921
