"conference","mean","median","min","max","sd"
"Big 12",14.7573310538735,13.285004306736,9.38084349432663,21.2224544810978,4.39036406616782
"Big 10",11.0015347418573,11.7060676705813,2.36777100069065,18.1999008946053,4.58072009713301
"SEC",11.4504597566079,11.5042350431887,-1.78897491137044,20.241231081904,6.44027304840469
"Big East",10.4270337099623,11.2360486894607,0.937710057608281,19.1601220220889,5.01543065373812
"ACC",8.62606797767736,8.88076502464482,0.00341952695542691,19.1512931740931,5.59645022232783
"MWC",5.54644765457623,8.0746688958855,-7.46496446891819,12.8475268867934,6.9633525059692
"Pac 12",8.15002543749855,7.74269982539338,-2.9391041694145,21.0438441382212,6.58183935996682
"AAC",7.02562780202024,6.63567169620043,-3.34395902868758,21.8515938244091,7.0110116626423
"MVC",3.30356921720877,5.11780782976503,-10.3121146643394,13.3451412593867,6.95744512309648
"WCC",4.81258944295866,3.69486224983534,-8.22434185187886,24.632093598151,10.8971762294516
"A-10",3.40765434098346,3.13325114522003,-6.71409742934866,10.4917673355961,5.77759735429526
"WAC",-1.73241075249684,1.6914887840662,-14.3281559992884,7.72571740669288,7.25494751053914
"CAA",-1.05674514190338,1.11208382333528,-12.3079118753812,7.85175918979268,5.63138271229544
"C-USA",0.22300680065555,0.235860457762903,-12.6808063050821,10.8379438928791,6.86655977976275
"Big West",-3.08461271658563,-0.762296919931055,-11.6713773614318,2.16875898849296,4.90998705476355
"Southern",-0.334864913825932,-1.25751109591368,-9.20541330694754,7.85510846344793,5.25742806866109
"Sunbelt",-2.26730987454753,-1.26772035773466,-11.1030654213939,1.62673197108393,3.92784265972141
"MAAC",-1.65293302461468,-2.47349749772269,-6.20179414372036,6.41591360644644,4.07978334341769
"Ivy",-3.28489005500207,-2.6133013250353,-16.2952483063456,3.89175012773256,5.8458249654795
"Summit",-5.37174724548223,-4.51053679063557,-15.6882602178343,7.37575207187775,7.24774732393358
"A-Sun",-4.67505557558029,-4.79491797274995,-11.6915373226747,2.5330358728017,4.46964122217572
"Horizon",-7.31942228506912,-5.24914205327284,-22.7115487743832,-0.507102315872753,6.60435812087274
"Big Sky",-6.70132120310405,-5.90387470572169,-13.6569763601279,0.534729079145419,5.15823116194287
"Big South",-5.88344668556133,-6.15391590421319,-15.7991337485,0.755635804546562,4.8537649705654
"OVC",-4.16939385321206,-6.33761524201597,-19.0355264540274,11.1027528040605,8.95533292922983
"MAC",-3.93833043190565,-6.36382987518134,-11.9085943519582,7.94680465200316,6.70997013665136
"Am. East",-6.58518160266467,-6.76923155471598,-16.1170391093394,9.29203033638779,6.74648102078421
"Southland",-9.12597557054204,-8.82006106972085,-16.2056011895523,-2.53431050548765,4.52470934608658
"Patriot",-8.16642256856561,-9.18143848629727,-14.8624275887343,2.48809880135519,5.50585201149142
"MEAC",-9.60345917846704,-10.0497110115443,-19.9894915243814,-1.44277195886617,5.32351103291327
"SWAC",-9.99307435655505,-10.0639361945673,-19.5020116611582,-1.38411210536955,5.1436770375519
"NEC",-8.92638385176429,-10.251923984596,-15.8604923836534,-0.0168802029366759,5.36220328830536
