"conference","mean","median","min","max","sd"
"Big 12",12.4666276112962,11.6789310456844,3.70824890195052,21.8785367860867,5.10307620809678
"Big East",9.73158936147956,10.7353968569701,-3.46960044996721,16.6662153514283,6.47619040080348
"SEC",10.043502186235,9.91948474706988,-0.847126357321814,19.398092194954,5.64161974959359
"Pac 12",8.90693643965448,8.78414139062243,-0.486925628911387,20.2717813462794,5.72662735783945
"Big 10",10.3664260919148,8.59130609823033,4.09031700509181,21.3839643644421,5.04296792263101
"ACC",8.13847218308358,8.29453033801022,-1.93300301730011,16.9086889252344,5.30075380519358
"MWC",6.30699433582567,8.21563092992437,-2.4714210286701,13.9450179846203,6.55122064262793
"A-10",3.08219137256885,4.35160614044143,-3.24600475961085,11.8870376949033,4.3663303982197
"AAC",2.74011512517994,1.94547715175465,-7.30112606007686,14.8946318627538,5.90233267590446
"MVC",1.38361196250007,1.6675257408135,-9.53223828121446,9.92104204254414,5.27317386826917
"WCC",1.56101163181642,0.923801296792409,-12.8983428683202,11.9183781503156,8.3556923810315
"Big South",-3.07476812426687,-0.701527038170614,-11.5782541656285,1.61573020690973,4.82982075347784
"WAC",-0.793575815253819,-1.30063777335455,-8.6756980856344,7.44171332532923,4.38851385692534
"Big West",-1.20517149653318,-1.54829985360775,-9.28177889330354,8.5608492265414,4.40230479199866
"Horizon",-4.0446551256551,-1.65187343987895,-14.9883630304602,1.58032152997444,5.5811512718491
"C-USA",-0.934510919172645,-1.91993394469496,-5.29674337860684,5.57486504615307,4.04642220818196
"Ivy",-0.868405584882419,-1.95022759120854,-7.62903989340677,7.20333773229636,5.03299031637808
"Sunbelt",-2.18562875036338,-2.20930557044983,-9.11138399394645,7.65159575667776,4.52895571403722
"Southern",-2.52911458808247,-2.70999269286476,-12.9715125855514,4.48174941841159,4.6453848436845
"CAA",-3.33904317537286,-2.7784758590933,-13.1727474586648,4.77813949587769,5.92739247193814
"MAAC",-4.87415369867426,-3.14536526982226,-15.0756914547204,1.23704571476821,4.60107788311677
"Am. East",-4.01458667673518,-3.24910898112418,-11.2801875947386,2.02454814731066,4.77409104321011
"Big Sky",-3.3435040398875,-3.81282231692879,-8.3021181662325,4.17950545165977,4.4853963762796
"A-Sun",-4.53289390275464,-3.81872310624799,-13.3862834436529,1.67818508664114,3.97048557604176
"Summit",-3.85007084899405,-4.69147961188005,-9.65325266324153,1.21145584601305,3.82104596821714
"MAC",-4.09897258718428,-4.98298549503979,-12.2085930804945,4.15809242830462,5.01851659763097
"OVC",-7.17823101548592,-6.59283487501498,-12.2811814188735,-0.106253273680157,3.8056903715861
"Patriot",-7.01303762828712,-7.14856465213396,-13.2188721255761,2.20922089592353,4.15306200317466
"Independent",-7.43596515972686,-7.43596515972686,-7.43596515972686,-7.43596515972686,NA
"Southland",-7.87310853045766,-7.86324209163169,-16.4858329398681,1.25366370553452,4.81105085245528
"SWAC",-9.79704773328021,-9.2884180004619,-20.7271916570097,-4.63119303405429,4.28918513540087
"MEAC",-9.35046163693647,-10.2977100300218,-16.5954468469984,-2.42076064422117,4.92229447446079
"NEC",-9.54618119101218,-10.6592809778033,-14.7922723059454,-2.43087625143537,4.00300924603402
