"conference","mean","median","min","max","sd"
"Big 12",14.9186166066317,15.2436227333264,10.242380571086,18.9162882427169,2.79382111858949
"Big 10",10.8311155309057,11.6656437401359,-3.00287739480222,17.0301700285454,4.89971997325603
"SEC",9.95740356437315,10.8651507130481,-3.77226392422523,23.3569164226414,7.40680076678775
"Pac 12",9.34920890499044,10.4469640895904,-4.15524135389494,20.6033125280175,6.87195394153282
"Big East",9.88759640413086,10.050004797594,-1.0964548354204,18.561670391531,6.60231902552287
"ACC",5.91588838982154,7.91977132275059,-6.29325863774062,12.5375220639733,6.3385992807288
"MWC",7.55935192281873,6.94008521484086,1.28712158738469,14.0324276738571,4.99807821403952
"WCC",5.54387889085198,4.77083010328063,-1.59626240025236,17.2891180425511,6.92970512050912
"AAC",5.39665178653657,4.05739239999793,-8.78517978111343,22.1615470072691,8.2642658190762
"Ivy",0.0676578237894567,2.0109974752163,-12.6716450331859,9.09276753246599,6.65578164322075
"C-USA",2.63015636782538,1.74778991400305,-7.93433413130336,11.590170407356,5.63837289362551
"WAC",1.57756337457336,1.44758280638445,-4.84431478167687,8.34621751358372,4.00665072104678
"Big West",-0.927478627924905,1.37954677063127,-8.61150954317796,6.22877995583474,5.32923535646503
"A-10",0.598105425993555,-0.210527855073051,-5.34461572609932,8.25472735713561,4.02784238998602
"Sunbelt",-0.280296097262798,-0.444919029776812,-8.3709257795061,8.13069926518898,5.29808233551005
"MVC",-1.24287918432893,-1.10650937297448,-13.7119827682934,8.41948097155244,6.79885978894917
"Big Sky",-1.61435124326892,-2.97929779484896,-6.05602129849952,4.1087972499552,3.57357876918008
"MAC",-2.16744617920527,-3.10229884523376,-9.58822656717945,8.67413720273346,6.52345796418359
"A-Sun",-3.24680082098859,-3.72813039621685,-11.5258014377163,9.74562134107981,5.2077000147071
"Horizon",-5.03525376997065,-4.13799465179855,-18.7691033218215,4.48704386578923,7.28687978465132
"Southern",-3.2682454894967,-4.43052303896692,-14.6655255734433,6.39911231628276,6.37287388696074
"MAAC",-4.07778835812009,-4.75772001605605,-9.6628462785307,7.2413612342556,5.09355951462373
"Big South",-5.02036479598246,-4.83840114942532,-11.3153722151319,0.311714777919942,4.17647546271897
"CAA",-4.83967995984949,-6.26205975914019,-14.5342142734501,9.10816842775019,7.32142989640169
"Summit",-3.95459256046229,-6.36518555822885,-9.8692765053862,10.6957357580019,6.14911514135737
"Am. East",-5.22915551362383,-6.62605498041611,-12.7954201750514,2.81642196882634,5.124984870929
"Patriot",-6.14650072083758,-6.78160573271122,-11.3090544797315,3.29398482945635,4.39997347781048
"MEAC",-7.63710679503959,-7.05850249640517,-14.5509838196925,0.393406918515807,6.08697376634716
"OVC",-8.15230373264388,-7.06021098458181,-12.784217198962,-5.08292484474369,2.7747013418512
"SWAC",-9.75369932273017,-9.12901423069347,-15.9447973337888,-2.31517545151371,4.40710799887123
"Southland",-9.47152013757078,-10.9231388966136,-15.1926257913604,-0.882875414623085,5.3597215002488
"NEC",-12.7398707054276,-11.0918641798833,-22.8085674056313,-10.0264934621716,4.11666232584602
"Independent",-13.8608183596125,-13.8608183596125,-21.1260207579018,-6.59561596132317,10.2745477650463
