"conference","mean","median","min","max","sd"
"Big 10",13.5630071242315,15.202324746185,0.956299979246613,17.9107631449133,4.64045800695712
"Big 12",12.2085766184356,11.6585501141581,7.25663072691727,18.9320819700751,4.23513764669092
"Big East",9.9368458586094,10.1445561662166,4.6985905214394,17.233098782262,3.45355737511455
"ACC",9.992967660955,9.97919269096474,1.94489249829223,17.9468697046717,3.86466022909484
"Pac 12",8.61309887332995,9.96038396708879,2.6294582592609,13.9021606295762,4.0398071095924
"SEC",8.35748688987523,7.47979314154957,0.44488287801225,15.4879509838373,4.34111108883683
"A-10",4.65358067708589,6.41808711418023,-5.0200859495606,13.0466839157548,5.91782909007888
"AAC",6.46464011901841,6.06247916288582,-2.1053610075606,14.5821338203683,4.94791028807948
"MWC",2.80227246317717,1.8604170674394,-5.25720928579727,11.9681977507683,5.91537570508837
"WCC",2.45660986896238,1.7992633758653,-6.83390604011934,18.8351147652696,7.1636992353985
"MVC",0.743457345318947,1.40471999991904,-7.32197399945141,8.8328280079099,4.73903955983099
"C-USA",0.815869437370049,1.03513753185505,-6.24401149284608,7.03606798324874,4.10563730621794
"Southern",-1.95657939064075,-1.21557035650587,-12.0976682431558,6.40786770325032,6.05691915096875
"MAC",-0.51393958229804,-1.26218344136981,-4.11797866343049,3.38727367943939,2.79619510918222
"Sunbelt",-0.946182533384952,-1.99105283850208,-5.60120593533487,6.57335462575128,3.42828296566051
"Ivy",-0.809182762935604,-2.1002887850606,-6.2511748945606,9.4284169144394,5.33718972851615
"CAA",-3.43978768881323,-2.95817222426534,-7.16172728272699,-1.51002977821938,1.77671504901226
"Big Sky",-3.44326541334798,-3.4620858545606,-10.703798425095,1.63677354647772,3.9281994302028
"MAAC",-4.30440006686431,-3.72488263195635,-8.3691149085606,0.922613833439395,2.8734794008111
"Big West",-5.83980436934256,-4.04570225040469,-20.0531223045606,1.71028296165753,6.00277053983396
"Patriot",-4.85073866908336,-4.1079483970606,-13.5334046445606,2.7332842294394,4.49307234864261
"A-Sun",-4.43444361151324,-4.64220870765222,-11.3909988482017,1.94698900458379,3.6735542699579
"WAC",-6.52713464103911,-4.96358875899964,-19.0625150184655,1.6196744124394,5.34144466514174
"Horizon",-4.58993609559564,-5.18166672450133,-8.37957680656061,0.417317501739402,2.70068836625125
"Am. East",-5.28897496115558,-5.34170660572507,-11.5065916045606,3.0277671394394,3.99535817150457
"Summit",-4.02446212196667,-5.40641173471757,-9.8830315028089,4.97722499686224,4.92656408497379
"Southland",-6.65282495322078,-5.79804972872033,-12.1640469278039,0.837551690439395,3.68087240407846
"NEC",-6.1670564000279,-5.98229232695106,-13.9431386101932,-1.9963632645606,3.62668536452727
"Big South",-5.90880396758949,-6.60174132290182,-11.4983254830747,3.94147728939169,4.78746996636768
"OVC",-4.96598481997775,-6.77796185690966,-11.8621668346923,3.41306935637005,5.31585002281593
"MEAC",-9.95462311176527,-9.74037476043797,-16.4469884045606,-5.4984089673875,3.49040606951342
"SWAC",-10.4728839790858,-9.97293611447681,-19.0999555226401,-5.10039469664222,4.43327000368502
