"conference","mean","median","min","max","sd"
"Big 12",11.8183830490021,14.8035535114309,0.0546838321569556,23.2872806450691,7.78123449101581
"Big 10",15.9315849995297,14.7955383698059,6.49853676070715,25.2451857223863,5.58303504980151
"SEC",11.6584127412796,12.1885762855308,1.49863303438457,21.220630091369,5.59078839241575
"ACC",10.5159781041552,11.8167318290928,0.866470238305315,16.9170671270993,5.34731142325407
"Big East",11.9386503570347,11.1533544621423,4.03922092005369,18.5153668938185,4.71001317812814
"Pac 12",10.1944710317814,9.67909378202265,0.754602056714083,18.1673001048989,5.36177345051392
"A-10",5.36938959086025,6.22881791250185,-9.61276566746665,16.3407069772181,7.30422459241581
"WCC",5.80146173728173,5.89434447612087,-12.7323030761916,27.9206497788944,10.9902968532732
"AAC",6.15283237863057,5.28169865555271,-7.90083417652491,22.5166940974238,7.98244155705446
"Southern",0.866832132249433,2.32095026350483,-8.04913441161012,7.59173115789521,5.3311769094169
"C-USA",1.32578016336463,1.11651838857694,-9.2293054869319,9.93943429914234,6.27563166992292
"MAC",-1.02565633765889,1.09357557338588,-14.1956043150012,8.8843163899761,8.10159797348719
"MVC",2.12706762525881,0.759179490363985,-4.78402890495705,14.7893512030797,6.26973724191573
"MWC",1.96506823060316,0.430015581287437,-14.0038341917117,15.8877530751292,10.1369360942198
"Patriot",-0.274851425527238,-0.946583114738705,-9.52196481720637,12.6095590280165,6.16807595747538
"CAA",-2.28959786180415,-2.68877784516967,-7.68247403533126,3.07200238481591,3.94036854854825
"WAC",-6.19705602964374,-4.33746415368668,-26.2725496661037,4.49360580528138,8.29420605901647
"Big Sky",-4.06720264748132,-4.35767634374145,-16.4734510996595,5.86216758869228,6.15726851579254
"Sunbelt",-4.60893484379596,-4.73365447195842,-9.9903270778329,2.10385551284532,3.30599383825277
"Big West",-3.21770706154612,-4.9690177095728,-11.9306743980129,7.50545082214672,6.74441801898651
"Horizon",-4.39997599753586,-5.15935572400113,-9.91068017404105,6.62433436280296,4.84326643150767
"Big South",-6.12934161890136,-5.33453520181629,-13.1538539537721,7.09363056955813,5.87020320188404
"OVC",-5.83272405036124,-5.91114973330052,-17.0753960243323,6.13525546242521,7.08334708083079
"MAAC",-6.08339383133601,-6.70120727719898,-9.83685396950523,-0.459493555892063,3.00826073003231
"Am. East",-6.20163978365757,-7.00411337867919,-14.4331088672895,2.19098128411959,5.13899404648643
"NEC",-7.26808925736514,-7.13530893277409,-13.3213978395218,-1.12548084281563,3.07790761694749
"Ivy",-6.60465593189991,-7.89576195402491,-12.0466480635249,3.63294374547509,5.33718972851615
"A-Sun",-6.56066058007676,-8.63414105229104,-13.7603883047202,5.36081117583283,5.60469396089915
"Summit",-5.4615503015446,-8.75490708585388,-14.7303335425122,3.45693386786923,6.6932746807985
"Southland",-8.94491204751711,-10.6111504549606,-14.7394101773508,3.48041955057062,5.76097927136117
"MEAC",-13.0586034548612,-13.8411832022342,-22.2424615735249,-2.90716789367442,6.35569772386807
"SWAC",-15.092367888309,-14.6375199406942,-34.404192000304,-4.76526625821311,8.75465673443476
