"conference","mean","median","min","max","sd"
"Big 12",14.3917753725898,12.4721055838481,9.34862518157519,20.9451539071951,4.16801917937687
"Big East",10.4684888355163,12.1382156159021,0.662018675062298,18.8137942260217,5.21352858633269
"Big 10",11.3475730771614,11.8427975461651,1.96165364647292,18.2462754925816,4.66359210065059
"SEC",11.769996321335,11.2061805454059,-0.740419449417355,21.5033175491459,6.6120440276372
"MWC",5.94075719252591,9.06297302251604,-7.63768332119994,13.1833699462278,7.06961647077636
"Pac 12",8.77102820183363,8.29427866983832,-2.36882477093827,22.5374129894053,6.85786997560627
"ACC",7.73061157910186,8.16788731131647,-0.23437480408469,19.0536279143524,5.46830540623393
"AAC",6.79098155508153,6.25236748668978,-3.01981368566509,21.4516123675933,6.71733584841847
"MVC",3.43543332994712,5.18850734521063,-10.2933215485082,13.9506620072609,7.05439113030318
"WCC",5.13746415259117,3.912440241493,-7.96775081326133,25.7948235640977,11.0744030288057
"A-10",3.32660314584867,3.33544837524697,-7.10166725242356,10.972480265639,5.8858885711867
"WAC",-1.6249397392973,0.807419408122269,-14.2401337971348,6.66664653551346,7.16283368989608
"C-USA",0.052906194191342,0.054891835205547,-12.6903000255364,10.4930418760141,6.74338022683022
"Big West",-2.82739653981679,-0.482776401333729,-11.1191203242087,2.54574837758265,4.79896574185541
"CAA",-1.76505585552573,-0.763252788890541,-12.8515401654613,8.30138229520345,5.74978244981329
"Sunbelt",-2.23889587391452,-1.15865331664692,-10.9584669674198,1.72937448032739,3.86288609420932
"Southern",-0.254666239424945,-1.2418304897738,-9.14876400460752,8.05720962466591,5.19196569268374
"Ivy",-3.51939120753589,-2.89556167925457,-16.5438025949106,4.06839750932584,5.91665178240235
"MAAC",-2.50822237322673,-3.62243463074288,-6.51473312182462,6.13055193560615,3.86378157172558
"Summit",-5.17302907140865,-3.9909384113363,-15.5322558410574,7.34092949681942,7.20419406061136
"A-Sun",-4.56490146304235,-4.7311072029717,-11.6176185690474,2.65161141304432,4.4958429921206
"Horizon",-7.36059499359935,-5.19642379283395,-22.7607971441372,-1.29365539841985,6.54620143979932
"Big Sky",-6.26445878073104,-5.1976245364624,-13.0519414349092,0.44327423098057,5.11534650283269
"MAC",-3.86162262167008,-6.18850040080969,-11.6992363529739,8.679135923665,6.89845679475014
"Big South",-5.9314436761594,-6.18998333642895,-15.8514276337133,0.452951838191158,4.87561385141187
"OVC",-4.05666308948487,-6.30503430168347,-18.9683668688257,11.457279328997,9.01960770396461
"Am. East",-6.72437521282145,-6.66549279512031,-16.3243197310715,7.27339651708303,6.20092097367737
"Patriot",-8.21012730604015,-9.05845977380134,-15.0417546278867,1.60929628509755,5.45554481729257
"Southland",-9.03897342727805,-9.07238211608452,-15.8718954155211,-2.02043490705177,4.49704962269428
"MEAC",-9.50229645964623,-9.88231454321242,-20.5567161171037,-0.672463164163044,5.67360827273491
"SWAC",-9.97722086070082,-9.92610148353298,-19.5000438755163,-2.45324904608416,5.07381501313986
"NEC",-8.88542658044834,-10.2567088860849,-15.8148274611863,1.1153857744411,5.48888420967934
