"conference","mean","median","min","max","sd"
"Big 12",14.2626839250024,14.6414629454302,2.66528780678525,24.6662977633739,5.7335732861391
"Big 10",11.859904066993,11.7266118605705,3.28782758057656,22.6783375906589,5.21632308014484
"MWC",7.08214345500403,11.6815255344028,-4.48328538033351,15.4135269267918,8.01356590924441
"Big East",11.0136790444687,11.0910573463961,-8.256166345695,23.9417631290077,8.98856054654805
"SEC",11.2217507225174,11.0535147888122,-0.469160306272017,22.1945268229909,6.88976182630515
"ACC",9.83628038157619,9.39211437708629,-0.890104647640082,20.2732879229983,5.60793109719947
"Pac 12",9.51092313158493,9.20520279153588,1.9216023652505,23.0022122227491,5.90187426688479
"A-10",4.01037647923511,6.04747284252369,-2.97639719488151,12.6565238925479,4.75383330378003
"AAC",3.29994458700509,3.18779531077945,-4.55843933861054,12.5035854124361,5.2274059524101
"MVC",2.67819839540136,2.29043437922677,-8.0469387196745,12.7427469007244,6.22206800110333
"Southern",-1.60200837288891,-0.132976916963316,-19.475776463582,7.55393809220325,7.25918911659532
"WCC",1.1240665158039,-0.849357268071408,-17.8417607487542,16.559917825608,11.5566713112767
"WAC",-1.25235002923865,-1.01263172925207,-12.635445214222,9.76502978402703,6.05394536084901
"C-USA",-1.88653198093062,-1.12961154729346,-7.86596154607471,5.33014643263942,4.79221388187822
"CAA",-3.66233722843054,-1.68923087409189,-14.4680745755788,5.38063608830974,6.7744345574632
"Big West",-1.45570553934929,-2.12728250726241,-12.1783587521558,8.04214519293301,5.0637167227363
"Horizon",-4.51601605624508,-2.20134610360511,-19.9043847129595,2.50678774714129,7.27685742564772
"Ivy",-0.762708194966326,-2.33466801368998,-12.3229384625077,7.70400771909154,6.83088504365981
"Big South",-3.28459065770761,-3.03528718884519,-10.1355378032051,3.16544729522844,4.26002269686375
"Sunbelt",-2.05722447803814,-3.85565074086628,-9.85137544949948,9.4404503623451,5.78002844852178
"MAAC",-5.57980527137832,-3.86377732629441,-16.9587660893519,-0.136165605513396,5.1973832877926
"Big Sky",-4.493569724072,-4.52176730110004,-10.5326751649455,1.02122889525195,4.44915358497416
"Am. East",-4.00839952724766,-4.63892700588486,-12.3857092847507,4.22399617695523,4.8184538420955
"A-Sun",-6.01190301905317,-5.22789227970526,-13.9564944140132,-0.6735886788262,3.4900375985115
"Summit",-4.27144120458604,-5.38224567951536,-11.0231650603466,1.83048301966644,3.94118067690875
"MAC",-5.16522292373446,-5.68406641738455,-14.3987776518083,3.15769969408025,5.5747479586071
"Independent",-7.81192833259806,-7.81192833259806,-7.81192833259806,-7.81192833259806,NA
"OVC",-8.51130862368367,-8.03518329518146,-17.1178927502979,2.46637767360744,6.08926435316345
"NEC",-10.6657249419459,-8.32707825456141,-17.7687084633942,-3.44597964289783,5.04258650273119
"Patriot",-8.66644529256455,-8.74887164570923,-14.7989176968914,1.51100033121756,4.90558319038108
"MEAC",-10.33179723836,-8.83331853432149,-19.4056981084711,-4.5318556045073,5.23049706848435
"SWAC",-11.6166069158045,-10.1307069357755,-24.035414500504,-6.63203611592452,4.70840783361918
"Southland",-8.47183996325444,-10.7538884739296,-17.8682828090537,8.14139587115257,7.91200515695128
