"conference","mean","median","min","max","sd"
"Big 10",13.5618783684372,14.5690152665147,2.3614897647174,19.9339588887207,4.83036541503194
"Big East",12.1806290012158,12.2923723747752,6.31800252265433,15.9791753138034,3.26754009725754
"Big 12",12.5349527801359,10.7822311270871,6.49228471009302,23.3265711921244,5.70866375211983
"SEC",8.96165907244758,9.92115736797041,-0.137667057675543,14.2292730418365,4.12628190392571
"Pac 12",9.45028664244559,9.71695415858296,1.3408451536778,17.1642091157281,4.73737036662424
"ACC",9.2716202930497,8.97098908995622,0.328565358648589,20.1027577065537,4.948185822524
"AAC",6.93912634219015,7.32056687771835,-1.8855999315086,15.6647380920655,5.11654761298605
"MWC",4.24220115186193,6.2608876301975,-8.35905473115295,17.579332560189,7.67641415977073
"A-10",3.84190043548515,4.46828142699013,-6.30843787098513,16.9169196234786,6.75645151473597
"WCC",4.87191256939378,2.96704742918446,-7.51825269202283,21.8510883784663,9.19856592051672
"MVC",1.56189540199974,2.27253386637271,-7.9659991890082,10.5242789035472,5.09446739908293
"Southern",-0.478637593380536,1.00923807756269,-12.512233899409,7.90874782140083,7.41424277876144
"MAC",-0.102430158505824,-0.0324076009317693,-5.37741444312364,6.84423775782479,3.45080808898117
"Sunbelt",-0.443353753548855,-0.0646916527465207,-8.05265360926755,5.6008173346469,4.27567938720889
"Ivy",-0.863304388268279,-0.314871413780884,-8.40775650701796,8.42537267124206,5.75710065262863
"C-USA",-0.0909702746755459,-0.478416521232717,-7.97940027179731,8.29665621227548,4.40189601713207
"CAA",-2.58443145770547,-1.31363950947426,-9.02395492416935,3.3463136945069,4.52628885386445
"Big Sky",-1.91180197689295,-1.33305618635305,-11.3514865548736,6.54301060463757,5.29082724161862
"Big West",-3.81744380272658,-3.29712665323174,-9.69874087404726,5.3156314319641,4.74773297316392
"Summit",-3.60490176122822,-4.63170375246353,-13.9453769868187,3.82333315766261,6.08855418912948
"Horizon",-5.30505281714551,-5.12468390839858,-13.2346756797259,3.81731937427414,4.93380962684085
"WAC",-6.20638312541569,-5.65398056997906,-27.100197495146,3.9774122520982,8.58485923885781
"NEC",-7.0682490135276,-6.04526061634313,-17.91975976053,-1.0019880894753,5.02702042614942
"MAAC",-5.2072006219237,-6.2372828352514,-9.62338981460462,-0.818158757079216,3.12658597182059
"Patriot",-5.63460860477127,-6.26471464508213,-16.9697057791051,2.90957535494133,5.46999498212586
"A-Sun",-6.26952842512141,-6.81759816456437,-21.2832918669189,6.58954705901062,7.64038313211775
"Am. East",-5.51982525243259,-7.32297576455583,-13.3830211728017,7.75306662357335,6.1958721504626
"OVC",-6.63470022244446,-7.65555536056447,-13.7427013824018,5.30112204528622,6.41113036405827
"Southland",-8.4015993008948,-8.69872708103213,-17.1859290491256,4.40864766573538,6.37021805460901
"Big South",-8.2000519007302,-9.69894662323817,-14.1564127195505,1.52185077878024,5.0602868638585
"MEAC",-12.0742130135649,-10.9454230755092,-20.0896095120299,-5.3509358362709,5.38226458452705
"SWAC",-12.1396907715755,-11.2690553840272,-25.5739535174662,-3.00883662218507,6.6790160775731
