"conference","mean","median","min","max","sd"
"Big 12",14.0926049907307,14.0247164730555,3.29555497795818,24.5286421462125,5.46846573608884
"MWC",7.01032732657656,11.9226141895502,-4.36147301267051,15.0932522602336,8.01847300641433
"Big 10",11.8069453367728,11.5661524780796,4.12299555651314,23.2327657816754,5.08689302633242
"Big East",10.8584819702611,10.9756707067874,-8.79829306343078,21.9243240103933,8.89360410010861
"SEC",11.2098041601185,9.75754526284112,-0.924001919032727,21.5733207673,7.19089825894744
"ACC",9.77615615532796,8.66805129822617,-0.803945955350547,19.1663108848187,5.58885179012847
"Pac 12",9.45853500998449,8.07997344664465,1.57120728893502,24.1031227655864,5.9861594707747
"A-10",3.96046972714387,5.0233337859631,-3.02326487862027,13.1054872500336,5.11952160900769
"AAC",3.31321153095228,2.90469034693979,-5.38954389967414,13.1601563628516,5.67613349216555
"MVC",2.71103390722307,2.53870558974461,-7.72088519539122,12.4129795972919,5.91364110254036
"WCC",1.00146551775524,0.280540367102771,-16.3740158573178,16.3570234098596,11.3530542580943
"Southern",-1.44716913112187,0.149685359890473,-18.8598542381251,7.8040140003638,7.17572345223048
"WAC",-1.22437162767306,-0.558721875617827,-11.2624879871869,8.98094492627679,5.5037590616593
"Big West",-1.5721854715035,-1.31464362488652,-12.9380397787068,8.30717713763825,5.35430098001999
"C-USA",-1.82659999040199,-1.43534500383141,-8.00223308667968,6.7205343297548,5.20255924991806
"Horizon",-4.51308836723822,-2.58420915516736,-20.346175546692,3.31229659565055,7.62960260953477
"Big South",-3.07619658261342,-2.63975273620107,-10.2235546726648,3.68991225783266,4.33293519929703
"CAA",-3.66583076495405,-2.91226558258063,-14.0512899721454,4.6051898545632,6.52512526561566
"Ivy",-0.805772399286959,-2.98816649918935,-12.4643518198265,8.0196963729199,6.80877270344648
"MAAC",-5.60185578342255,-3.55219878383421,-17.6729093678467,-0.52107203042817,5.37053209806092
"Sunbelt",-1.94147096543273,-3.58849691787183,-9.82792590931988,9.34793849994632,5.85569627121932
"Am. East",-3.89953347020474,-4.74638381247569,-11.9832151609729,4.75143687732408,4.90741450131657
"A-Sun",-5.92087249997181,-5.29322604565894,-13.9299975530293,-0.265965801467428,3.6367210001821
"MAC",-5.09370159476128,-5.32980147852053,-14.138319392378,4.83271463753387,5.67902834536381
"Summit",-4.34440348935334,-5.34901388012362,-9.79328415594494,0.706487946301189,3.25201925721096
"Big Sky",-4.56133834004115,-5.51426059146166,-10.9343506481735,2.06267408235771,4.63020820016035
"Independent",-7.90982153432952,-7.90982153432952,-7.90982153432952,-7.90982153432952,NA
"OVC",-8.40134889579895,-8.21195396872033,-17.3572863794598,2.23151320975356,5.91118577368765
"Patriot",-8.64742246976563,-8.35750039135724,-15.6554629086206,1.65056120924187,4.97832761977366
"MEAC",-10.3460917861049,-9.06140354106176,-18.1593190361921,-4.71639417091576,5.05036175992891
"NEC",-10.6150633719169,-9.43739656015586,-17.8948925580335,-2.36253288824124,5.24449740719871
"Southland",-8.29821627336969,-9.69008438179198,-17.9714175630528,8.34040277094028,7.88826528690754
"SWAC",-11.6068795553927,-10.1491301730276,-25.3056817945766,-5.61916572390387,5.19340999332902
