"conference","mean","median","min","max","sd"
"Big 12",14.7838843922361,15.0378093804062,9.98825856600189,18.5589122641022,2.81523315508451
"Big 10",10.8746745535531,12.1531146107007,-2.07271969238603,17.2594759477221,4.55514492121739
"SEC",10.0425466413356,10.4712124674714,-2.74246943726613,22.1160270693758,7.25960610621139
"Pac 12",9.4547394916144,10.4041916899292,-4.48590234386666,20.7332639702056,7.010616798658
"Big East",9.79826585065889,9.70144905519459,-1.80847053067994,18.9235746783031,6.83366689775456
"ACC",5.86092235887413,8.03515447568012,-6.36167709178821,12.207719509357,5.89381969707181
"MWC",7.72838670297787,6.17708869890666,1.72383662840788,14.4374493908779,4.88574484404882
"WCC",5.73228739735792,4.75069348908779,-2.73106332458192,18.1950908440838,7.35692489598783
"AAC",5.33594155253753,4.59647107737587,-9.35837415887908,21.881582257958,8.12559021900382
"Ivy",-0.0262180535077441,1.76586847919354,-12.8633368858632,9.39831624283264,6.74044382459031
"Big West",-0.912946977754361,1.43057603458974,-9.42032264446769,5.23446156816891,5.39966123748927
"WAC",1.65108939673104,1.15144502572034,-5.12678743973569,8.86253847187695,4.23773271921606
"C-USA",2.50558097620775,0.614816409644053,-7.66284612222665,13.3798395847196,6.15989252589227
"A-10",0.635276270905342,-0.449938460476493,-5.56631516672782,8.69914735880328,4.27359107409384
"Sunbelt",-0.209292510433792,-0.454843162348554,-8.00051247826639,8.29650004232214,5.39740218040958
"MVC",-1.20218882049137,-0.690003408186895,-14.7113074072942,8.44885781895027,7.20914442140445
"Big Sky",-1.48959346074888,-2.56020172510779,-6.79650211437888,4.20134385455252,3.58936264558428
"MAC",-2.20231449080676,-2.92763952234954,-11.2676420610957,7.70875757777804,6.75811123391677
"A-Sun",-3.05392643709766,-3.41870079190798,-12.4189276853395,9.79150790028092,5.47269683056129
"Horizon",-4.9653499811499,-3.54343850908065,-18.8065517427012,3.28359805653691,6.81759381221581
"Southern",-3.24568022251537,-3.70921748862607,-14.812924320527,6.09705927517633,6.38765830641685
"Big South",-4.62132242705972,-4.47087368865108,-11.9329856845725,0.620432074628425,4.10516735615868
"MAAC",-4.19279288379046,-5.52007501694071,-9.79116695272081,8.16074472643162,5.00235593033614
"Summit",-3.91549694082733,-5.83694687923665,-9.38898830747587,10.40334997619,6.04390984913474
"Am. East",-5.3310680660173,-6.66188614834131,-12.4401056056571,2.8897420593332,5.29163222466214
"Patriot",-6.25267483363574,-6.78966517529527,-12.6700306460465,3.23227772702889,4.50923827307787
"OVC",-8.01391702589461,-7.0645805868802,-12.9369489202418,-5.07584018571137,2.79453093521456
"MEAC",-7.71921419369023,-7.08061397859989,-14.9496874137595,-1.1507931968486,5.54691304954932
"SWAC",-9.81429551695868,-9.23854084130361,-15.4971085792999,-1.98046682421285,4.22227470148849
"CAA",-5.4180841033926,-9.478559902839,-13.9590580395868,9.17443822181652,7.41572334354592
"Southland",-9.57899608351963,-10.5965892921502,-15.8390728825118,-1.59021840976526,5.12127813815823
"NEC",-12.8933265050095,-11.4869736115273,-23.2178077184919,-9.61322389718592,4.21611631436891
"Independent",-14.159711283406,-14.159711283406,-21.3473789232111,-6.97204364360076,10.1648970580427
