"conference","mean","median","min","max","sd"
"Big 10",15.8179978940942,15.0885439853416,5.93958455752403,23.5436210992897,5.3759967776816
"Big 12",11.9884144584954,14.1790359815166,0.250223832557365,24.8755060902546,7.95232511336202
"SEC",11.5969261890533,11.7892645098346,1.09247146100809,19.6259897682553,5.24116566299134
"ACC",10.618422764072,11.7580652081351,1.38404255689741,16.9560801666413,4.85937782656506
"Big East",11.9168285596414,11.7371766290979,4.78239510259104,19.4597519065095,4.4683497158647
"Pac 12",10.2328722209931,9.6239808161971,0.959549373514209,19.0223829505299,5.5802064402831
"A-10",5.62771658485588,6.73525039666308,-9.35839955843191,15.1115185934996,7.17576590050511
"WCC",5.78762301582694,5.73286650977723,-12.4185856633732,28.2036888505594,10.9093224141685
"AAC",5.79751240416204,5.52161948518944,-8.58858753568131,21.1286499357681,7.57812495547254
"MAC",-0.618480226902571,1.74750033385554,-13.1765768376483,9.22542235134702,7.58354476855454
"MVC",2.44539816272309,1.49828797009641,-4.20158971820969,14.0952883805749,5.70816254989309
"MWC",1.79312698744788,1.3744362333667,-12.5204598094617,15.5846778774284,9.66368530554571
"Southern",0.199368510072934,0.734969357103997,-8.56862931354137,7.68267607793429,5.29457756598818
"C-USA",1.16149414193866,0.129137275470351,-9.07277359430029,10.347113504062,6.33110839447354
"Patriot",-0.865296730899804,-0.648461579528779,-9.52037212097705,10.5558275346711,5.57330773740216
"Big Sky",-4.31385670853749,-4.25875712064807,-16.6017360639001,4.57702136361245,5.87784248701026
"Horizon",-3.64755729330206,-4.41031382340589,-9.0239996515018,7.3929454819174,4.81465735461198
"Sunbelt",-4.55343618772371,-4.42440681053001,-10.1417280196371,1.7117458105472,3.2808404070775
"CAA",-2.88056417730056,-4.46185451561517,-8.56852415848486,3.30142703137505,3.7932373193637
"WAC",-6.94611642655896,-4.89588960088615,-26.4575168088504,1.05340067702486,7.86569566559724
"Big South",-5.80092535039938,-4.91211222547757,-12.8718484983545,6.60148979384535,5.73245329250294
"Big West",-3.83987677464793,-5.1735151307616,-13.63451221233,6.64407676858462,7.1349014581143
"OVC",-5.47755917338901,-5.30111917009966,-16.6151474392732,7.00909018500823,6.90267779948383
"MAAC",-5.90748400182719,-6.42165041406114,-10.7911680345772,-1.39929191813734,2.97987325272929
"NEC",-6.56801260184707,-6.42462250975187,-12.6054563481661,-0.439468238032077,3.01470621209297
"Am. East",-5.98030512344163,-6.65034181855281,-14.4164009764493,2.97920916031686,5.33425137576686
"Summit",-5.27421826869207,-8.11175234964183,-14.4293895543864,3.83762811596906,6.43691560439551
"A-Sun",-6.24900740959688,-8.2175845384467,-13.5072417250979,6.17847530764319,5.82618949792058
"Ivy",-7.29240929105631,-8.58351531318131,-12.7344014226813,2.94519038631869,5.33718972851615
"Southland",-8.74495549324482,-9.95132448179117,-14.3933186266813,2.38223755133517,5.48898987165945
"MEAC",-13.336878601843,-12.4027898838304,-22.9302149326813,-5.1660279288416,6.11867479055065
"SWAC",-14.6843757515334,-13.8763939477457,-32.6665080590424,-4.89505371179876,8.16119475871068
