"conference","mean","median","min","max","sd"
"Big 10",13.5689527432516,14.623482514238,2.39022029108125,20.1598557105808,4.83931301542281
"Big East",12.1442100226602,12.5380098832192,6.46579830464379,15.8148125163756,3.32923439776641
"Big 12",12.5225162767702,10.6374568087491,6.47084024714868,22.9882443044089,5.58304773108662
"SEC",8.97857039440608,10.0332424141081,0.72825362249468,13.6711846002594,3.83272969612511
"Pac 12",9.43974533477645,9.72379788531081,1.33372244356143,17.1340322543184,4.73576009719556
"ACC",9.30253872522763,8.98941387973173,0.132653583721984,20.2950838650461,4.99981955460278
"AAC",6.96221724731694,7.49711504499114,-1.8273866116312,15.7590003919271,5.17356200417605
"MWC",4.28632496350536,5.96312528533155,-8.44902493807815,17.5976203801972,7.57267410297689
"A-10",3.84705612221073,4.73956380591682,-6.42714933869448,17.784724830055,6.85149098009982
"WCC",4.90925115386039,3.01577583471853,-7.45023130622086,21.8800879915823,9.1948878643856
"MVC",1.57836724308526,2.27745294139469,-7.97331583616538,10.5860153039327,5.10974702832584
"Southern",-0.504793515259799,0.995856511202732,-12.566236959423,7.85031927169744,7.41601905950866
"Sunbelt",-0.446541925298184,0.0706300850888315,-8.28118670548499,5.34923651969963,4.25384608277878
"MAC",-0.0975347424911978,-0.103554387141558,-4.74268230392088,6.72263103775093,3.39496230088742
"C-USA",-0.140210447049977,-0.157069545321648,-8.10193791387919,7.59794678539904,4.3889487871716
"Ivy",-0.893115339086434,-0.323419494843968,-8.44038046458288,8.42124979597583,5.76952672053956
"Big Sky",-1.85532649246057,-1.2844057157901,-11.3002768297684,6.60693234264767,5.2839402513761
"CAA",-2.56229582892495,-1.32750371617341,-8.97632417446222,3.3706817417928,4.51551815101575
"Big West",-3.77099153338266,-3.25619324717901,-9.67498374444791,4.74231507647587,4.58143267541452
"Summit",-3.56371238076521,-4.58385282407048,-13.8777450540329,3.83530694312753,6.07887237237051
"Horizon",-5.31048547883366,-5.14433879399597,-13.2374846715324,3.78262348542379,4.93160899515169
"WAC",-6.21999485386299,-5.67995662818752,-27.0613523622817,3.92222416707081,8.56279334676092
"MAAC",-5.26468063283379,-6.00448026398363,-10.281737256128,-0.47232830663107,3.40804504101627
"NEC",-7.13593583711044,-6.09469916436195,-17.976383315431,-1.0495026272851,5.03796764234616
"Patriot",-5.67422111815226,-6.30661298438208,-17.0157441479346,2.8874469362437,5.47279726865691
"A-Sun",-6.25742980741637,-6.81139755915088,-21.2769688129391,6.62269692181872,7.64377834773528
"Am. East",-5.56065961854882,-6.94802016846143,-13.4186812640414,7.874622018578,6.10156006315894
"OVC",-6.6149623112468,-7.68528277947664,-13.7115184278975,5.28078374631394,6.41830061699032
"Southland",-8.38118089768216,-9.03568260369356,-17.6326022602722,4.50545062147422,6.36069765282374
"Big South",-8.17157993453934,-9.67581775463995,-14.129707262984,1.52897379306103,5.0583422006379
"MEAC",-12.0718542220519,-10.9648595470989,-20.1503160494766,-5.55902636347267,5.35333564654952
"SWAC",-12.1444505987046,-11.2442159243283,-25.6044208682761,-3.27895744452063,6.67111578295425
