"conference","mean","median","min","max","sd"
"SEC",17.7557756695427,16.4296117284305,8.61498867118925,28.5914954532278,5.62681810585281
"Big 10",14.5211996994828,14.2696335276191,4.60173174461846,21.3407056365238,5.02515022853644
"Big 12",14.8187105829956,13.8061750341607,5.67997645781516,26.5130775829133,6.20124275411215
"Big East",11.3100576073452,13.2709488452953,-0.708141931705609,19.341910215079,6.35415943738928
"MWC",5.94274543801436,8.47969675217536,-8.04549163461961,14.427000824701,8.07109033887319
"ACC",8.14799506307347,5.79808289529,-2.34900581458145,29.279728419562,7.75165405876537
"A-10",3.15834103308044,2.97543043443025,-5.25990669208872,14.8053230082251,5.21245737858425
"WCC",4.11085291673102,2.88919216675971,-8.81846473946374,21.8528811096978,10.5654659086133
"C-USA",1.34701122665535,1.35836412665724,-5.38040573045713,7.24061801139934,3.26859862030424
"Southern",-3.70224226016739,0.804797861168819,-17.1681300211493,3.45431609234676,7.5175350919443
"AAC",1.10257672085535,0.484558591314373,-6.53708319435799,11.9216548194315,5.08241246158621
"MVC",0.581348694055324,0.324615225218812,-5.36582221864364,8.38938305185733,4.32064486005517
"Horizon",-4.00035393285101,-2.28537448202694,-12.5123683436776,1.48362086328035,5.20629395239271
"CAA",-3.81156003001911,-3.16165075330781,-11.8251552780539,3.59324856989389,4.24971925898927
"Ivy",-2.41003993134596,-3.17469478667135,-8.47595178167409,8.65188141124283,5.70771084349118
"Big South",-3.91670742463275,-3.43126803243958,-14.0407591351834,6.82651181636716,5.84119972009671
"Summit",-2.47233714589358,-3.45110582230455,-10.0261756337545,2.96585687413992,4.90497934433197
"Big Sky",-4.64641411323726,-3.62604505339318,-12.9407332825236,1.56415594576607,4.33144819965463
"WAC",-2.64214305581836,-4.04799101202295,-9.77362566435185,6.19078861854952,5.86827514939781
"Big West",-2.43672163388545,-4.15524483361453,-16.2133865829373,13.7567328144619,8.38310575758374
"Sunbelt",-4.32794039774301,-4.68783009356148,-14.41453942004,6.49315743083665,6.06995055645364
"Southland",-4.0847526747478,-4.88257627570825,-14.1438445085736,9.55701152683816,6.05531064735862
"A-Sun",-5.75360232131952,-5.01376380009118,-15.2133740315811,6.02945023668793,7.06196391750591
"MAC",-5.60844088539731,-6.41879380284282,-15.2225778896685,3.74505702948422,5.89755202429554
"MAAC",-7.81829062941145,-6.89742093069721,-17.4916214191799,-2.49842040794644,4.11275487808932
"Am. East",-8.46821775615991,-7.55002323316723,-17.418594874944,-0.121102370752943,5.4873676768525
"Patriot",-7.7225838481763,-7.96765463951933,-10.922747493913,-3.06724332488975,2.42108481148896
"OVC",-8.71792693841001,-9.48665254755755,-13.5478039326947,-1.78758485339215,3.76816681019159
"MEAC",-10.3713074986546,-10.1923422019493,-19.2582880579065,-1.01818195376177,6.75251159408251
"NEC",-10.9475580845956,-10.7527078411209,-18.2402978755365,-1.1417044771706,4.83019870856131
"SWAC",-13.3097060713473,-10.8014642927818,-33.5540164180818,-4.41231110710094,8.27419055763364
