"conference","mean","median","min","max","sd"
"Big 10",12.1044303703483,13.0891653677899,2.82880494305998,20.7783391481781,5.24413346079163
"SEC",10.3218419349287,10.4709414376214,0.918790847841565,18.6268250277771,5.91522234621944
"Big 12",9.80552032323887,10.2108217655267,1.12522287033117,20.4061092378216,6.60621315451688
"Pac 12",10.1180258497368,8.56763533050034,2.48391750273827,21.6515393241563,5.80273321425345
"ACC",7.98412580943992,8.50349880271627,-1.2982156954659,17.6177901084393,4.9922511519901
"Big East",10.0469756947119,7.17089836902144,3.76678086152109,20.7431184286225,6.2150033059763
"MWC",2.17634993031502,6.57174602104029,-9.60437160428766,10.2040932058841,7.28659449917566
"WCC",5.62898122811078,4.19270013961228,-8.63757556147674,27.2105191339775,9.41316937000345
"AAC",5.20154486436437,3.92339649265713,-6.03215116542755,17.7270578081347,7.44654079850511
"A-10",2.59145740546182,3.22968060200964,-8.07326981429132,11.5412194007552,5.81544844254621
"Southern",-0.0448172182199647,0.121164390465254,-9.12791724289058,6.39740534275436,4.59338856523819
"C-USA",0.134415899890442,-0.0994259227163683,-6.57263508530789,6.86617379472544,4.39491075523812
"MVC",1.90999589634843,-0.737766432912918,-5.85892613836859,14.6036997614645,7.33648053732788
"Big Sky",-2.82235561812987,-1.26230346651376,-15.1563196358156,5.91007374009378,5.79324657818082
"MAC",-2.02514753247508,-1.45189459959676,-12.3684196405873,8.33351375018646,6.99282367589561
"Big West",-0.939815002515401,-1.70527711293878,-8.87894094334159,6.98188690354507,5.43033377400547
"WAC",-3.12780953263167,-2.00161812082058,-15.8198648412306,3.6826332776269,5.76767145535411
"CAA",-3.330658865418,-2.22468088041572,-10.6479916203732,1.22834829647322,3.7114800339812
"Horizon",-3.43118553693405,-2.2912874749987,-11.1439269145909,1.12905389780087,3.88758329900263
"Sunbelt",-3.26546919107396,-3.86102592139807,-8.18842052371804,3.80965687005313,3.94848111661515
"Am. East",-5.07556269527696,-4.15507038568997,-16.1207170507309,2.67566744057517,4.7007269283995
"MAAC",-4.445508282051,-4.559422109737,-8.04164317812272,2.52622242550424,3.0572910150335
"A-Sun",-4.6211555927516,-4.63391676499311,-11.4626690945737,4.08729543806264,4.24459247730763
"Big South",-5.25013263332396,-4.87084329847502,-12.8577298921899,1.87573882080112,4.48433918526409
"Summit",-3.93767461765965,-5.29691716261906,-13.4085173482122,8.5951822188716,6.71812588930889
"OVC",-4.75253983068301,-5.31303891909047,-13.6342720179794,9.70675184001061,7.41008177109947
"Ivy",-4.96562953463842,-5.73456290723424,-8.70169773852235,-0.281162286716693,3.55680453259607
"Patriot",-4.14133802665324,-5.88051891246444,-11.3174708673473,6.80215316129814,6.0948892856067
"NEC",-6.63132558343799,-6.6694450439045,-13.4731757904179,0.531495090949914,3.89633785266594
"MEAC",-10.0807027739485,-9.27757810151616,-15.4083189433373,-3.95726269547405,3.94352193228398
"SWAC",-10.8898673168219,-9.83581065135772,-23.5596873606643,-3.31406893539545,5.05422902648027
"Southland",-9.5787044372246,-9.91230958758406,-12.9528553221448,-4.54347451342225,2.92847038507446
