"conference","mean","median","min","max","sd"
"Big 10",13.4304669236328,14.20316918015,1.41747131528839,21.1731332088934,5.43267673578869
"Big East",11.7105595665391,11.8680057752763,6.87348201087082,17.4147755066744,3.38196811501812
"Big 12",11.903888844996,10.8606678265087,5.89324135933008,22.4522169599714,4.86928918673238
"SEC",9.05709863021228,9.72913788988489,-2.36495049205825,17.1623434403753,5.28774853986002
"Pac 12",8.92401188007038,8.88507441108406,-1.79626050884409,18.8871540698262,5.99338153181121
"ACC",9.48119791985754,7.87420660093432,0.31269247409114,25.368002231692,5.84088558224262
"AAC",6.90079717914785,7.43018550669969,-4.49883171697162,14.1540580214001,5.37201279778589
"A-10",3.49230687834127,4.49857105750195,-8.08747004526164,18.9416560510643,7.52293769292955
"MWC",4.39398857565655,4.18397686787818,-7.14515886974713,18.6087449512473,7.5336593169892
"WCC",5.02249500757684,2.49467568130706,-4.99033335949223,18.1841704291522,8.08884247153583
"MVC",1.257016059399,1.18480055473923,-4.55855593785407,7.08526195924116,3.75424368011579
"Sunbelt",-0.562535968840885,0.80915022235503,-8.21640906234123,5.53526434179109,4.26993103571292
"C-USA",0.057165239781622,0.0558997573570599,-11.1999835719565,10.7292316900983,5.53371002679817
"Southern",0.133071919734253,-0.68302778096998,-8.10158540146458,10.6272703097762,6.98960020976759
"MAC",-0.196371097514562,-0.865452288515438,-6.86152189491883,6.90050383437002,4.56283069084754
"CAA",-2.33429741615981,-1.26481255532405,-10.8456531133718,4.62714272351498,5.24504331914539
"Big Sky",-2.91235077059687,-1.90985333883665,-10.4502703376359,3.37767650979501,4.21576177038722
"Ivy",-0.621168918121932,-2.23131556626766,-6.99018821977466,10.1755971221853,5.85427330254999
"Summit",-3.21113300830096,-2.69135629921609,-12.2134746963537,3.75962632820101,5.82787782349065
"WAC",-5.83231620588855,-4.44770044624269,-26.6386469768538,4.76539262136713,8.53604724559818
"Big West",-3.75939761648216,-4.46849799494975,-9.79823957684713,3.6067966965213,4.98926062953862
"Horizon",-4.74528308127678,-4.50397068604324,-12.4308539510191,5.29117410847075,5.42703361736561
"Patriot",-5.34838643232025,-4.69799054188041,-13.5116064730756,1.61096904512105,4.30234800830951
"MAAC",-6.24806439195843,-5.5126613591281,-14.1669042304311,-0.830989480657191,3.44390523298914
"Am. East",-5.86122275176859,-6.68371163597032,-15.8162917802893,6.96059804856612,6.93175009270208
"OVC",-6.1672534725041,-6.98188724025465,-14.5437424900857,6.54600184839274,6.77024061093945
"A-Sun",-5.82182994395747,-7.61881616431712,-18.3648133929368,10.4324403169694,8.27995034704758
"NEC",-7.21424081759269,-7.86725704457864,-21.1027911088766,-0.432570487061239,5.79229928999363
"Big South",-7.65440788768315,-9.71332829570203,-14.4580246454183,2.80489517118199,5.861540090605
"MEAC",-11.8748087933221,-10.0038843808682,-19.5815701793369,-6.69411872176997,4.99240679953466
"Southland",-8.18552616289494,-10.4196539779088,-18.1651209108902,6.27539934060442,6.76789396209008
"SWAC",-12.1670725763547,-12.0182440827717,-26.8567696828813,-3.20766518514992,6.88732228543139
