"conference","mean","median","min","max","sd"
"Big 12",11.9941939129007,11.8447396251649,7.07897064247304,17.2317059209653,3.19893801615055
"SEC",10.5881879236027,11.5554848661229,2.01065646395884,17.2408008431184,4.83942841795775
"Big 10",11.4704084485678,11.3314944776162,2.83427035895842,21.375186953966,5.24386539423572
"Big East",9.95701387128421,10.5991369238572,3.25627578849019,16.3591470966882,3.79663733705028
"Pac 12",9.53799813116614,10.1692875771981,0.409155510015722,15.9581787885434,4.67475199441603
"ACC",10.2451888814412,8.01955206198347,2.83057126242423,21.1134852633931,5.71876157460209
"AAC",5.37467320397908,5.64505183306421,-4.4521921033618,13.5444363076884,5.77304031165376
"MWC",2.42223745006658,2.51747664450492,-12.1407584654773,17.5785796547789,7.4990594438766
"WCC",4.64196663532808,2.48959587173353,-5.67006955965647,18.1563880787524,7.00996566734795
"A-10",2.1822388738573,2.37617358412357,-8.81571338922725,13.0435564890797,6.19202416430097
"MAC",1.66098972216471,1.63382641784671,-6.66055256863519,5.73573096595043,3.70704340651511
"MVC",-0.0747351020093725,0.384385347658555,-3.59438978191382,2.90066666825017,2.20030197685662
"C-USA",-0.0273498913514681,-0.262555898518279,-5.26842911060463,5.53365973282858,3.51174771281495
"Ivy",0.0231013654966937,-0.400477182776966,-5.83310045602196,9.8707549508233,5.17113749482352
"Sunbelt",-1.58729239859154,-0.400606594916402,-9.12549883081258,2.54045155763252,3.99820515199138
"Southern",0.303656615260115,-1.09117766359712,-11.4126695876445,10.0230375778754,7.6966144378657
"Big West",-3.18434310289655,-1.28180918100809,-10.6012008667702,3.89011406347219,5.02269596788356
"Summit",-3.61056340902777,-2.80036867920668,-10.0416125803598,1.76315665113008,3.70458385028762
"WAC",-4.59060455952636,-2.83661773483778,-20.9193088615725,5.18361061003305,7.15564550067523
"CAA",-2.72417093370487,-2.90609573588966,-10.4817400164513,7.80174809044162,4.97069248703158
"A-Sun",-4.51175016621101,-3.28019617799069,-13.0326363644697,7.41955335765106,6.29500147571306
"Patriot",-4.00646069975479,-3.73854484658478,-10.2148322900685,1.2473283801275,3.24167165455644
"Horizon",-3.65182472766506,-3.95225911423392,-10.8110820072313,3.53636029495311,4.59598569461064
"Big South",-5.15942451297441,-4.64389126577435,-12.3662639618189,2.05059387322198,4.83810891054593
"Am. East",-4.61994568812688,-5.79460781550429,-10.9518780349332,8.29181330853286,5.85835934556795
"OVC",-4.71558071402925,-5.88474563847477,-11.0226901145931,8.01430387707284,5.76555568277346
"Big Sky",-5.36325770382917,-5.92450058169151,-14.0352378206032,0.853902386242586,4.20339649339299
"NEC",-7.68657938917653,-7.08731791292863,-14.4701542537558,-3.66701955436364,3.31469870939364
"Southland",-7.98822121449216,-7.52297674823895,-14.9116013890255,-2.07370391182662,3.58052160182939
"MAAC",-7.98036239076711,-9.53746005381655,-12.4666542770873,-2.22884115268776,3.76884831664679
"MEAC",-11.9944796473089,-11.0485541162932,-20.152934983593,-7.21190116656515,4.27156321468703
"SWAC",-10.7949172330319,-11.5011978576611,-20.6506236687457,-3.4249681397541,5.69134619117763
