"conference","mean","median","min","max","sd"
"Big 12",14.4380085493322,12.4289787074705,9.77088248621245,21.369815204027,4.37294955128012
"Big 10",11.4208776475064,12.279330914282,-0.00149710971294148,19.0743474663783,5.12174056295744
"Big East",10.5081356357249,11.3087898473713,-0.852494862145838,19.7664272854954,5.83023114625871
"SEC",11.6483269883164,11.3024913211365,-0.41610967964522,22.8428539752311,6.85456309918132
"MWC",5.86428785624478,9.64116608354636,-7.40502757119081,11.5137094568667,6.83699869493619
"ACC",7.7474479345423,8.03313560354789,0.108377373303993,19.6879166415715,5.32487331084176
"Pac 12",8.60285546767082,6.68037017153034,-2.06131149071674,24.0622739687313,7.21893594936976
"AAC",6.73223367648359,6.43077811673477,-3.22599638580281,20.7499087125091,6.66342099118423
"MVC",3.34960964406074,4.20875461981253,-8.58048744193724,13.2794983261943,6.62310958504251
"A-10",3.31190721213275,4.19122167045489,-4.92747250998777,11.2183044792753,5.63531503797453
"WCC",5.08636075484229,3.10371456782789,-7.36468615986132,27.2094519994602,10.9529074627122
"WAC",-1.53556905222139,0.962590433202207,-13.7799693250021,6.25297000866347,6.83331855827581
"C-USA",0.518044369831925,-0.52683876731486,-12.0116735660082,11.1047398432189,6.83819347010253
"Southern",0.400964696163127,-0.687736433975757,-8.67096318006932,8.09608624619444,5.13400543292411
"CAA",-2.08001925026095,-0.939141769890738,-12.8288678128757,6.22846303573018,5.48175334199781
"Big West",-2.6524786965877,-1.61866334933703,-10.2081557385913,2.94914843198404,4.91171424734516
"Sunbelt",-2.39701457944028,-1.66520313969211,-11.3712643586433,3.60771425836745,3.89196334278781
"Ivy",-3.5850642653645,-2.2922793992877,-16.7459392182843,2.12281678591484,5.84635247802361
"MAAC",-2.87088091185391,-3.60322288749908,-7.4958430668228,6.54085853794089,4.23866671977153
"Summit",-5.14255463407882,-4.13345562862124,-16.0735631134971,7.4362230152633,7.17543526850308
"Big Sky",-6.43238173946438,-4.35181483230292,-14.4083212238691,0.196648670744073,5.49469361236351
"A-Sun",-4.51538550422283,-4.49705117522234,-11.5715801881662,4.869316392346,4.53597288466794
"Horizon",-7.15739428883389,-4.81809803801886,-25.0520517496642,1.17424589258716,7.04928556189658
"MAC",-3.37035237179285,-5.43504761209385,-13.3019781537635,8.70321879720997,7.09651407182648
"Big South",-6.072468209485,-6.32318156044055,-16.4071861839313,0.647522504842216,5.17852471246326
"Am. East",-6.94118244348278,-6.77186746813605,-17.2350537005053,7.34587180052652,6.22158539088342
"OVC",-4.06192027230586,-6.81703264421627,-18.4219688132594,11.3698118504587,9.37100660179568
"Southland",-9.41850158657406,-8.74638394535392,-15.8393389411431,-3.22635066953842,4.45412952260374
"Patriot",-8.27767988029894,-9.10756326685716,-15.0411122434462,1.31189792247791,5.85194773517504
"MEAC",-9.64995801648414,-9.17296464598272,-22.3167462017329,-1.7341649359147,6.49221236854039
"SWAC",-9.96846004341574,-9.72874242063751,-21.5024784324097,-0.573890686511512,6.06976114455115
"NEC",-8.97194140912185,-10.3812882292151,-16.3019932932191,1.79958097668393,5.49344453263443
