"conference","mean","median","min","max","sd"
"Big 10",15.5037423427173,15.8902637858652,3.76351344921931,22.0960347809963,5.19714767422651
"Big 12",12.2717288846129,15.027285576495,0.680970381184535,24.8676482222213,7.6185660663522
"Big East",11.2298826698122,11.8097459800694,3.96044717581846,18.551644790335,4.3868189312891
"ACC",11.0612755373462,11.678172423244,3.73972360844387,18.0643345013591,3.95744535001067
"Pac 12",10.1576911323963,11.5339083563241,1.18720780457897,17.887001493545,5.43874634568464
"SEC",10.94707767896,10.936055002012,0.36646035850171,19.3775773389143,5.21950146976401
"A-10",5.13856878300917,6.92203887774552,-8.33660405755372,13.7692090759035,6.97850742060613
"AAC",6.49542878798955,6.52733416550608,-6.61007380723153,18.4417698206924,6.38912367456007
"WCC",4.79649373046544,4.37202844587584,-11.2442178511792,27.7263744226474,10.664203094402
"MWC",1.78736949024928,2.96315811216596,-11.5756903360264,14.9213806546341,8.9129367134993
"MVC",1.90870526265604,2.32294627808005,-4.31789721758796,14.2260571936549,5.9720908406918
"MAC",-0.283589199538604,1.13159213479915,-10.6653589699975,7.8948264019802,6.5852516797529
"Southern",0.242105154668002,0.550200792334381,-7.9163132711171,8.14248550909078,5.33128136814524
"C-USA",1.16371404395894,-0.393012772967438,-7.51660682305738,9.17446888749136,5.55108830905537
"CAA",-2.55764835477948,-3.36430987329365,-8.41043189898189,3.25285850016503,3.90132606018758
"Sunbelt",-3.88424643960062,-3.85865911785651,-8.49776769333736,2.77040438576886,3.20543642481687
"Big Sky",-4.5224742866668,-4.34087071560249,-15.4312354835226,4.19887520540946,4.77164326160021
"Patriot",-3.51712796743662,-4.52836099616865,-10.2352034926085,10.1905422340165,5.62153347818608
"Horizon",-3.38125459988502,-4.91387662692681,-7.87287134916129,8.67498418855197,4.74755619021188
"Big West",-4.15148919277337,-5.31029356400346,-12.9231521485179,6.41736461857447,7.12076791080297
"Am. East",-5.53406816201824,-5.33412663016337,-12.3496937892984,4.77942935031966,5.22907035206414
"WAC",-7.09525464963498,-5.4656622898107,-24.7262004354497,-0.10773737457316,7.14259363429376
"NEC",-6.74571197204955,-5.74727833053666,-12.5664217741425,-2.44824349139581,3.08745843752395
"Big South",-5.89339851241782,-6.01844231671761,-12.0969064867007,5.36616522767628,5.2519097230365
"MAAC",-5.73595974685414,-6.40055513391988,-11.1921220873965,-0.370599983673216,3.42366372560194
"OVC",-5.56192219389874,-6.4500840232965,-15.4877081175147,7.25024911873945,6.46329729462948
"A-Sun",-5.94465021326008,-6.54233398366014,-14.1084709847942,3.20759838116756,4.97766155451167
"Ivy",-5.31389556260653,-6.60500158473153,-10.7558876942315,4.92370411476847,5.33718972851615
"Summit",-5.1012221153129,-8.01437406807905,-13.5980675091857,3.87819271445142,5.94015227958671
"MEAC",-12.1682235131436,-10.4984105887429,-20.9517012042315,-4.666739864382,5.36493430088075
"Southland",-8.59882351897191,-10.7708835194538,-12.8288725725234,2.22671395787983,4.85710570268304
"SWAC",-13.9946544722337,-12.9927365180793,-31.9487630017281,-3.8912808628628,8.07350527559641
