"conference","mean","median","min","max","sd"
"Big 12",14.769003899254,14.9117615059643,10.5702946123563,18.5825182425702,2.6113585131577
"Big 10",10.8647256283654,12.1587753968267,-1.96517295662561,17.2027554428403,4.46015259712023
"Pac 12",9.47379808021337,10.4919730393083,-4.36297939899221,20.8418558632922,6.99813845567442
"SEC",10.0338269015403,10.3822100577071,-2.5546027139412,21.729370784388,7.15879788475635
"Big East",9.77735345138669,9.92991155102007,-1.84022772659155,19.1296789365343,6.74980269488608
"ACC",5.77914024394808,8.31629000285121,-6.23173488136074,12.3373989190444,5.91211464077516
"MWC",8.00898366366799,6.73899375303884,1.91534946881493,14.6375440177318,4.75332425146638
"AAC",5.33410204529847,5.11151655136517,-9.37876188162621,21.6995606779288,8.22181697501759
"WCC",5.79034707974243,4.88401630555884,-2.67521145888784,18.1682338405389,7.34652981000269
"Big West",-0.811729900950913,1.55714726204662,-9.31945422648317,5.05796789392621,5.31125777740992
"Ivy",-0.0226896951495545,1.50524773953729,-12.7108551690619,9.54505447196838,6.65932705595942
"WAC",1.70860787096546,1.21367549663573,-5.15132543217932,8.94838105002238,4.25787963325625
"C-USA",2.55595950800823,0.867798156690898,-7.57795175850953,13.2313768523595,6.20279994323003
"A-10",0.66121843173913,-0.509060355576404,-5.23462002374086,8.67332442152948,4.26618183904841
"Sunbelt",-0.244123898014574,-0.527712981108135,-8.10205383606637,7.66608245795749,5.37612530960352
"MVC",-1.24248432335377,-0.736641554445481,-14.7173350185875,8.8426380985434,7.23498476381832
"Big Sky",-1.42738386016728,-2.41220985011892,-6.96610020628761,4.39939036584078,3.59265524136546
"MAC",-2.29320870827141,-2.96739392541574,-11.3372252604863,7.61875238364631,6.74558960955001
"A-Sun",-3.07093758994066,-3.43759243965768,-12.4136604183458,9.5456942892856,5.44499186731242
"Horizon",-4.97462291336231,-3.51687198502618,-18.801337805494,3.25263312404207,6.80444169676171
"Southern",-3.24741701017217,-3.81305407502299,-14.7567525205146,5.99765377675853,6.31282515353075
"Big South",-4.66721367027009,-4.46593813495563,-11.9948972427998,0.498960540994162,4.08471713993042
"MAAC",-4.20783654194106,-5.50658795795491,-9.56891888426693,8.01285679493959,4.99669491361262
"Summit",-3.92034037320399,-5.88592265152877,-9.30245456428368,10.3997722818708,6.01430666894932
"Patriot",-6.27976841862681,-6.88130056142599,-12.6545109792013,3.37837468047059,4.54758254047716
"MEAC",-7.81762141123202,-7.16085913784148,-15.0620243710642,-1.26955848058002,5.55453309162288
"OVC",-8.08871113922399,-7.24428120065202,-12.9529064126749,-5.15182228588546,2.78823174804567
"Am. East",-5.31738582776074,-7.34627801334832,-12.4548829924786,3.29767172338395,5.48918856253167
"SWAC",-9.79093051102326,-8.9887565765796,-15.6707616109884,-1.71986724148913,4.30398117642474
"CAA",-5.43230100553308,-9.51090915962462,-13.997484134992,9.23410244840606,7.72213807675065
"Southland",-9.56900895890053,-10.5905405280287,-15.8465834245906,-1.54546982476486,5.14449953618512
"NEC",-12.8689286283236,-11.4785310987744,-23.1585970618256,-9.40201688462011,4.24538222593851
"Independent",-14.6889336052312,-14.6889336052312,-21.3859952766588,-7.99187193380358,9.47107544378198
