"conference","mean","median","min","max","sd"
"Big 12",13.3681626433717,15.3958401418754,5.76887250647307,18.5866809203086,4.90062067366115
"Big 10",13.8939497109611,14.8078386833996,4.4677436418768,25.4147109412723,5.79956544156139
"ACC",13.4402150537617,12.5527751531769,1.80174574237008,28.8424557660926,7.56771452868614
"SEC",11.7588938003562,11.9966741171994,5.08988143745438,23.8025489930974,5.56620650314964
"Big East",9.65789220914613,10.1544879544389,4.67529974932685,13.8612941817806,3.2100491055715
"AAC",5.54976078712447,7.1715583570673,-8.55546170764989,14.220606579685,6.54856622512205
"Pac 12",5.51243847924761,7.12742549309376,-4.56893691373722,12.0445323113821,5.15894639063119
"MAC",4.07195146812679,3.41223733297349,-2.25100895705536,16.336208894337,5.15192860489074
"WCC",4.76197147321167,2.55541906397193,-10.3724623089319,27.5145167201044,10.3779383527293
"Southern",0.43283030849477,1.55916831316484,-12.229394305008,13.31093315629,8.20906284588104
"MWC",0.928033274717331,1.24932515416577,-11.8330214409566,15.6711701989606,8.97573844604971
"A-10",1.33044797070714,0.436140217514141,-7.11380773055023,9.80376437723583,5.18718797786607
"WAC",-1.55618866939017,-0.125380287053732,-21.3225549589114,8.00259109212549,8.65359902037067
"Ivy",-0.0598124162305949,-0.266791922586257,-5.22197119146393,5.83948884464297,4.13389793823928
"C-USA",-1.37053316925216,-0.384377721878596,-9.3518335157849,4.5505796679331,4.52861123225295
"MVC",-0.323019585254837,-0.815872888970556,-4.95502629711403,6.12312777254538,3.50135064316756
"Sunbelt",-0.748330097371449,-1.58788623885351,-6.8160022902288,5.48705392533886,4.03472389837371
"Horizon",-2.8483156651757,-2.5617438119368,-8.56870258961742,5.32592631330593,4.13006915182387
"Patriot",-4.21202521981993,-3.10613597152681,-9.99784480563394,2.01924901481674,4.55031483431294
"Big West",-3.44157594152875,-3.77332438866214,-9.66531490330436,5.20042007020555,4.94750208487685
"Summit",-4.43155992167282,-4.08366697634566,-12.5570188969378,8.51915872838172,6.19741188646551
"Big South",-4.67648506439085,-4.09534761910349,-20.004580153964,2.44725970384223,6.11087189788415
"A-Sun",-4.37008932702074,-5.96885794000009,-17.4732179308348,10.8094725147416,9.63239321444659
"CAA",-4.01287512234184,-6.53757241903107,-14.585463271835,6.63795479489541,6.68767177819213
"Am. East",-6.15450373580628,-7.24725006001624,-16.0889092815587,7.23757986974706,7.24704796373856
"Southland",-7.63067633945612,-7.36014369952059,-14.7865635340077,-2.02701411121508,3.81267244728041
"Big Sky",-6.1917159629401,-7.5212834068729,-11.4405180060458,3.7391818962623,4.20421404845682
"OVC",-4.72893285334969,-7.59023146159688,-15.1621048594174,10.408497540278,8.76480390310675
"NEC",-8.10824284936307,-7.82862020560545,-14.1092137763201,-4.33233859082093,3.19974593483674
"MAAC",-7.8068710793935,-7.88617653709432,-14.2024687582557,-0.360190118838227,3.60859197913236
"MEAC",-13.8784768840248,-10.8522475448104,-24.7261574480181,-6.74699349688434,6.267635437839
"SWAC",-12.7329094156962,-12.00612902703,-20.2580685230422,-2.90729955756046,5.42005115160394
