"conference","mean","median","min","max","sd"
"Big 10",14.9698801504539,15.7926802309899,2.4811823525337,22.3393528453624,5.107758238694
"Big 12",12.7844530630559,14.2014861303291,4.66365269723006,23.6902673637583,6.15428251103762
"Pac 12",9.52607497960893,11.4184063858382,1.56865483430258,17.2457474949804,5.64113290410882
"ACC",10.4939045074174,11.2309933061595,3.20360967747881,15.4910601813888,3.66128754755067
"Big East",10.5767594927206,10.6823625987368,4.79355631158715,18.322755985756,4.1938885590515
"SEC",10.0731218262606,9.51160195046761,1.32378192473268,19.4093249251617,5.29099521399897
"AAC",6.8202321113608,7.64401882509341,-3.77496406164437,17.8848299820708,5.58020659526874
"A-10",4.20659100854719,6.30047817806987,-9.16520785275449,12.1459829863887,6.68809464224482
"WCC",4.45101880882906,3.50503246922518,-7.86607732516633,24.283407419328,9.00642563801114
"MVC",1.47962224823364,3.19408065385337,-6.86047859690894,9.76216919636373,5.63218521428903
"MWC",2.42231694255805,2.71065195514285,-10.8887148695416,12.4212533887383,7.89603566195782
"MAC",-0.542127962116879,1.23733715533576,-7.77730837764438,5.68999561666496,5.06813057379938
"C-USA",0.667879028392775,-0.0570296658336567,-7.84524018824775,7.1985299317712,4.7397853667125
"Southern",-0.735405358521029,-0.400627089674088,-9.55682797363134,8.64051936538337,5.54266896292896
"Sunbelt",-2.63013630575072,-2.14273491301897,-8.58162132658301,6.66950053512572,4.24618099043207
"Summit",-3.61622425559013,-3.18099004065597,-12.094392397618,4.71553491340874,5.6853232243972
"Patriot",-4.22436075541925,-3.639771508726,-11.8305034781035,5.88033098713911,4.80978348322803
"CAA",-3.32518083680246,-3.67988472886561,-6.02497843361981,0.210652799634758,2.00862280856358
"Ivy",-2.47878581701937,-3.76989183914437,-7.92077794864437,7.75881386035563,5.33718972851615
"Big Sky",-4.05368088563641,-4.06804690507561,-13.2073991375867,3.10430195289192,3.987937812486
"Horizon",-4.0230935414063,-4.07365047758094,-8.53280860698039,4.74263631867062,3.49374840672756
"Big West",-5.51191283343692,-4.70473015332644,-19.8051262204693,4.43845582950096,7.30445785919697
"WAC",-6.64445144083021,-4.81249274716354,-23.0266674800206,-0.712313454385786,6.60744248901042
"Am. East",-5.24375389335504,-5.1472951556674,-12.972611539796,5.34586409733694,4.8797002395824
"OVC",-5.80219926224651,-5.24514222195534,-14.6693591118602,3.41946618032001,5.2194357662662
"NEC",-6.20729352872671,-5.58914609084204,-12.7816084047088,-0.360883064076825,3.45144296905202
"A-Sun",-5.38375628402754,-6.11735613101545,-12.6676134910483,4.48813343203634,4.66915420433836
"MAAC",-5.57332737922123,-6.5119625770461,-10.8536974431198,0.36816969608906,3.4144555722327
"Big South",-6.26953615872652,-7.95613206556821,-12.6188672634392,5.6868892796577,5.47723096274636
"Southland",-7.71306814064207,-8.79945963214018,-12.7622346437464,0.329095036746965,4.3894654244629
"MEAC",-11.1259265356595,-10.3490915780515,-18.1165914586444,-5.63622689219019,4.6767078599367
"SWAC",-12.7262098935949,-10.9794626536048,-27.4104339830839,-5.75658779805715,6.57900561584057
