"conference","mean","median","min","max","sd"
"ACC",13.6108981420528,14.0695862526995,0.957928235996505,26.0984701124453,7.85367613706283
"Big 12",13.1361807051996,13.3641103412825,5.82835236295367,20.0136105827868,4.44796013450966
"Big 10",13.9434910922415,12.6342835909258,7.57185879845765,23.9039664488755,5.06041516632474
"SEC",12.0387654913396,11.2483003436413,1.77486225742756,21.1103544857571,6.04101567634267
"Big East",9.4622816964141,7.99758909583085,5.70493900220722,14.9541923884092,3.21451867739736
"Pac 12",5.3371839697143,6.12900780662569,-4.8951362366545,11.3389920595145,4.86971750533633
"AAC",5.7395650592031,5.61720197675088,-7.82704143233634,17.1575966542746,7.29597938365796
"WCC",4.68769475959696,4.05747726630536,-11.2123520647875,27.4106044426588,10.2065601877397
"MAC",3.84368178103213,3.60662672342304,-5.38940241537227,16.6365740161408,5.40661224126781
"MWC",0.875856957419362,0.766327777005156,-17.402253471858,15.2787692267706,9.40433760266431
"A-10",1.2597614372827,0.433908136566403,-6.91956146402395,12.183383409086,5.56933210373342
"Ivy",0.283529953230564,0.15951160165733,-3.82893923071262,6.7232848965521,3.8235152445699
"Southern",0.869396997442905,-0.142505984417158,-8.55415408168763,15.1517627952848,8.26090690688812
"C-USA",-1.11311915986759,-0.303849164812539,-8.15171789651127,5.07535411478552,4.40597868405178
"Sunbelt",-0.5949358612978,-0.555065662365164,-5.50653767565182,4.83878808935746,3.61174461644753
"WAC",-1.63582825467207,-0.951118144265486,-22.9988316163215,10.4653563016917,9.38413145037437
"MVC",-0.67249247181902,-0.967109431589964,-3.64645348508349,3.25868714001899,2.5257644530087
"Big South",-4.4049802413053,-1.71542160046762,-17.5200636920813,2.73570763392912,6.23451228998061
"Horizon",-2.87959445133109,-2.83267111989762,-8.08927658447922,4.90168764594188,4.39797180737828
"A-Sun",-3.90467390674474,-3.65503565266257,-15.0067224284985,9.41501024034634,8.12126211852087
"Big West",-3.97782131332582,-3.77551705025869,-13.1008305336602,6.53176219252054,5.50645450609989
"Summit",-4.12642495652453,-5.16959280167648,-10.6261030584733,6.83481719456958,5.24595381279791
"Patriot",-4.0467045371694,-5.3538884940886,-9.43657492276265,2.56970987521192,4.05950401307911
"Am. East",-6.15289390434894,-5.93160616830437,-16.3935845849157,5.93762560624399,6.90484476089542
"CAA",-3.57794873082814,-6.76067721565576,-10.0873041784063,5.50513067352724,5.87738421024312
"Southland",-8.13738581083797,-7.62640746701232,-16.7500378242816,-0.0659588162711042,5.06336965347746
"MAAC",-7.48019740822524,-7.62720330278189,-11.2046512729808,-3.07782490698755,2.76958352383768
"NEC",-8.64050576698278,-7.77251173458918,-12.6775965715753,-3.97717715993106,3.15455013293679
"Big Sky",-7.33704921261485,-7.81771736495837,-18.2445812840549,2.33396904114882,5.32902306929252
"OVC",-4.44950901716169,-7.83718970432783,-13.3248736252546,9.91142839300408,8.50056607029262
"SWAC",-12.6819515250272,-12.9599530911171,-20.152541115191,-4.52127412603301,5.65780400512987
"MEAC",-14.0969363080843,-13.1932671102423,-24.4530539892089,-6.70275395498025,5.51945573199444
