"conference","mean","median","min","max","sd"
"Big 10",11.2948524155874,12.3147157239193,-0.0760368203030497,20.8956340762733,5.35402746898441
"Big 12",14.3639900678381,12.1660790179741,10.1338453592282,20.9028916298789,4.37596507855256
"Big East",10.4141505623776,11.4905262707674,-0.475582105995361,19.9242970083945,5.92528728403073
"SEC",11.4858931211817,11.1569116700272,-0.279353986150513,22.3703804511964,6.8620864097205
"MWC",5.69246232281074,10.0620122012909,-7.17769559355431,11.9034391926849,6.97089649596743
"ACC",7.64786121456651,8.7254443260347,-0.099637058145948,19.3968790131276,5.29106112325253
"Pac 12",8.52766959284241,6.66499547694124,-1.93460043081787,23.3954469133568,7.30093325499668
"AAC",6.56680560217469,6.10932934296723,-3.87707678496016,21.7711163627762,6.90939558320602
"MVC",3.30404706391957,4.70618552283846,-8.93550635912319,12.2026130168036,6.51533082566207
"A-10",3.21137227044646,4.13490228747134,-4.57725964561102,11.5224196211149,5.56369408256386
"WCC",5.03373263333694,3.65359827828063,-6.76081711367031,26.9674047990862,10.6754500749914
"WAC",-1.61420616462221,0.677235581512662,-13.4977352236464,6.74020788258245,6.73560679889199
"Big West",-2.43040186347395,0.419590111900763,-10.6915514878461,3.10804342115154,4.99906784970846
"C-USA",0.68677070906706,0.413023915018577,-11.5755738261013,12.3243914121498,6.82966895972497
"Southern",0.515107879477333,-0.394106107414899,-8.62361169093282,8.4995366129999,5.18413715229146
"Sunbelt",-2.4351305466418,-0.730513351061882,-11.5378724062662,2.20276550534305,3.86067698069289
"CAA",-2.09247564668334,-1.0092390497357,-13.1005195182631,5.4424051119826,5.22366816913083
"Ivy",-3.48721520863397,-2.0409815115923,-16.1816705783461,0.123584848842925,5.29340406776522
"MAAC",-2.81494316349988,-2.92345256153138,-7.99441229472389,7.43523765621153,4.6814147743474
"Big Sky",-6.23391478542565,-3.35344403974024,-14.8834409063941,1.31630919089663,5.63809325110723
"A-Sun",-4.55599682150677,-4.07726993745698,-12.9006625838364,5.26807603979949,4.94378341852564
"Horizon",-7.18080148563018,-4.66972971566924,-24.9019932401401,1.03597631637523,7.12726991954016
"Summit",-5.25141610661062,-4.88136797877288,-15.8466630464687,6.93941752504166,7.13197559516663
"MAC",-3.25346989256972,-5.22323701557223,-13.1289113721799,8.66059082169926,7.12506583692107
"Big South",-6.04598085095365,-5.30707599294896,-16.5693652548392,0.811786089682567,5.16836753286076
"OVC",-4.04661828655124,-6.83630030500564,-19.3095353124405,11.6623570627216,9.64593348480477
"Am. East",-6.85391466363364,-6.93772144923833,-17.1157366655559,7.4634591125453,6.2010672521749
"Southland",-9.00464698094461,-8.60248896013837,-14.139761310002,-2.37808302883136,4.19434243758831
"MEAC",-9.44732802334316,-8.9722548953554,-22.1105204240491,-1.44647871287399,6.48997970249005
"Patriot",-8.34349521543952,-9.10272627474091,-15.1709175394347,1.32030238123982,5.89820802035289
"SWAC",-9.83876655296855,-9.40949265322248,-21.7246101923429,0.164119012103184,6.42241375897496
"NEC",-8.98208059191451,-11.3327007655714,-16.2009853449689,3.26754177186267,5.84882328413907
