"conference","mean","median","min","max","sd"
"Big 10",15.7620739639256,15.1378441510359,6.36597243472326,23.6312459493993,5.15145092880214
"Big 12",11.9196285358509,13.9618264155163,0.338594370183305,24.6751242849209,7.8328737647437
"SEC",11.6129379051089,11.9474957406476,1.37362214313894,19.554381670002,5.32140182260696
"Big East",12.0258692278965,11.8732282920007,4.88626179833334,19.5592255855673,4.4749491822449
"ACC",10.6593563698563,11.7900211430603,1.44747498464142,16.9828534936745,4.8624824457418
"Pac 12",10.1924586600529,9.62841795186493,0.969123354089188,19.0439588778866,5.52092246626377
"A-10",5.58717127158631,6.93057538923754,-9.20751737805767,14.22986752297,6.8541568251907
"WCC",5.86527413864126,5.81290962121309,-12.5840449347757,28.277310395857,10.9191633439154
"AAC",6.04870078633301,5.51681841709015,-8.55553385418554,21.4199772739953,7.72126972993171
"MAC",-0.632182165994042,1.89356140152176,-13.7216085466435,9.31589493304145,7.52581515825459
"MVC",2.31925423858606,1.54365866716011,-4.38316400984882,13.3479538682314,5.58801151851518
"MWC",1.74399446281542,1.41315668660994,-12.4443263785057,15.6575470947355,9.69482566364863
"Southern",0.175818676373475,0.801400972248849,-8.45288972513696,7.76113208883193,5.4565300011181
"C-USA",1.07634118809671,0.0278372083288323,-9.13440458237249,10.6190012866831,6.43111126987916
"Patriot",-0.816706819385562,-0.59755702580981,-9.46770624814092,10.5914553958041,5.57178232902054
"Horizon",-3.5517518728406,-4.30722003706706,-8.94487700179601,7.47598097165925,4.81573774120086
"CAA",-2.77113379282317,-4.34272129498747,-8.47023318350796,3.4031656891595,3.79585790840734
"Sunbelt",-4.56204950669041,-4.41763523205742,-10.1759372424179,1.6851220730834,3.29440253894487
"Big Sky",-4.52005421113717,-4.83645629652491,-16.5890486364964,4.09487006758815,5.75301947926927
"WAC",-6.90919851153975,-4.88340077922405,-26.4595184940176,1.04445221476514,7.87488897868725
"Big South",-5.92056452791349,-5.00281147167407,-12.7805484238612,6.03078727357859,5.54025670219692
"Big West",-3.75699463293135,-5.09142317525573,-13.5196533801099,6.72559331629721,7.13390486274017
"OVC",-5.43799498347172,-5.19863679574294,-16.5021965148083,7.19907248776857,6.86255968241662
"NEC",-6.46531153897721,-6.32307892094581,-12.4984132683455,-0.306222157673076,3.01984767717267
"MAAC",-6.05353180223119,-6.32723689570977,-10.870343100102,-1.52244799391047,3.05362038752821
"Am. East",-5.85431494565638,-6.50999161369096,-14.3270437060218,3.09276802049481,5.3556192003596
"Summit",-5.15881062016342,-8.01516488940636,-14.3675851049107,3.97666740919986,6.45979492195845
"Ivy",-7.25935560956054,-8.55046163168554,-12.7013477411855,2.97824406781446,5.33718972851615
"A-Sun",-6.42572097152721,-8.55227858312973,-13.4244790507438,5.76866545065408,5.77217958032915
"Southland",-8.74564376431534,-9.9110945586036,-14.3602649451855,2.4119104117921,5.43961657470503
"MEAC",-13.3353946803702,-12.708959285889,-22.8971612511855,-5.5632157993003,5.98559516538831
"SWAC",-14.7534073515818,-14.5507837077483,-32.6992511764593,-4.93119252329214,8.09334028235526
