"conference","mean","median","min","max","sd"
"Big 10",14.0448965082707,14.90371806831,2.10468000512601,18.9087239618718,4.59153713990077
"Big 12",12.3440934630631,12.3959350253612,6.21817413001177,19.8374904221142,4.905856746684
"ACC",10.4453586012206,11.0161805391084,1.79720812846782,16.7829746570431,4.06434738284931
"Big East",10.1526296925987,10.537526264348,4.32254167509838,17.6693194928247,3.73174643595922
"Pac 12",8.43669541795414,9.99416863603057,2.1394918513918,14.4171437904442,4.77414943575253
"SEC",8.89579627439742,8.62280439510572,0.0974948963589721,15.6127712173043,4.5401292620506
"A-10",4.98310019917202,7.29803944010374,-5.39613479590162,12.6258261855669,6.15302880500696
"AAC",6.45877851204743,5.74141758626797,-2.48140985390162,14.7709731956356,4.93528804481356
"WCC",2.66873208585471,2.17433822073001,-7.15335241690666,19.329534740081,7.50948406604807
"MWC",2.66323831757391,1.94689895059229,-6.70049320808618,12.516802803299,6.20502728302646
"C-USA",0.961668313332589,1.55185138782981,-5.887908687938,7.36124788584666,4.37280130338494
"MVC",0.852241043960787,1.41269907514464,-7.200259021113,7.86573655000784,4.52395171688434
"MAC",-0.658310416165094,0.145134694576404,-5.46053741196017,3.7121236714079,3.43584995322932
"Southern",-1.23838086499104,-0.457822510382319,-10.7901799477411,7.20901695373498,5.82382532119012
"Sunbelt",-1.37088427543989,-2.30865796772919,-6.86653962891614,7.86078287611322,3.8895169110612
"CAA",-2.57270618927353,-2.34963280290923,-6.25105622863201,1.88209585588673,2.36935715023835
"Ivy",-1.18523160927662,-2.47633763140162,-6.62722374090162,9.05236806809838,5.33718972851615
"MAAC",-4.58619802184441,-3.47414562786502,-10.4105569796078,0.546564987098378,3.14920082801323
"Big Sky",-3.75935984448091,-3.56519376045906,-10.3901169204681,1.86754998169357,3.69134796281077
"A-Sun",-4.80982985076521,-4.31293894031326,-11.9360856192123,3.67957640999821,4.20337640777166
"Big West",-6.32980023288297,-4.33962440837572,-20.4291711509016,1.07521422328097,6.3605945845218
"Patriot",-5.01705329144832,-4.48399724340162,-13.9094534909016,2.35723538309838,4.43474545537838
"NEC",-5.59868356591585,-4.95769033945639,-13.08104419989,-0.499212817485086,3.78148818041276
"Am. East",-5.62612946546172,-5.32793456651117,-14.4780518781112,2.65171829309838,4.61035396064386
"Summit",-3.90449881789781,-5.33114203652117,-10.6916004709506,4.88388809256321,5.28092249995277
"WAC",-6.86708241970086,-5.60408497819833,-20.9345635384306,1.24362556609838,5.75004071851474
"Horizon",-4.64246808196274,-5.67182568316172,-9.25971244257197,1.10230781983994,2.95037968517621
"OVC",-5.15417371423161,-6.37798236871659,-11.2696423284698,3.27650460492676,4.97530904229933
"Big South",-5.80418000610531,-7.41567012377251,-12.1313522314045,4.83142537043005,5.04217107551694
"Southland",-7.34505586692549,-7.69388347555663,-12.5285689105949,-0.647387485603089,3.69309281127087
"MEAC",-10.2748223803484,-8.66675343990162,-16.8230372509016,-5.72767285088805,3.96245322263433
"SWAC",-11.1619172869479,-10.274304587958,-21.4986357808973,-6.02599172352482,4.79401581632218
