"conference","mean","median","min","max","sd"
"Big 12",13.1590455022788,13.3054496828925,2.14161532635345,23.3200505746635,5.63634876248042
"Big East",10.2433730295747,12.3255505024913,-4.88298561284576,17.5971308785337,6.93082743345722
"MWC",6.45656184084727,10.5953826294835,-3.29810551555879,13.3017988298118,7.11236792325836
"SEC",10.620111545312,10.0131478979832,-0.257011421825942,20.7472216228604,5.97659580246847
"Big 10",10.863745433445,9.51515537759615,3.93423774366203,21.424635637236,5.19322883763885
"Pac 12",9.16614386295188,8.78036189900262,0.931934566957327,23.731978815435,6.04872719796681
"ACC",8.6237260232448,7.79975294310596,-1.18562077170948,19.1457626675748,5.48086663864744
"A-10",3.42885002876473,5.05763083081439,-2.88167450661444,13.0077569379813,4.27577447833047
"MVC",1.94047027334137,1.37613297482739,-7.29591885054235,11.6012432183249,5.58895834087443
"AAC",2.93169543343253,1.04080811073165,-5.99070374104025,14.2648559935169,6.10567388895137
"WCC",1.00465982860073,-0.0577606264028265,-14.6915939056687,13.1390405309811,9.52142600743955
"Big South",-3.12088355479087,-0.599769909799398,-10.4580798791606,1.95982546009179,4.76172747045314
"WAC",-1.16013581336333,-1.22318432924765,-7.90930547632789,8.74088712559728,4.58591300981193
"Big West",-1.30813507483447,-1.36250214502774,-11.0926919266664,8.12845320661397,4.97870724929067
"C-USA",-1.33191521582511,-1.49370716995285,-6.54919464587308,4.75125260446697,4.0478622106012
"Ivy",-0.740851844576507,-1.73348986917925,-8.89784882976662,8.39501370988733,5.64243181354863
"CAA",-3.38003236141387,-2.19399270243601,-14.9685132467061,4.49648894822732,6.43136594002258
"Horizon",-4.23158314164278,-2.22295608725866,-17.668546704862,1.74938770721209,6.66791506741963
"Southern",-2.16329935113767,-2.37106385654868,-16.8085485318608,6.88887204346211,6.1985237426686
"Sunbelt",-2.28823921027122,-2.70307697930571,-10.2524680680298,7.57102231280253,5.28889399602951
"MAAC",-5.17290823466148,-3.03188022369807,-15.481059846722,-0.553447846623885,4.71371912411004
"Am. East",-4.0386136803218,-3.48938074741248,-10.9739416560681,1.60528617064595,4.64113643158996
"Big Sky",-3.85207734329949,-3.95469929062857,-12.499676266092,3.63849416998005,5.33768401419011
"Summit",-3.80532831067071,-4.54117287260372,-10.6614444466528,2.23919862884416,4.35814316161947
"MAC",-4.42734784048888,-5.13457253208577,-10.7930419871171,4.76627846912822,4.69977564941309
"A-Sun",-5.1155857421303,-5.34382451932451,-14.0584061444869,1.89070909572528,4.35277034000658
"OVC",-7.53536151902136,-6.25362541884864,-14.3939406796576,1.20199899134604,4.45366605314762
"Southland",-7.79677326266304,-7.44906988415137,-14.9009557560104,1.57044944153239,4.89402590081408
"Patriot",-7.60741245698229,-7.46721794655025,-14.2952332301724,0.809763592428974,4.0405997559176
"Independent",-7.66009314861673,-7.66009314861673,-7.66009314861673,-7.66009314861673,NA
"SWAC",-10.2698913724206,-10.1844817078951,-21.8164976570987,-4.23669373527529,4.78201532836225
"NEC",-9.9951650959191,-10.2499709637493,-16.3581421849384,-1.98896666713374,4.93881980959569
"MEAC",-9.88240143426643,-10.64976289146,-16.3103693178476,-2.92540177665924,4.9966788541288
