"conference","mean","median","min","max","sd"
"Big 10",15.8135093135398,15.6568551704789,3.7149809041421,23.0540642057168,5.59859820758986
"Big 12",12.131075904279,14.8778792892871,0.330560514484228,24.3968673811946,7.82715722118369
"ACC",11.1643622529398,12.6499075490232,2.70841256437703,17.9642447190485,4.70882692212197
"Big East",11.0871993419094,11.2116295922791,4.88083615690243,17.9482741431112,4.27150795641505
"SEC",11.0558048172987,11.0642707949823,-0.0896698399600524,19.3654663122545,5.31302172684576
"Pac 12",10.0312472095558,10.6599106017222,1.37824498164228,18.1552814137258,5.26716010383382
"A-10",5.12580525485938,6.93195788810093,-8.96096179153981,13.2696913633584,6.7125735754026
"WCC",5.45757164357815,5.149328406104,-12.2805936936059,29.7221499688116,11.2480923298014
"AAC",6.18252143187242,5.14696638412994,-6.8078071096071,19.7174640129159,6.69011962421507
"MWC",1.40859145981949,2.21295694368107,-12.266909964941,14.6914422444879,9.2944096118332
"MVC",2.16298062989253,1.45630017426859,-3.59742595958145,13.8588859333024,5.8802199099988
"Southern",0.293294326686865,1.4413748865848,-7.70826248162916,7.86214568743308,5.49379623091812
"MAC",-0.50293019306148,1.40471471342603,-10.9870169171292,8.44433662554769,7.20513231946846
"C-USA",0.839569028661236,-0.828561931020431,-8.0122786149082,8.88498498076722,5.63103344393869
"Patriot",-1.47080033585513,-1.94231411971979,-9.6164663680524,11.0650898151234,5.7567085357397
"CAA",-2.7814762790021,-3.84705420135595,-7.93047064290746,3.65650942684104,3.70800189192034
"Big Sky",-4.63252091860309,-3.85058263541571,-17.0780994932908,4.85010940130035,5.84130867226629
"Sunbelt",-4.10927621594718,-4.03568881321624,-9.2408079011917,2.38924129385408,3.20326841877634
"Big West",-4.03261797191575,-4.84635280253438,-14.0539900545427,5.96397247309125,7.04797891946021
"WAC",-6.98811519945001,-4.87458259324433,-25.0284805909099,0.701681501372642,7.24180245961299
"Horizon",-3.39804077914526,-5.01551384069179,-8.03775529837427,8.19848769229326,4.83394092474241
"OVC",-5.42571873056453,-5.45294053550908,-16.2111605932994,7.76647238801771,6.93039419867974
"Big South",-6.14840604448861,-5.6126043320132,-12.4233030385525,4.99225049212247,5.36686281005193
"MAAC",-5.86884121637708,-5.94187159436781,-10.5430507142032,-1.21627024053999,3.21475923971443
"NEC",-6.43615855792031,-6.22154600752128,-12.7099383836958,-0.371707701961743,3.08350829209469
"Am. East",-5.43549947832793,-6.36591655717484,-13.3422879695022,3.85684046457275,5.04183146620112
"Ivy",-5.5116288649821,-6.8027348871071,-10.9536209966071,4.7259708123929,5.33718972851615
"A-Sun",-6.19171545829673,-7.29790380097407,-13.953668038882,4.61255106432189,5.46999027063405
"Summit",-5.3780405815759,-8.0417182737585,-13.8464470882491,3.33358968592952,5.96044075791075
"MEAC",-12.4717899976447,-10.6040028794878,-21.1494345066071,-5.15744944057522,5.3927602922684
"Southland",-8.79032516762773,-11.0102033766878,-13.0246493971955,2.40719385773196,4.91387908505118
"SWAC",-14.3910572069848,-13.7829670336347,-32.7024574791068,-3.57966255555487,8.30849821743606
