"conference","mean","median","min","max","sd"
"Big 10",15.8406145054134,14.7628657292525,6.43037118850752,25.2249557935056,5.5622807005176
"Big 12",11.7202540746901,14.7094207247363,-0.0525570752959332,23.1710978434323,7.77605325987454
"SEC",11.6044455470796,12.1306080375672,1.39199705268321,21.3304566062143,5.61134400700687
"ACC",10.7682223331902,12.0085774290856,1.11534848896357,17.1043858680181,5.33451444835682
"Big East",12.0693940260184,11.2944250337857,4.17317431575067,18.6549846861345,4.71491901914528
"Pac 12",10.0028192838415,9.49671222627591,0.562380860635763,17.9884714480567,5.36660762146636
"A-10",5.21897073830078,6.12931928904958,-9.74017046933539,15.9599843060512,7.26611856746062
"WCC",5.44177993418124,5.57606632195069,-13.045865183075,27.6714056683446,10.9949018203473
"AAC",6.04075604386064,5.21527932601649,-8.04048327004639,21.0187602479171,7.68269717419492
"Southern",0.869188716831885,2.31646463461327,-8.06703536253156,7.62328706297903,5.33926439841946
"MAC",-0.73313566695073,1.37223120347929,-13.9703898010743,9.48020303141641,8.14985516283901
"C-USA",1.20853261870234,1.02972259394508,-9.31991634493937,9.82051193828516,6.26040970243693
"MVC",2.27467193869669,0.882930425846835,-4.46287574190323,14.8983998439608,6.23878907168462
"MWC",1.78292754020174,0.267334517184178,-14.1838292085069,15.7128284774602,10.134725280586
"Patriot",-0.245912614271371,-0.752389397288424,-9.47102897331306,12.4006781928553,6.0560037266521
"CAA",-2.23605172781715,-2.65697747205812,-7.61962338025169,3.14233324329022,3.95625098295478
"Big Sky",-4.2671232454128,-4.54778998781989,-16.6775582075165,5.66149423534148,6.15797703047784
"WAC",-6.38266680101621,-4.55460015127805,-26.3077240478845,4.25722333557029,8.24442013231774
"Am. East",-5.08407734070979,-4.81036502876913,-14.3777732452711,1.86845882921441,4.89188780565415
"Sunbelt",-4.70421258410291,-4.82622989579115,-10.052504099169,2.04201092811366,3.30890056726505
"Horizon",-4.32758696861315,-5.0726201117297,-9.8288472012441,6.68034313394507,4.84581358765225
"Big South",-6.08486697816402,-5.2783398690709,-13.1197440242105,7.14773006633313,5.87682046367975
"Big West",-3.58102852141016,-5.2956529365637,-12.2223348161983,6.21893424951259,6.61347603759575
"OVC",-5.80850719415493,-5.8779635997009,-17.0663294563873,6.17341718915731,7.08523007053736
"MAAC",-5.86577015608087,-6.54005781656101,-9.65403352772501,-0.265878527770553,2.99508823938465
"NEC",-6.77252451667035,-6.58169031728676,-12.6825351429296,-0.56222125546717,3.07133431828222
"Ivy",-6.74430502542139,-8.03541104754639,-12.1862971570464,3.49329465195361,5.33718972851615
"A-Sun",-6.54706424737065,-8.62380849239162,-13.7665789986534,5.39962740414217,5.61878231748304
"Summit",-5.48309198922778,-8.77210495105448,-14.7995889389676,3.42411563764809,6.69355851740385
"Southland",-9.08318725784587,-10.7388571291308,-14.8750921125095,3.35194450554044,5.7626912946019
"MEAC",-13.070671321758,-13.8697465919586,-22.3821106670464,-2.84196029084934,6.40770064055247
"SWAC",-15.4617097887233,-14.9889247651556,-34.7154675376642,-5.55487217427358,8.68887293681752
