"conference","mean","median","min","max","sd"
"Big 10",15.1307901037703,15.9941184170655,2.49402981406952,21.6497510699691,5.20790933631652
"Big 12",12.7923742954732,14.61965959848,4.05490766988552,24.3227623190967,6.50323134022388
"Pac 12",9.82087022132964,11.7576232068027,2.69697525145938,16.7802384041272,5.27815119836597
"ACC",10.7922686477926,11.541301454373,3.31579256807783,15.8009482053295,3.83987213564775
"Big East",10.8567068756508,10.5725782581996,4.25015911855077,18.0460081947114,4.32357103471271
"SEC",10.2068139493336,9.52141603288968,0.786227666102242,17.8173483300633,5.37521428843356
"AAC",6.57007548118892,7.23305235570735,-4.99247394655194,18.9276310882405,5.99778566594479
"A-10",4.65405413395056,6.96119351890489,-8.29490959435459,12.5226813848667,6.55427833583905
"WCC",4.53114186778296,3.3761956972694,-7.42786287935574,24.4641888192443,9.17181019705755
"MVC",1.34814534201754,3.01913504948831,-6.7208281013857,10.1978137577565,5.59504263431991
"MWC",2.44134361486329,2.67882510113709,-11.6141061342985,12.9415634109233,8.17026573271322
"MAC",-0.400155628225066,1.36614992173082,-7.87840518321679,6.16196718613164,5.10924186245656
"Southern",-0.377030701643469,0.199210276498913,-9.02691816110377,8.45422755304558,5.55574009644383
"C-USA",0.629639234352558,-0.295022318174985,-7.87234073600034,7.05698876039381,4.7934386188417
"CAA",-2.83763240766155,-2.92783186128993,-5.93501448522021,0.643708168078541,1.94685500305397
"Sunbelt",-2.93528815030973,-2.92925584941528,-8.80091397740923,6.69907756056136,4.27014210313576
"Summit",-3.86712750600977,-3.4208412893686,-12.3942655021364,4.14672066947458,5.69333781246782
"Big Sky",-4.08062801722824,-3.8619469966891,-13.5536813073508,2.27629744134845,3.93021917833075
"Horizon",-4.1266357081212,-4.06468187600912,-8.74083232983798,4.50113044015927,3.45732835879902
"Patriot",-4.668688472197,-4.2317386244193,-12.4252960681072,5.27464036397199,4.85052332284981
"OVC",-5.66410128175088,-4.85591327028207,-15.7790187672233,3.50674767281532,5.27904962730989
"Ivy",-3.69629570192694,-4.98740172405194,-9.13828783355194,6.54130397544806,5.33718972851615
"Big West",-5.73115453382952,-5.20263909079786,-20.3622368230873,4.10946021037937,7.24686014986999
"Am. East",-5.32007558784106,-5.25455431379476,-12.6401338989934,5.21735795381087,4.91286126222913
"WAC",-7.00037781748899,-5.27514973290186,-23.1006055021603,-1.23392720419972,6.52336612939861
"A-Sun",-5.48226142252529,-6.05085821311622,-12.9546434394734,4.88051050844978,4.84788699251435
"NEC",-6.33063854142933,-6.05247569487074,-12.779327733294,0.0114665754224372,3.69346720925401
"MAAC",-5.57349313822531,-6.13191481237898,-10.471256830043,0.314698730261853,3.35991145189532
"Big South",-5.65483879074867,-6.36731589130555,-11.9562858665204,6.34680397835977,5.72761659526997
"Southland",-7.92698756499761,-9.07067039830222,-12.9096886353658,-0.11161134580162,4.44274958685882
"MEAC",-11.4425108590507,-10.4377323198434,-19.3341013435519,-5.62135643510043,4.83671264160651
"SWAC",-12.8216064092115,-11.5435832094014,-28.1223457180358,-5.63952702630084,6.90497198894598
