"conference","mean","median","min","max","sd"
"Big 12",13.2940771854703,14.0067630352698,5.68873052403226,18.4742028217212,4.14006719584527
"Big 10",13.8496691793568,13.6368934906015,5.55465010364591,25.3091690060274,5.69729491386853
"ACC",13.3715935904608,12.4061665300084,1.37544964578007,28.0927443482342,7.81650097017635
"SEC",11.694499386229,11.827977855494,3.38074624550633,22.5001709666795,5.89721300697136
"Big East",9.54781811906555,8.95238094798151,4.48504498846521,15.1637978643622,3.4271394778366
"Pac 12",5.37349915708795,6.92079814702556,-7.0176703569247,11.6147918569216,5.37458844236157
"AAC",5.4079425774502,6.29123540092826,-8.45708394376525,15.1207259100016,7.10073622230942
"WCC",4.82779142222489,3.43366357065681,-9.64343722522625,27.6879438230823,10.2907659619132
"MAC",4.01095003693359,3.35328007524304,-4.83678596619612,16.0833876979977,5.15870926123984
"Southern",0.575235430032084,1.75091215858604,-9.89582899473809,11.7935944519846,7.50750881007979
"A-10",1.16167631615358,0.959222032833809,-6.11679561796385,9.39191605555931,5.07233978318576
"MWC",0.998038601016024,0.916717687240893,-14.4369776798869,16.5061755410481,9.09257426720096
"Ivy",0.27690020688013,0.498011985908054,-5.36547683875168,6.57351626525035,4.44955649850382
"C-USA",-1.24884071901294,-0.222754443827808,-8.70030305499315,4.03425340282226,4.3142079488275
"MVC",-0.511510591100784,-1.02078429813926,-4.49593897621428,5.52168846999561,3.32100762509376
"Sunbelt",-0.674525395597834,-1.1385719082766,-5.82673855021211,5.74629713697289,3.6872678931679
"WAC",-1.54171589262905,-1.39543759668813,-20.853814322222,9.64218090324119,8.85202293967358
"Patriot",-3.85622401121934,-3.69069469954552,-9.17150236056328,0.941595062220661,3.82029791667242
"Horizon",-2.91528494544664,-3.7819063467212,-7.80821154421801,6.31635044683305,4.37039443802259
"Summit",-4.09816261740734,-3.96913738437586,-9.97224210740066,8.59782644263406,5.56258093819827
"Am. East",-5.86503716425937,-4.26536148837498,-17.0686853393057,6.84333987540954,7.13289825490198
"Big South",-4.77393880771074,-4.27144299091861,-18.7734290893779,2.83417330290411,5.69768417962478
"Big West",-3.60613094335341,-4.28879526739565,-12.7638069906751,3.78930316632349,4.99226160135084
"A-Sun",-4.00644022118731,-4.51186121900226,-16.7406550138628,11.7634950060835,9.43326658012156
"CAA",-3.79528703440747,-6.5493537614331,-11.9799423216907,8.00903062919712,6.53201891821201
"MAAC",-7.38872431471847,-7.14443172274545,-13.6646758625791,-1.11569814920017,3.37310553186561
"NEC",-8.05954883992698,-7.33601025820705,-14.0774563282048,-4.31176696666746,3.220966133476
"OVC",-4.62073111004725,-7.68013143690118,-13.8691240379962,10.1110083939366,8.27904075628626
"Southland",-8.06714266173365,-8.00249222213909,-15.6176306909305,-1.20488317189622,4.2095091706529
"Big Sky",-6.98001776745906,-9.0856039551108,-14.8872614875726,3.40819266339636,5.10224798857155
"SWAC",-12.6946954110509,-12.0107694554413,-20.4272210438319,-4.68006644753206,5.29227514942968
"MEAC",-13.9121644895273,-12.0920082876303,-23.7267289097259,-7.10019525419354,5.77042196060573
