"conference","mean","median","min","max","sd"
"SEC",17.8392254496152,16.7098255747545,7.84066353698671,28.3602154680241,5.64065951275652
"Big 12",14.8811462890511,14.0110293173439,5.80122583570602,27.0668477874809,6.27581510602373
"Big 10",14.6397968075383,13.8595748623627,6.06704479213164,21.5822919405189,4.88043821264761
"Big East",11.3668903470385,13.580025247976,-1.19882552926132,19.9108230631407,6.49415086984079
"MWC",5.98891727154998,9.11056569903359,-8.15962064643863,14.4671708803325,8.26781648487052
"ACC",8.04797937750225,5.42497261075497,-1.73663146103623,28.5910221245245,7.78469369772003
"WCC",4.10350891334427,3.29307915103525,-8.76151696472919,21.4372007958653,10.4711410087979
"A-10",3.30391268745329,3.0800873809985,-5.28889113381945,15.0749396039682,5.20945829503069
"C-USA",1.37389205971641,1.36084915320122,-6.08176449483554,7.89386796622795,3.44324109609882
"MVC",0.594657434870712,0.91844713737176,-5.05302496460179,8.77132143681664,4.31401356590887
"AAC",1.13433723500182,0.433986715198757,-6.63247984037504,12.3387433774497,5.25531848072355
"Southern",-3.69397658044243,0.090616845243173,-15.942502019876,3.58450464596371,7.0949896029166
"Horizon",-4.02200341240188,-2.2274112059034,-12.0457749330051,1.8638165952739,5.11798203249018
"Ivy",-2.51694115782399,-2.57056449879797,-8.0581932408348,9.55111723774094,5.72806611788422
"Big South",-3.94645803896367,-2.61654527297027,-13.2545093568611,6.59742789105441,5.46355453554493
"WAC",-2.63617499037344,-3.33098891904499,-8.83693337211454,5.95773593615967,5.29203896417052
"CAA",-3.8135882799825,-3.48597442026366,-12.5713219930362,2.31626688005305,4.03400112232858
"Big West",-2.40459180259693,-3.81127517959061,-14.4691080077378,14.0783776074166,8.1089725478617
"Big Sky",-4.6622091416647,-4.06353905948255,-12.7499537409887,1.43528469337242,4.12223419082039
"Summit",-2.63381094064276,-4.20726721220587,-9.41357127750441,5.06411588248636,5.36492553577748
"Sunbelt",-4.26908320509067,-4.63238359627776,-13.8281611253932,6.11841159030884,5.97907302747349
"Southland",-4.00672309339193,-4.83896332062765,-13.4920562103292,9.25492423536249,5.72209213344218
"A-Sun",-5.86046176892558,-5.03631897648144,-15.5547315370669,6.41839765667013,7.17100413038925
"MAC",-5.65349680979897,-6.07151580506418,-15.694351859236,3.77360034597378,6.34374134891167
"MAAC",-7.84570788969634,-7.38047611290526,-15.9517460514629,-2.46142670418238,3.91794806421771
"Patriot",-7.75785218022256,-8.11346059520109,-9.91468429736803,-3.23172096291035,2.12775402018632
"Am. East",-8.43644480690353,-8.56228637286139,-16.9383986340017,-0.857211750321279,5.0456766682352
"OVC",-8.97508088307188,-9.00165164361267,-14.6104271173546,-2.41512877833996,4.09480936781921
"MEAC",-10.4480832500286,-9.86929498918365,-20.2719763007118,-1.01521861295772,7.08858886691508
"SWAC",-13.3771756395864,-10.5790955141765,-33.415260888413,-4.05171296032529,8.20586662353689
"NEC",-11.0014472954242,-10.7084503272014,-17.9426000452043,-0.857382726936569,4.85085575820616
