"conference","mean","median","min","max","sd"
"Big 10",11.123461757812,11.0041728044364,-0.295498598828929,19.7708440809915,5.84449322612994
"Big 12",11.9798345551547,10.9277638985109,5.60512287788018,22.0052355813454,5.34733008070877
"SEC",10.1522715212251,9.41354012986872,-1.13328103412262,19.9398719821329,6.96589166114612
"Big East",10.204945989231,9.11278720770169,5.08902517591139,18.4732374355707,5.09719550006298
"Pac 12",9.01091103103382,8.08368882656261,-0.100399022178753,21.1857773367901,6.98472329059443
"ACC",7.17114714423146,7.16572992170889,-1.56241388976422,19.3016433916528,5.45764488700867
"MWC",3.5354947609621,5.67527931230327,-7.45853172640381,13.5565349838087,7.09699265442056
"AAC",5.38296432233395,4.78565869318475,-4.03913153748945,19.9611954974434,7.17381527223426
"WCC",4.41782524095315,4.37064006650106,-8.59154193231888,23.1333727567185,9.24094262491442
"A-10",2.78533376538072,3.71948178007934,-4.95554954663996,8.77436567097284,5.18375893119219
"MVC",2.49403488339932,0.890965691475945,-6.22576143148442,15.0351110580393,6.23624025228003
"Southern",0.157411112621351,0.423903028867945,-7.61218491548973,7.16363165578995,4.41696565660109
"C-USA",0.910380376235269,0.411603155752784,-6.05737073805189,9.30478640451679,4.96258097206302
"WAC",-2.24752075482904,-0.418248438208447,-16.765811005009,6.08797031924337,6.55851972412257
"MAC",-2.21319239196243,-0.666115584883363,-12.5435932624037,7.17944301689207,7.17091136239978
"Big West",-0.882840626037558,-0.720237386695803,-7.58519674162377,7.21189421878212,4.73692332933233
"Sunbelt",-2.17477356678594,-1.66548380800812,-8.02734603411942,1.78675962474973,3.23716249014998
"Big Sky",-4.39219416185807,-1.82886069550917,-11.5371177000434,1.99935542559385,4.98428751911982
"CAA",-2.56184058960552,-1.96682523454925,-13.2666943143329,2.54145396321283,5.08474256143808
"Horizon",-4.59780505862015,-3.33017655369549,-15.5661625178275,2.41227766530734,5.05087874382227
"A-Sun",-4.43412545218926,-3.755190646218,-12.5799678023964,3.58978009098667,4.1388760388204
"MAAC",-3.29585267442433,-3.75827099292579,-7.55471126968745,5.31233393247179,4.08162372120947
"Ivy",-4.44861872404466,-3.81113644929757,-13.9759361012143,-0.178949329763449,4.41179010500198
"Big South",-4.99974010546012,-4.24822675969826,-14.3282583093256,0.344703540277401,5.2117144245564
"Summit",-5.00196442091964,-4.65714138901305,-15.9090286869559,5.75084645340535,6.80381958581434
"Am. East",-5.47519204431621,-5.45412548693086,-15.3234774308281,4.01849630944842,5.24303389005411
"OVC",-4.23670316535423,-7.20310984356862,-16.2862414784169,10.4523281762988,8.15872564138004
"Patriot",-6.75578605545351,-7.39821670698548,-14.1222818475824,2.43394891737055,6.12715688700025
"NEC",-8.33793973710496,-8.51893856411099,-14.0946512346828,4.27324410194214,4.98292930132459
"Southland",-8.03862129033985,-8.87640985493967,-11.1846375115996,-1.85956849136754,3.25316349316971
"MEAC",-9.72123375820375,-9.6304782798202,-19.8635276596674,-4.84586039539554,4.51701422051167
"SWAC",-10.1131017750931,-10.3232009116476,-23.2804230726566,-0.263743414062412,5.88801104558055
