"conference","mean","median","min","max","sd"
"Big 10",10.9884575385253,12.4957315018941,-1.88612758714807,19.2125444660182,5.84819185012487
"Big 12",12.4179006497248,11.0019715206481,6.21041709874029,21.7327842115809,4.92756144666008
"Big East",10.280618917413,9.13837934121064,3.61686817552844,19.6791372697914,5.80668517203058
"SEC",10.1369297244716,8.75579566578015,-1.01284935411554,20.2191007079343,6.98444977546097
"MWC",4.16742128940497,7.26700234547493,-6.83813551040061,11.0959728047111,6.72256863068879
"ACC",6.96158827764699,7.08767367928215,-1.42111323022017,17.4693397438051,4.94785726646832
"Pac 12",8.0789943431053,6.32848024406299,0.0529630959531815,22.0929307033103,6.59367710885941
"AAC",5.66511965236823,6.27814712778151,-5.08045411287436,20.1387171032959,7.08666737843534
"WCC",4.31223153749737,5.54962869106217,-7.73114570287338,21.8274834288528,9.22747923668698
"A-10",2.3153138526225,4.15261743696212,-8.71604603637488,9.20787570703373,5.68442657040499
"MVC",2.90762544424191,2.01927849983473,-5.0215163190273,13.3853755466436,5.53811939252756
"C-USA",1.16164431484062,0.750448108131772,-9.52177605798479,9.60000886206602,5.63576581578353
"WAC",-1.62175856622892,0.260493202986953,-16.0628956475952,5.23530409068658,6.62207456961713
"Southern",0.159463104010311,-0.0356434577372498,-9.33394034620372,9.05769759680728,4.92653412097514
"Big West",-0.92530753572617,-0.599973423914649,-9.61270764962592,8.20005288309466,5.02103737825968
"CAA",-2.17456363572559,-1.11551302614426,-12.606295479338,3.44861265080121,5.02242402396392
"Sunbelt",-1.88170726746564,-1.22071741821849,-8.41508602451375,2.2278388818781,3.18237008908382
"MAC",-2.9127500236648,-1.44012209546813,-16.1448718992634,6.86494814737114,7.5480370189619
"Big Sky",-3.84509739586156,-2.80364637173077,-11.0864345517351,2.80691086100208,4.79203261960955
"MAAC",-2.75470162944113,-2.96192878212034,-6.57875830928,6.34893922215154,4.23156348255145
"Ivy",-4.0883361740683,-3.24260476048488,-13.6890559273337,-0.448393291367482,4.31696955312473
"Horizon",-5.64396239822093,-3.53040829939826,-18.5592983749565,3.51287262294683,5.80894891813229
"A-Sun",-4.0901738990465,-3.78407765420453,-12.4415614980448,4.42892356868715,4.51906529977522
"Summit",-4.68901095588929,-4.49721666869122,-14.8197142667834,6.49103484483309,7.08670833637548
"Big South",-5.32875157466336,-5.15673814855565,-15.659331282091,0.357544941176296,5.34167798730737
"Am. East",-5.25007245422886,-5.47574039026827,-13.7184953683518,4.87910495327388,4.9357532371067
"OVC",-4.06063719857879,-6.65267960723826,-15.2625035599213,12.7617400663452,8.76798454209831
"Patriot",-7.33700811736234,-7.44190838014579,-15.1135937483405,2.99830931212785,6.47832379545835
"Southland",-8.25068760872106,-8.20717131713542,-13.3484078422666,-0.474610511038253,4.3502583004377
"MEAC",-9.95314895104813,-9.57582099490921,-18.5332730336434,-3.7553075642941,4.92882640827633
"NEC",-8.48291099393365,-9.77358321828052,-14.7434548685073,4.11516482931343,5.11197862654929
"SWAC",-10.559327702499,-11.4444343184947,-23.4375368783613,-0.44376172368955,5.99237230216919
