"conference","mean","median","min","max","sd"
"Big 10",15.6673825357384,14.9796182923198,5.82341706763373,23.4253538806974,5.3500106213599
"Big 12",11.9506210984633,14.1276386392178,0.214578548959297,24.8316430381577,7.95123752282603
"ACC",10.8228326998179,11.906065564711,1.59445179607429,17.1016000675762,4.84894767714971
"SEC",11.5865320708937,11.7911657824835,1.06350658741949,19.6186332523589,5.24875371905113
"Big East",11.9544429415999,11.7686348469657,4.82548488733311,19.528884545897,4.47465623137576
"Pac 12",10.0779426878353,9.47600776411191,0.802476393222383,18.8523747491146,5.57953273429319
"A-10",5.57686404108432,6.90343392976776,-9.21986230715286,14.2264501804364,6.85647069465239
"AAC",5.79966564433706,5.52907591604361,-8.63431015750158,21.1288529039264,7.58244899591576
"WCC",5.47063626239325,5.44149568306348,-12.705532145123,27.9504797298528,10.9176951976776
"MAC",-0.705547106300188,1.77363814083641,-13.7056940685391,9.29994481802816,7.49018576179322
"MVC",2.42189399757113,1.62279695210013,-3.89460513501325,13.3944445533567,5.52466704472402
"MWC",1.63491789355674,1.18819311412829,-12.6679475888492,15.4108470155596,9.65598167401881
"Southern",0.147300395435569,0.774894644025197,-8.50286088078551,7.7186368956381,5.46355710309057
"C-USA",1.15845550037017,0.125770261234694,-9.06637418103631,10.3243958735011,6.32788653326306
"Patriot",-0.843309643638995,-0.623147932936408,-9.50329123797835,10.5627513511729,5.57419415622456
"CAA",-2.75613540129815,-4.33282981110926,-8.43932194751767,3.40803311950194,3.79581886652467
"Big Sky",-4.55933575754086,-4.3978446888739,-16.7566778855487,4.04400533945849,5.83555951337001
"Horizon",-3.65543469743239,-4.41693560112007,-9.02895573593662,7.38485962547948,4.81741822641287
"Sunbelt",-4.56055577836669,-4.43075163185551,-10.1094778459387,1.73509604883738,3.28417173975296
"Am. East",-4.84426306511789,-4.43930324331602,-14.3894493598735,2.48869305448881,4.86137588227093
"Big South",-5.72818585548875,-4.84678033209331,-12.8007736629956,6.67122802919948,5.73749569068745
"WAC",-7.07260216694566,-5.06365952320139,-26.5102210440318,0.893020435583688,7.83433220555703
"OVC",-5.40466859687279,-5.22258690820742,-16.5488246087092,7.13161550538856,6.91343215352086
"Big West",-4.06089724714913,-5.39256379030355,-13.9099630371725,6.42137602467482,7.14602748663352
"NEC",-6.45856079309581,-6.30900040169378,-12.4673979642889,-0.250864024967292,3.03191120765864
"MAAC",-5.84583872636932,-6.31482248840396,-10.6167944443919,-1.29187499102077,2.94979378265126
"Summit",-5.28847652287527,-8.1224301360628,-14.4694606259549,3.81706144788474,6.43596959298773
"A-Sun",-6.25837616441822,-8.16412812919341,-13.4599056969719,5.76064131566387,5.70629130744823
"Ivy",-7.33813191287658,-8.62923793500158,-12.7801240445016,2.89946776449842,5.33718972851615
"Southland",-8.79484301803752,-9.99423035510049,-14.4390412485016,2.34041276046231,5.48899162303033
"MEAC",-13.3204720357603,-12.3971884711054,-22.9759375545016,-5.57729854447754,6.01296449628897
"SWAC",-14.7305635150877,-13.9257769807092,-32.7105906867114,-4.92564661820449,8.16200224950327
