"conference","mean","median","min","max","sd"
"Big 10",11.4820390044814,12.3338046401874,0.0893021701761061,19.1133227551901,5.04328081831405
"Big 12",14.4123479511225,12.3150733539413,9.76440721098571,20.9239851401564,4.38115448924151
"Big East",10.5826337520418,11.4315051075177,-0.351014891957556,19.7530712970111,5.63156416946044
"SEC",11.6424708707051,11.3044858821419,-0.384693359464814,22.2477572799671,6.88207560197363
"MWC",5.87992618381056,9.28784646598014,-7.23765409860014,12.2872946479906,6.88457807615858
"ACC",7.73054648651717,7.99388651644047,0.820745647437596,19.2302451029771,5.14825353295214
"Pac 12",8.63934557193281,7.13005124628406,-2.93935797252332,24.0251698427763,7.31988656876804
"AAC",6.7293063033339,6.95061825835366,-3.88559132002953,20.78507279862,6.7397768648339
"MVC",3.3541485753167,4.4163965553749,-8.80152930091868,12.7773726504649,6.45459992281324
"A-10",3.37488860747173,4.34381155641949,-5.73955515095028,11.2882635490381,5.68881618491646
"WCC",5.06411578769561,3.07962639394695,-6.94614397435472,26.6983808334733,10.7883837204702
"WAC",-1.57383148561043,0.907688088297714,-13.6778762422844,6.02790457687437,7.01702934851975
"C-USA",0.51780059513056,-0.512923969513299,-11.7973989697377,11.2083439194542,6.83487673318713
"Southern",0.333236429358822,-0.863503503510471,-8.89724946335656,8.10974560334136,5.23094082839876
"CAA",-2.01386110758525,-1.01135632701409,-12.5505394621145,6.43071032979887,5.75540418318256
"Big West",-2.62618626392345,-1.57322309881249,-10.2238771769918,2.91944625713865,4.89518809426992
"Sunbelt",-2.43694298367574,-1.67367712841284,-11.3804741581283,3.52837068053876,3.89166317124863
"Ivy",-3.51059755887537,-2.22648399151912,-16.6097320117959,2.26360992660945,5.8323861176852
"MAAC",-2.79225687330027,-3.62656930192284,-7.26699673751748,6.83355771903156,4.21389972217852
"Summit",-5.14191901086089,-4.15031886925235,-16.0497552674418,7.41349697119744,7.15474808278632
"Big Sky",-6.48858494137942,-4.42661234784248,-14.4303805385874,0.209959678263631,5.50014048218093
"A-Sun",-4.56649329324383,-4.61008485419788,-11.7158440559018,4.38232333977474,4.61576172194222
"Horizon",-7.20114608104943,-4.7181952386202,-24.1987279891445,1.01206227744465,6.83224747327442
"MAC",-3.42153993410149,-5.52481592566171,-13.5471826496241,7.58158694626368,7.05314411963413
"Big South",-6.12950516914053,-6.55079295727085,-16.8740790660834,0.0577698684279335,5.12151346477277
"Am. East",-6.84909827913188,-6.82329004757234,-17.0843356854836,7.1898888661404,6.08560878996121
"OVC",-4.10100580447085,-6.99040635997604,-18.1674014245731,11.3349409160873,9.31208230731898
"Southland",-9.49231978667441,-8.77381719583882,-15.901194143021,-3.20846512302239,4.46174024252734
"Patriot",-8.18454915682208,-9.01944452879196,-15.1938136060812,1.28805185225784,5.8211055166582
"MEAC",-9.83445158302745,-9.32743284996171,-22.1145152562857,-2.59999805449433,6.34445860741123
"SWAC",-10.0079278350516,-9.84770477413657,-20.2022821024145,0.05128587897876,5.89828199614987
"NEC",-8.89137413073985,-10.1147787892081,-16.2347363174877,1.92308480756988,5.51056332170075
