"conference","mean","median","min","max","sd"
"Big 10",14.9673874538713,15.7937928663149,2.47737087356324,22.3371622179709,5.10825448252879
"Big 12",12.7795998385911,14.1969663999823,4.65787733299689,23.6844149653907,6.15412646880413
"Pac 12",9.50719055153801,11.3840274382786,1.54585843294024,17.2311616921002,5.64765214847753
"ACC",10.4892258067072,11.2272508623243,3.20051950108085,15.4895452310388,3.66106297437719
"Big East",10.5721018922966,10.6774465670089,4.78915409187564,18.3181414315554,4.19407191516199
"SEC",10.0359731195089,9.5069363225228,1.32262399273188,19.0098299319074,5.24515380259383
"AAC",6.81641672641362,7.63992303349623,-3.77757205287351,17.8789368124864,5.5796419872271
"A-10",4.20339409761456,6.2973200500708,-9.16897603002518,12.1454320049608,6.68882901637185
"WCC",4.47172632394588,3.58063705005226,-7.87450970967685,24.2810165764326,9.00272680416755
"MVC",1.39292422753993,3.18762728199405,-6.86814354692391,8.9566358385967,5.50710201208183
"MWC",2.41414540540057,2.70927555361741,-10.8907935667432,12.4235922542636,7.89898317872682
"MAC",-0.545271664843223,1.23376045613829,-7.78049742939478,5.68684597076425,5.0681712957258
"C-USA",0.663533265923676,-0.060425869777788,-7.85015947803682,7.19409891766725,4.73960563075869
"Southern",-0.789285505524508,-0.429558804991885,-9.55507104051183,8.63744704742741,5.55210382227084
"Sunbelt",-2.63334405018043,-2.14529123550454,-8.58590782002475,6.66603438916511,4.24623228509341
"Summit",-3.61934967005206,-3.18344930679958,-12.0962907725745,4.71183736252318,5.68497528229156
"Patriot",-4.22737726085544,-3.64240497517422,-11.8334313928841,5.87705711343851,4.80967111578206
"CAA",-3.32777604392923,-3.68338192775114,-6.02721074277081,0.207545415555346,2.00797481324142
"Big Sky",-3.88632121316163,-3.73318270601692,-13.2025267453482,3.10279703063414,3.96983772872007
"Ivy",-2.48139380824851,-3.77249983037351,-7.92338593987351,7.75620586912649,5.33718972851615
"Horizon",-4.0254297211622,-4.07702845388453,-8.53535579222627,4.73993877351916,3.49359534191442
"WAC",-6.64174153077035,-4.84119271150376,-23.0304173784751,-0.852992244603996,6.59662929895642
"Big West",-5.40858488454823,-5.02742633933958,-19.6815677001722,4.46609721627858,7.25252206481888
"Am. East",-5.24670585310256,-5.15038949439564,-12.9758621002493,5.34241030815162,4.87951201933945
"OVC",-5.80596152449162,-5.2491139435272,-14.6731621837718,3.41530473284946,5.22000017213162
"NEC",-6.20974279259328,-5.59139064091393,-12.7838163495547,-0.363482942445925,3.45153963728176
"A-Sun",-5.38750775428824,-6.12036680651088,-12.6711813469502,4.48354499064953,4.66885736536362
"MAAC",-5.57651871144764,-6.51483267406547,-10.8569087909712,0.365305281413169,3.41446165358115
"Big South",-6.27220858381172,-7.96046720075465,-12.622322497034,5.68412506286571,5.47756182435439
"Southland",-7.71627811567404,-8.80506117331262,-12.7656600280733,0.329692751360444,4.38976864396082
"MEAC",-11.1293081668712,-10.3554562644271,-18.1191994498735,-5.63887067105251,4.67672753913655
"SWAC",-12.7297562806353,-10.9819680261733,-27.4136391977166,-5.75915949291984,6.57881172739035
