"conference","mean","median","min","max","sd"
"Big 12",13.8499726629382,13.2156018220068,8.34157866043113,20.7010427846717,3.76203150157655
"Big 10",11.3810814710932,10.9995773117738,1.42555663512179,18.2879841337613,4.34786493796607
"SEC",10.3997849647576,9.95223266566134,0.332245511207026,20.9382282289978,6.46077782013677
"Pac 12",9.31808006335064,9.69099988311602,-2.13452793394292,20.8389559462549,6.53483786473555
"Big East",9.39598154185555,9.46534020160879,0.60373245851106,20.9884709299976,5.56728350572105
"ACC",6.98938000493946,7.64130486895387,-5.16559235367691,18.0014812034442,6.00687680886528
"MWC",5.75883921175099,7.05830967484639,-1.82984548812395,11.094485454972,4.55173771467948
"WCC",3.97349553228437,3.02462669941874,-4.41187459517977,15.7343894263679,6.29994398032922
"AAC",4.86290700926816,2.27599745600715,-2.77299421648067,23.2994745163742,7.47295348446791
"A-10",1.37695317449055,2.13265510477217,-4.63593048926824,6.13134435148927,3.55202908752247
"MVC",-0.105417222942215,1.25384389438213,-9.42726965927028,5.88265374883982,5.15279881683965
"C-USA",1.35928996838221,0.690726440076287,-8.15779750384005,8.7075918894376,5.48799332486124
"WAC",0.150235462012358,-0.239845574640944,-8.20845921769076,6.47644174513611,3.7153841426416
"Sunbelt",-0.985396640862744,-0.481182662947901,-9.52369405861425,3.29028142607974,3.74255343183038
"Big West",-2.32512424547791,-1.37509348489576,-8.67448818194113,3.14548265931856,4.06967473319163
"Southern",-2.01680209027519,-1.85043910571231,-7.79004755257547,4.02445264123778,3.81161164204806
"Ivy",-2.20890438738513,-2.05157987584317,-12.0129821902473,5.68938262704227,5.73084612982056
"CAA",-3.4600261227727,-2.81258780180694,-11.4979747720915,5.01199261218519,5.86418431991902
"Big South",-4.44757196527376,-3.51051102667658,-10.2979159462843,0.435306270076828,3.42967709401746
"Big Sky",-3.76381519425502,-3.53004901175878,-8.76637803899159,0.890238242976221,2.83863358742087
"Horizon",-5.30461089905388,-3.61842020135227,-18.0354798765591,-0.344850402776075,5.95329657084316
"MAAC",-3.3509695297525,-3.68542622566227,-10.0250827036071,8.1400735947358,4.41855918718469
"MAC",-2.60964506769482,-3.98033326208166,-9.52384280382614,6.20349996853103,5.13051666848216
"A-Sun",-3.96814497393642,-4.39261102897976,-9.78079069163686,3.61692243921389,3.80387797026781
"Summit",-4.21153720541707,-4.6424947025156,-8.78586954374663,4.54180359445726,4.07640769742033
"Am. East",-5.29156209805903,-5.61579050690048,-11.2293216251425,1.22093463035487,4.53607247424189
"Independent",-5.63481523010942,-5.63481523010942,-8.3517097877008,-2.91792067251804,3.84226913088338
"OVC",-7.24069665631038,-6.63324242854448,-14.4062530896013,-2.89063176067422,3.48240057876446
"Patriot",-6.30225330854351,-6.77496974535303,-13.3536845478052,-0.0748488569381873,4.04833698526608
"MEAC",-7.7071848393259,-6.89890621263382,-15.0220826221607,-2.96460906592663,4.16072621218471
"Southland",-8.0069666762675,-9.02498456803976,-13.5877544586092,-0.834158935656221,4.19267309295573
"SWAC",-8.81891498936914,-9.19672420214029,-17.1630494771539,-3.1069231258368,4.25505667945217
"NEC",-9.9302948741086,-10.4377838396847,-12.3890253439511,-3.5088021517504,2.84177063688095
