"conference","mean","median","min","max","sd"
"SEC",10.9273201752401,11.9405339748371,-0.439538946774043,20.8542493259389,5.87911310644831
"Big 12",11.4184099911683,11.9077246938984,0.15174426280893,19.5183287744582,6.10872953530863
"Big 10",10.6616646760859,10.3250390433546,1.89465299979562,17.1584636368908,4.27224424019962
"Big East",9.29007756767372,8.51502123153965,3.59916023211604,17.2652050397305,4.49239273989891
"ACC",8.59853718639357,8.42271986715836,-0.317455809509146,25.814930041353,6.82594486588299
"Pac 12",9.7461805483422,6.39841633389927,1.82466815492086,26.2779539670877,7.91071891929472
"MWC",3.63021221751731,5.07800144970709,-10.8527041405226,14.6330663785108,7.18088708535741
"AAC",4.68846948478714,4.15216467199672,-5.59497035687213,17.7163310534545,5.85335609528895
"WCC",4.37338466686355,3.98906695692107,-7.73769133799029,13.6467893804573,6.38706231612335
"WAC",1.71195023138977,1.92295856741313,-6.90798714779547,12.3502748906201,5.94207992057268
"MVC",0.657412193893754,1.2196874633541,-8.62923149143051,9.51239095208498,5.6377997726126
"C-USA",0.299000354515943,0.857782490862838,-8.71868347101955,8.09938925284319,4.9260584540202
"Big West",-0.204664630807298,0.55585230228124,-9.07235315155324,12.2782101198909,5.7970182980253
"A-10",0.897379418463056,-0.621977603260649,-4.7703681473391,9.41416551997905,4.81701728077434
"CAA",-2.644416488355,-1.75486204371347,-14.868935442372,8.34496473289882,5.95775529313835
"Southern",-0.936768994050593,-1.77349443935275,-7.11285709732683,4.16346769682797,3.53127397045922
"Sunbelt",-1.85218046221753,-1.93615903557003,-7.97823495692604,5.52189597450081,3.64472035903033
"Ivy",-4.32294858077205,-2.58256312133486,-12.6532195698189,-0.454155674398022,4.38283053951966
"Am. East",-3.48620307512856,-2.86722675225004,-13.0747773800405,8.20436799881798,5.73923380902245
"MAC",-2.36237747257973,-3.21208171053699,-11.4087936719326,7.08536856201398,5.66349745056602
"MAAC",-3.31810733614991,-3.7936693424631,-9.48638652752897,8.25351819735301,5.17704224409596
"Summit",-4.71120507184621,-4.70644244216514,-14.6842969549644,2.97614864032777,4.97634635857617
"Big South",-5.02733032554479,-5.50542579202903,-11.6991883678315,0.636391789499256,3.802759803854
"SWAC",-6.49830615322829,-5.58932434078187,-17.1608767683029,1.17895224056087,5.42201814024659
"Horizon",-7.11901340890311,-5.5921940811286,-19.5817694563022,-1.38329979320365,5.34089771668051
"A-Sun",-5.60944961747485,-5.65203985530302,-16.3474038632527,3.38846379745636,5.05068405734062
"MEAC",-6.20464053267495,-6.09487652079757,-17.3461101877246,2.75441218555026,6.069945618852
"Independent",-6.86570380591372,-6.86570380591372,-9.5825983635051,-4.14880924832234,3.84226913088338
"Big Sky",-4.23875289572688,-7.10203886237793,-12.1011070568756,9.31215638034838,6.70601942046039
"Southland",-7.08318701557799,-7.20956501040755,-10.681294988271,-1.73458787725551,3.24413196129396
"OVC",-7.77057845183766,-7.45507314197811,-16.2400545902877,1.12368204188517,5.46520342000638
"Patriot",-7.78942484432077,-8.74879243295393,-13.252862803689,2.87602627387254,4.78082827351668
"NEC",-9.20346511728851,-10.5185677859849,-17.4205046166259,-0.191818123165139,4.89210071629717
