"conference","mean","median","min","max","sd"
"Big 12",14.25460880473,14.6294268438006,2.65939542707314,24.6595031720762,5.73391100361877
"Big 10",11.8632064825513,11.7293338999364,3.29114969646351,22.6720227106064,5.21408301956029
"MWC",7.07081806544511,11.673491857419,-4.50106833259839,15.3945833844274,8.01311651448661
"Big East",11.0034923688895,11.0880545528757,-8.26043589248436,23.9172385668513,8.98444294276862
"SEC",11.2260903160474,11.0589366555958,-0.458574804779663,22.5735383952974,6.92299776270984
"ACC",9.82616718590359,9.40496422364897,-0.877631039408713,19.6872952264086,5.53231652389406
"Pac 12",9.51470822655664,9.2288308779481,1.92292582365957,23.0068782462177,5.88053896865999
"A-10",4.01442151999556,6.04857656305546,-2.9783202061642,12.6768586142868,4.75051126081916
"AAC",3.29227945439121,3.18256261393345,-4.56272096859904,12.4992259059181,5.22687732778093
"MVC",2.6820342797238,2.29552592026569,-8.04367137772465,12.7470539463778,6.22177097289682
"Southern",-1.59870474721776,-0.130245340213313,-19.4748924735221,7.54134796854163,7.25757063147049
"WCC",1.11886224356547,-0.863569994614137,-17.8507262554829,16.5496023554879,11.5577454024166
"WAC",-1.25087634206012,-1.02124946296174,-12.6376469061327,10.0599850868956,6.08642348209669
"C-USA",-1.86726303517211,-1.22467550473763,-7.85033552186711,5.35311619583023,4.80700300284637
"CAA",-3.66247469211548,-1.68591365958261,-14.479918542091,5.38878798236325,6.77610697213636
"Big West",-1.46188289620208,-2.1344562455354,-12.1832995195856,8.04970304355613,5.06552920070738
"Horizon",-4.50803449100595,-2.1870503319822,-19.8972119599074,2.51441496487667,7.27515360802322
"Ivy",-0.757458089281918,-2.1880673404547,-12.3189860685144,7.72610254044924,6.78330624259921
"Big South",-3.29285172813041,-3.05834400817082,-10.1439145627227,3.15905429845274,4.26204707397391
"Sunbelt",-2.05055916084764,-3.84919720219456,-9.84664212123797,9.44287575034642,5.78146784147436
"MAAC",-5.57891624686704,-3.87650246254469,-16.950318749049,-0.37859054965072,5.18613141375488
"Big Sky",-4.50023527444067,-4.52541573515076,-10.5315542112805,1.01686763795808,4.44663871474855
"Am. East",-4.00018534296317,-4.63513096269161,-12.3746150544361,4.23191132320601,4.8185942817342
"A-Sun",-6.01213614895898,-5.22823013713834,-13.9567107546985,-0.673167540440971,3.49058441164091
"Summit",-4.27408789044801,-5.38557353752056,-11.026344761599,1.8295251933094,3.94297174754435
"MAC",-5.15608220500807,-5.67722202284502,-14.3874744919156,3.06677718235608,5.56996885576354
"Independent",-7.80380693363401,-7.80380693363401,-7.80380693363401,-7.80380693363401,NA
"OVC",-8.49659216381324,-8.01439054321019,-17.1071561602607,2.47932258742677,6.09013380643107
"NEC",-10.6777245734624,-8.34301676967942,-17.7774597413992,-3.46344162404018,5.03960337590095
"Patriot",-8.66999594171409,-8.75239010315074,-14.8019301083373,1.50822522116293,4.90541988255905
"MEAC",-10.3367458670713,-8.83274973856977,-19.4089117619732,-4.54701179728228,5.2259045451573
"SWAC",-11.6193136209297,-10.100716770107,-24.052185862628,-6.98956632208416,4.70383753136227
"Southland",-8.46798775885572,-10.7417617198871,-17.8667015826889,8.14120462797747,7.91099811567775
