"conference","mean","median","min","max","sd"
"Big 10",11.5247731392963,12.3923398213884,0.179508668316656,19.1185780736348,5.05138806666192
"Big 12",14.3964017824228,12.3411516310405,9.7680048384832,20.9123054747335,4.39188954491906
"Big East",10.6415827118587,11.4410128094819,-0.273925771753279,19.7910577907531,5.64330580090272
"SEC",11.6585763265596,11.3038641764937,-0.360355261528079,22.1940160931537,6.87265915853504
"MWC",5.91599733502962,9.28705616202321,-8.17391827065502,12.4432664703155,7.08118549871475
"ACC",7.73390207664706,7.98674182603557,0.827732378153621,19.2183610141349,5.14942451497917
"Pac 12",8.71034898243407,7.10031825527843,-2.23445366828278,23.5383023646383,7.07879796565792
"AAC",6.7145792220502,6.89335259151074,-4.29109922104333,20.800958026192,6.7733077976086
"A-10",3.40678432726227,4.42133116693601,-5.72348643742193,11.2867764848088,5.6849004367754
"MVC",3.36621945048957,4.41382957594472,-8.7684128409304,12.8131158811051,6.45322136934683
"WCC",5.07195474157441,3.32920497276824,-7.02109982750222,26.7425858168602,10.8137938850531
"WAC",-1.55383106217872,1.03416710368333,-13.6556005361516,6.05593818563728,7.03318007779454
"C-USA",0.482682536851294,-0.232966067788157,-12.8321109446631,11.6008022609456,6.95536040648772
"Southern",0.322787412276316,-0.565941017247236,-8.92960470876665,8.03991826300267,5.11870941385852
"Big West",-2.59175135426951,-1.45437687078939,-10.2108481216494,2.90112091029501,5.01035216721322
"Sunbelt",-2.51208814151579,-1.55028795684304,-11.6117448597605,3.4847757490166,3.9802304889721
"CAA",-2.03801797782672,-1.86370335367794,-12.7587425236059,7.16792598404595,5.92524107068058
"Ivy",-3.47766877253835,-2.16552176107045,-16.561024031304,2.29022836983238,5.83193999443855
"MAAC",-2.77232514174391,-3.6533946192222,-7.24417265469607,6.84117039936145,4.21681055924464
"Summit",-5.20433405506069,-4.19539096029356,-15.7571247162208,7.95146595224656,7.27903051336309
"A-Sun",-4.60102848006752,-4.60329272013117,-11.7999703983264,4.36272408221817,4.62007452590111
"Horizon",-7.25941832816886,-4.79026093879974,-22.9456993915894,0.888803616503363,6.59251940591814
"Big Sky",-6.46467313830252,-4.95281181382194,-13.8009462702535,0.262860973068463,5.307967170495
"MAC",-3.48616837295385,-5.5670788213773,-13.6108062965961,7.53685906301485,7.09590779951154
"Big South",-6.18747655067952,-6.7085880455094,-16.8928710554062,0.177318494927614,5.13043743164249
"Am. East",-6.79113576548579,-6.76602857369716,-17.0123355294628,7.23405471545644,6.08154613171441
"OVC",-4.10799267356616,-7.31226691921941,-17.8779559958325,11.9718274143364,9.35956543889172
"Southland",-9.56303332549603,-8.45989253923674,-17.0986875064578,-3.31301293684594,4.57716724308668
"Patriot",-8.18273916184054,-8.99137959927867,-15.187875900043,1.29633432422824,5.8299887888226
"MEAC",-9.85404322498714,-9.32241553404203,-22.0885241258162,-2.69132945600735,6.30718834380513
"NEC",-8.87332020805459,-9.52832088596154,-16.7569968551398,1.86145457807272,5.58664075893289
"SWAC",-10.0212607622823,-9.88718089553752,-20.2260512507762,0.0818602613333246,5.89657000539954
