"conference","mean","median","min","max","sd"
"Big 12",14.2654192716793,14.4795620565935,3.1180033865939,24.686438769287,5.94090451510535
"Big East",10.9419471064014,12.5606779436228,-8.32323217577904,20.9753778881972,8.3791275280146
"MWC",7.18982434978244,11.5655049773795,-3.59980405390778,17.2455024081629,8.02012529852514
"SEC",11.2210295393643,11.1162331143132,-1.68204243599372,21.7613631386014,7.09173024830164
"Big 10",11.7863552521357,10.7082643846991,6.18800834490296,24.3268091421824,5.41284884816004
"ACC",9.49405997667007,10.0714084493594,0.143115588652258,19.83574703627,5.53903034965619
"Pac 12",9.56565360040563,8.74128368882353,0.831937399499895,23.5855612197312,6.08335116703551
"A-10",3.85466075054128,5.15774647199654,-4.06460022830183,14.431360412326,5.31661639047898
"AAC",3.27493097882187,3.85449082139722,-7.08694881919936,14.3516212516846,6.26998689031791
"MVC",2.74252317491916,2.04145735086884,-6.46988379049967,14.7661796046402,6.39885056363015
"WCC",0.907924150878107,0.396098173049062,-16.1376405388848,15.2652499451144,10.9228753972805
"WAC",-1.0954224365443,-0.197800705474025,-10.2737569990261,9.83479907683072,5.55297553313396
"Southern",-1.83591607929733,-1.11341837096775,-17.8404232209593,7.90136691903673,6.74837262132257
"Big West",-1.26878306677474,-1.85047420820189,-11.5581106979744,9.00233357585275,5.5645997189598
"CAA",-3.83358600333158,-1.88374646461554,-15.9041982856786,4.18618611444976,6.76802405660214
"C-USA",-1.61920488987013,-2.30885426062305,-8.23951564993208,8.21383410466053,5.21227775193225
"Horizon",-4.33344444113935,-2.43597784858072,-18.6905746305749,4.82509042721832,7.49896297271827
"Big South",-3.32804000053336,-2.6210725663041,-9.84165086709202,2.83325783550787,4.43022087801571
"Ivy",-0.629433830267137,-2.80744958322541,-11.0715356110339,8.13454340603613,6.69417504560525
"Summit",-3.977831754159,-2.92679567758802,-11.7258021363349,1.94861008723002,3.83643060453282
"Am. East",-4.10807893395048,-4.0134737952402,-11.7175543312638,4.0634061238716,5.20940761350137
"Sunbelt",-2.66989506276319,-4.02222784339707,-11.3198371369222,8.96151727676103,5.97334392351014
"MAC",-4.69388106237418,-4.60097132807177,-15.1236969249624,6.30285913770697,6.03998253479856
"MAAC",-5.78654805558416,-5.18511953569799,-17.8543161641641,-0.586317806730737,5.09725632347722
"Big Sky",-4.09268368953095,-5.29487408900919,-10.1569950572671,3.7233666405379,5.1621667286682
"A-Sun",-6.07762146089427,-5.33467827743785,-14.8628500423667,-0.702541308169136,3.87908412940279
"OVC",-8.26035983742496,-6.14011093378784,-16.8267003505073,3.62077700743064,6.02753318712805
"Independent",-6.49088562313624,-6.49088562313624,-6.49088562313624,-6.49088562313624,NA
"Patriot",-8.84781682729314,-8.68084749979208,-16.1149420677374,1.54494107272374,4.96668484192648
"NEC",-10.6076713270146,-8.89987619121807,-17.7309598347397,-1.86340408453807,5.49418562188649
"Southland",-8.19418357923844,-9.63010095143859,-16.1411916767147,6.51183358649764,6.94402636423012
"MEAC",-10.8201917513212,-10.8074474683465,-18.9656792027864,-4.84061993638333,4.90826617297795
"SWAC",-11.3911059954518,-11.1010482328847,-25.5159982555868,-4.36138394900632,5.45612643616293
