"conference","mean","median","min","max","sd"
"Big 10",15.6944748494759,15.0110750350709,5.70529781940591,23.7854589783946,5.43908538357312
"Big 12",11.6772814285432,13.796467938073,0.00471524173661209,24.4546353427197,7.92337685934211
"ACC",10.5010674217882,12.1916237319429,1.24706023921618,16.5847128228991,4.90977816276521
"SEC",11.5023774677905,11.7897872088789,1.8414775783957,19.680665987944,5.19433132521042
"Big East",11.8051471118492,11.5736082125684,4.45190720023199,19.0488837211149,4.58722797512954
"Pac 12",10.0117142351278,10.226766275274,0.653083846241897,18.5765346162668,5.62371191781156
"A-10",5.4051583718166,6.31034554567397,-9.5075529141784,16.1325919468507,7.26507129402497
"WCC",5.61726983648354,5.49944099188068,-12.6944865891978,27.8447291836355,10.8724940657051
"AAC",5.81262912913001,5.2968219710451,-7.46081004140085,20.7752925539925,7.38165913697437
"Southern",0.746417329573555,1.81969407283749,-8.02700399016387,7.63731026985142,5.19715320664742
"MAC",-0.809148653145989,1.46060901305724,-13.4870388560509,9.64500404582882,7.67594861276811
"MWC",1.76112128496101,1.18455729153913,-12.4540503899138,15.3253391023644,9.627408915293
"MVC",2.38677809330859,1.13462046060063,-4.42920337540221,14.420718191634,6.04801100483159
"C-USA",1.07737783606182,0.57939604831758,-9.02040710427406,9.14136763198885,6.08722326432119
"Patriot",-0.52473661035238,-0.815034910798314,-9.41792730785036,11.4545198479102,5.73144855349719
"CAA",-2.91692579717911,-4.04237624299598,-7.44824397149724,2.87159334860202,3.65677913574238
"WAC",-6.30249685803413,-4.175156682249,-25.9253847224057,1.75774343142503,7.86599114884646
"Big Sky",-4.11793978486092,-4.23703906315026,-16.4865616067086,4.64434404183617,5.99323723291459
"Sunbelt",-4.38115669347101,-4.52687386660206,-9.95345540549889,1.80239188080809,3.24777884690666
"Horizon",-3.97783020924457,-4.83963726166713,-9.34677996883953,7.18554469727653,4.81898750105428
"Big West",-3.39407821291082,-4.8971394970306,-12.8691745459643,6.26445540066563,6.72509940622828
"Big South",-6.04728290126209,-5.2118989931336,-12.9292069770265,6.28004485716894,5.67048480976843
"OVC",-5.57430141151267,-5.65202527386052,-16.8027178453072,6.35834745200214,7.06869702289974
"MAAC",-5.95083478319368,-6.24230650932823,-9.94080968936861,-1.6536718602949,2.87977770099177
"NEC",-6.61101889828275,-6.43898315956393,-12.6182359831284,-0.511949587488131,3.02939118482632
"Am. East",-5.86610869764572,-6.65073153157048,-13.9911661415953,2.53844992752117,5.08068854921817
"Ivy",-6.16463179677585,-7.45573781890085,-11.6066239284009,4.07296788059915,5.33718972851615
"Summit",-5.46419068018781,-8.46049726463148,-14.5679164589469,3.7415563125785,6.42652303777873
"A-Sun",-6.39834694077817,-8.70091437958768,-13.517443397545,5.7908281684359,5.68733975788859
"Southland",-8.70047052018973,-10.2115255605301,-14.9310534829554,3.1907932125762,5.6289909796202
"MEAC",-13.152350980287,-12.2659451100028,-21.8024374384009,-5.96078333729977,5.61093893239318
"SWAC",-15.0719649935841,-14.3273413781603,-34.082572078954,-5.36283129577622,8.45460162209309
