"conference","mean","median","min","max","sd"
"Big 12",13.4861641817486,14.7652573386628,6.69734183011112,18.2638361184773,4.30579945622717
"Big 10",13.9391285977886,14.2197782435812,4.07881023933273,25.5916134302142,5.86375368625217
"ACC",13.5272601426109,12.7509033777848,1.92791950981604,28.7590151537515,7.73624369235574
"SEC",11.7165887067518,12.1762572094769,3.3485045732574,22.4918631936688,5.97756134186114
"Big East",9.68677935437406,10.1510147985635,4.44672803333197,14.1574738632714,3.26262510499989
"Pac 12",5.42570398135739,6.84467858302876,-5.96686699971972,11.470765211896,5.23336875656826
"AAC",5.48235338857765,6.04930731016092,-8.58464010378173,14.4438047924064,6.57340838275317
"MAC",4.10266841012718,2.94362617181031,-3.48439907405389,16.2450604972578,5.38805241208654
"WCC",4.76041024207614,2.91757219087082,-10.5233089841348,25.9090312052674,10.0402920222346
"MWC",1.06488569731514,1.33047165597483,-13.898659738536,15.270692261605,9.10665396683201
"Southern",0.564641463668638,0.957679036323765,-9.86360891778063,13.2785443331341,7.57096234938838
"Ivy",0.254935613048982,0.904248693573814,-5.34277910460723,6.3711366818452,4.44349100280035
"A-10",1.44942300527852,0.371325541578106,-6.42417751083604,10.3914729363143,5.22989257613284
"C-USA",-1.3119704732171,-0.821538326862104,-8.33393844704564,4.86767871701124,4.02756017221104
"MVC",-0.240279712684296,-1.02272175078308,-5.60282703916681,6.48207492710193,3.74911032996057
"Sunbelt",-0.829039397572081,-1.41438093847835,-6.49273952217272,5.58727372985337,4.00287957837836
"WAC",-1.61285776037785,-1.70437279746094,-21.0272947834458,9.99096260808534,8.95852330581112
"Big West",-3.46100003896309,-2.67808706561779,-10.1865070628892,3.71015759081704,4.53949013120452
"Horizon",-2.86642476402927,-3.15732843011163,-8.09108375637546,5.64935626338325,4.286403236932
"Big South",-4.65569952164012,-4.31998122780109,-19.4351066716164,2.68239588794404,5.88880786714827
"Patriot",-4.00332427904835,-4.32400790208974,-9.13974000846483,2.19909241487647,4.28165156832096
"Summit",-4.43616565383108,-4.58823913324236,-11.2791796599901,8.10996490327062,5.47399428510277
"A-Sun",-4.1611822072968,-6.21880766175208,-17.7783034464351,11.5674026404898,9.56819184892332
"CAA",-3.77196830191155,-6.43916550004956,-13.2085435061348,7.45830444084635,6.62481326040059
"Am. East",-6.11027805497967,-6.4392727391061,-16.0997733790993,7.35754924148095,7.18700606111954
"OVC",-4.72294395908599,-7.3908474901953,-15.7144930434084,10.4297513233238,8.49908251143266
"NEC",-8.20585099176036,-7.40932475137815,-14.7407604066579,-5.08054375088154,2.77055600807935
"MAAC",-7.57943235568838,-7.62701144723424,-13.1226684376346,-0.389957858518015,3.33070486713112
"Southland",-8.24208256993846,-7.74511153174291,-15.7990094924197,-2.00463879817971,4.02023507656622
"Big Sky",-6.90512748597763,-8.49927717724238,-12.8424905877289,3.52136618804627,4.62470817676903
"MEAC",-13.8871365183642,-11.1876546131806,-24.4817934941597,-6.67766291530367,5.92217881718873
"SWAC",-12.9100158297699,-11.9310391465111,-20.7712958860292,-4.07165099825579,5.40309808864302
