"conference","mean","median","min","max","sd"
"Big 12",11.6212897260974,11.0710154304408,4.41698508226236,19.0159332404409,4.22477530053846
"SEC",9.35236578415482,10.3513472398431,0.30096786156338,16.1503682208662,4.87730905210628
"Pac 12",8.65352989513827,9.41368476976435,-1.06138855352347,19.1314543378019,5.20048959109172
"Big East",9.29235474802555,9.00116528778137,-0.0695640979257401,17.5588308907399,5.90608104845175
"Big 10",9.72746301072366,8.73025400961085,3.31526102536824,19.6907375498204,4.41040184297696
"ACC",7.30579796558925,7.11483712580016,-0.74202536675018,14.6686094994089,4.5615946343228
"MWC",5.66912844846359,6.39124324029028,-2.14164384018664,12.8975140783291,5.34382773132031
"A-10",2.73339074565737,3.32969952773508,-2.35465969484598,8.60037245383576,3.1781490950561
"AAC",2.4069427604638,2.1378399031938,-6.91428549832006,13.7157369659357,5.18143011724533
"WCC",1.73409570842747,1.15990762341096,-10.7622401226331,12.9076334739217,7.02955881900826
"MVC",1.20690385003436,1.12450466535569,-7.60028386271725,9.29985245415754,4.83832741867464
"WAC",-0.12820803990005,-0.268927661537267,-7.00935021840059,7.37071558334632,3.7297838717805
"Ivy",-0.0986933648818724,-0.907884309788727,-4.96054291322778,7.39964334984032,4.12711111083997
"Big South",-3.17672067040592,-1.47928565522499,-11.0576650734619,0.974592342445769,4.0410189755495
"C-USA",-0.418208057528254,-1.5537603116901,-5.65053753781609,6.38629528228247,3.95413768160015
"Big West",-1.75288071237246,-1.85229217307312,-8.75897478761544,7.22029890099162,4.31151141331418
"Sunbelt",-1.90445570711921,-1.96667753971312,-8.92707925388409,6.52813293104604,4.17396193515598
"Horizon",-3.45009883564224,-2.18944867675666,-12.8410650573332,2.68511613118774,4.66824544659859
"Am. East",-3.90019719675406,-2.89793230387603,-11.3580888235309,2.46814219336491,4.91821368404121
"A-Sun",-3.89331624285004,-2.95817856253026,-12.0341375469333,1.28839107429605,3.54895068872671
"Southern",-3.03826570793375,-3.18918472918657,-12.8618024883334,3.46928534386608,4.68080520485231
"CAA",-3.16717394714515,-3.19536156715618,-13.7786568379878,5.01561620012233,5.78881734052692
"Summit",-3.88002169575743,-3.26931531478934,-7.71961328592866,1.32618101179633,3.27415778821583
"Big Sky",-3.65620984282996,-3.74610583261868,-8.15517236800881,1.01831698206221,3.13822606229583
"MAAC",-5.17081824094936,-4.26768450557727,-15.221062869419,0.98174083717644,4.46193542646263
"MAC",-3.18380471708035,-4.92667897949322,-9.33286511285962,4.36806409441006,5.06902443263939
"OVC",-6.52946590447221,-6.64244406788095,-10.5920596237812,-2.06634146418059,3.05203717932119
"Patriot",-6.52377633921603,-6.92391305017509,-12.4744310351235,3.76686052294487,4.20208586988007
"Southland",-7.61071650090445,-7.55692508721972,-13.3394469469711,-1.46626173816748,3.46838760942781
"SWAC",-8.37497220638418,-8.14714266765551,-17.0452012383325,-3.07065160928249,3.80431717783115
"Independent",-8.34964513247889,-8.34964513247889,-8.34964513247889,-8.34964513247889,NA
"NEC",-9.84969583542021,-8.99006728859408,-14.3865166737775,-2.67020578468462,3.95026528640008
"MEAC",-8.43650078615172,-9.10138166107521,-14.9917956259863,-2.29550508389615,4.46366214094622
